id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.921136087639697,16.983859649037186,16.904272198220873
2,0.2051805271128948,0.2051805271128948,20.27226962811453,21.38222564819533,21.177045121082436
3,0.2975028416933017,0.2975028416933017,45.35806404930641,46.445801425840216,46.148298584146914
4,0.3762229569250288,0.3762229569250288,20.918453055300958,21.96797227325884,21.59174931633381
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,15.95349840158703,16.97542425213663,16.44028051660769
7,0.5926956554458036,0.5926956554458036,17.09697153561954,18.147779005626873,17.555083350181068
8,0.8150480967490693,0.8150480967490693,45.677879840529734,46.88284258770752,46.067794490958455
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474786,13.857846336834525,12.506057197792932
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,41.98307082932691,43.004266907309024,41.49326707263989
14,1.7708252500616783,1.7708252500616783,8.544177246528667,9.583558132811838,7.81273288275016
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747922,7.181551811614636
18,1.9681012150947743,1.9681012150947743,11.033163278267217,12.056863544322528,10.088762329227754
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982534,6.612331469701237
20,2.322711066375851,2.322711066375851,12.915611502579127,14.179053309603379,11.856342243227528
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151488,10.865378007915169,7.997620801827618
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856513,13.002396190030053,9.92109244039319
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.91443930536229,14.961618408302517,11.765584028843392
27,3.2115073477318887,3.2115073477318887,48.560267349020556,49.78457886740378,46.57307151967189
28,3.5009493927010413,3.5009493927010413,11.51924473236823,12.636712857831505,9.135763465130463
29,3.5747321205321474,3.5747321205321474,10.061560942384366,11.070357967816712,7.495625847284565
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,27.295822612200382,28.297628650322938,24.63861192265167
32,3.807842211543942,3.807842211543942,8.650654247979846,9.656963898982488,5.849121687438545
33,3.8687504531742505,3.8687504531742505,54.92706060486271,55.99635759861409,52.12760714543984
34,3.952783923861012,3.952783923861012,27.369935906258952,28.65169636847718,24.698912444616166
35,3.95468078102725,3.95468078102725,13.744276863910336,14.78285243814779,10.82817165712054
36,4.050818873946736,4.050818873946736,18.132742755277977,19.258281121405577,15.207462247458842
37,4.145518541731113,4.145518541731113,21.10134733838515,22.208473620189874,18.06295507845876
38,4.241473339004037,4.241473339004037,22.563258480522684,23.843980435984722,19.602507096980684
39,4.52926484687814,4.52926484687814,32.285907094571996,33.31458179164488,28.785316944766745
40,4.643778742743177,4.643778742743177,43.03924648835952,44.16851737924045,39.52473863649727
41,4.688330592016301,4.688330592016301,24.668343457850217,25.816528315164952,21.128197723148652
42,4.74578383289205,4.74578383289205,14.887715556445475,15.928489406022665,11.182705573130615
43,4.865394613005387,4.865394613005387,11.315383596834845,12.458345708766158,7.592951095760771
44,4.871606142597918,4.871606142597918,7.598354601862393,8.598992612994586,3.7273864703966675
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572415,4.367313589968693
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
47,5.1161778044665605,5.1161778044665605,10.792759967784091,11.844923604155905,6.728745799689345
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,59.30960762289491,60.478608309413076,55.31073143956962
50,5.213087075478092,5.213087075478092,10.37883324425634,11.410573505163015,6.197486429684923
51,5.297529853543183,5.297529853543183,7.970347893241868,8.97237827888152,3.674848425338337
52,5.355262284636142,5.355262284636142,8.246865493295042,9.311094187953444,3.9558319033173017
53,5.800712022697047,5.800712022697047,18.53220284336732,19.79762412314511,13.996912100448062
54,5.811475533950576,5.811475533950576,17.301283767241756,18.389786116288768,12.578310582338192
55,5.8349056855138715,5.8349056855138715,92.24137855551264,93.39302971828984,87.55812403277596
56,5.852497040857331,5.852497040857331,37.513489814860826,38.52008966458302,32.66759262372569
57,5.958371313347973,5.958371313347973,31.23427585601054,32.496048705550635,26.53767739220266
58,5.9875793668387,5.9875793668387,10.963883768419967,11.987585274601445,6.000005907762745
59,6.050373524946119,6.050373524946119,16.971058217075196,18.065275247467856,12.014901722521737
60,6.078401226316405,6.078401226316405,19.485878985375688,20.522488584715386,14.444087358398981
61,6.095713971593725,6.095713971593725,41.49978812225617,42.506188743147334,36.41047477155361
62,6.10740951279784,6.10740951279784,25.948523148953647,27.00871362509427,20.90130411229643
63,6.214216731777754,6.214216731777754,19.92831024065592,20.974617718775562,14.760400986997809
64,6.229087958916583,6.229087958916583,58.693178033441875,59.70111952490845,53.47203156599187
65,6.250976019187087,6.250976019187087,16.59972377898876,17.883041120527245,11.632065101340158
66,6.296977415743059,6.296977415743059,9.522035557642527,10.683938988977813,4.386961573234754
67,6.469010580920863,6.469010580920863,13.389201591174963,14.583299088108628,8.114288507187766
68,6.4792250695873195,6.4792250695873195,43.63222988856606,44.767565715413284,38.28834064582596
