id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.921136087639685,16.98385964903718,16.904272198220866
2,0.2051805271128948,0.2051805271128948,20.272269628114532,21.382225648195337,21.177045121082443
3,0.2975028416933017,0.2975028416933017,45.35806404930646,46.4458014258403,46.148298584147
4,0.3762229569250288,0.3762229569250288,20.918453055300965,21.96797227325885,21.59174931633382
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,19.049149628093108,20.07107547864271,19.53593174311377
7,0.5926956554458036,0.5926956554458036,17.09697153561953,18.147779005626866,17.55508335018106
8,0.8150480967490693,0.8150480967490693,45.6778798405298,46.88284258770763,46.06779449095856
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474788,13.857846336834527,12.506057197792934
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,41.98307082932691,43.00426690730905,41.49326707263992
14,1.7708252500616783,1.7708252500616783,8.544177246528667,9.583558132811838,7.81273288275016
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747922,7.181551811614636
18,1.9681012150947743,1.9681012150947743,11.033163278267217,12.05686354432253,10.088762329227755
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982534,6.612331469701237
20,2.322711066375851,2.322711066375851,12.91561150257913,14.17905330960338,11.85634224322753
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151488,10.865378007915169,7.997620801827618
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856515,13.002396190030057,9.921092440393194
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
