id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.92113608763969,16.983859649037186,16.904272198220873
2,0.2051805271128948,0.2051805271128948,20.272269628114532,21.38222564819534,21.177045121082447
3,0.2975028416933017,0.2975028416933017,45.358064049306435,46.445801425840244,46.14829858414694
4,0.3762229569250288,0.3762229569250288,20.918453055300972,21.967972273258855,21.591749316333825
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,19.049149628093105,20.071075478642705,19.535931743113764
7,0.5926956554458036,0.5926956554458036,17.09697153561954,18.147779005626866,17.55508335018106
8,0.8150480967490693,0.8150480967490693,45.67787984052976,46.88284258770757,46.067794490958505
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474786,13.857846336834525,12.506057197792932
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,41.98307082932695,43.00426690730906,41.493267072639924
14,1.7708252500616783,1.7708252500616783,8.544177246528667,9.583558132811838,7.81273288275016
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747922,7.181551811614636
18,1.9681012150947743,1.9681012150947743,11.033163278267217,12.05686354432253,10.088762329227755
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982534,6.612331469701237
20,2.322711066375851,2.322711066375851,12.915611502579127,14.179053309603379,11.856342243227528
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151488,10.865378007915169,7.997620801827618
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856515,13.002396190030053,9.92109244039319
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.91443930536229,14.961618408302508,11.765584028843383
27,3.2115073477318887,3.2115073477318887,54.78384449949006,56.00815601787331,52.79664867014142
28,3.5009493927010413,3.5009493927010413,11.51924473236823,12.636712857831503,9.135763465130461
29,3.5747321205321474,3.5747321205321474,10.061560942384366,11.070357967816712,7.495625847284565
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,29.05702409642064,30.0588301345432,26.39981340687193
32,3.807842211543942,3.807842211543942,8.650654247979846,9.656963898982488,5.849121687438545
33,3.8687504531742505,3.8687504531742505,54.9270606048628,55.99635759861418,52.12760714543993
34,3.952783923861012,3.952783923861012,27.369935906258984,28.65169636847722,24.69891244461621
35,3.95468078102725,3.95468078102725,13.744276863910336,14.782852438147787,10.828171657120537
36,4.050818873946736,4.050818873946736,18.13274275527797,19.258281121405567,15.207462247458832
37,4.145518541731113,4.145518541731113,28.855318016692124,29.962444298496855,25.81692575676574
38,4.241473339004037,4.241473339004037,22.563258480522713,23.843980435984758,19.60250709698072
39,4.52926484687814,4.52926484687814,34.58076380401267,35.60943850108551,31.080173654207375
40,4.643778742743177,4.643778742743177,43.03924648835956,44.1685173792405,39.52473863649732
41,4.688330592016301,4.688330592016301,24.66834345785024,25.81652831516498,21.12819772314868
42,4.74578383289205,4.74578383289205,18.335953963551624,19.37672781312881,14.63094398023676
43,4.865394613005387,4.865394613005387,11.315383596834845,12.458345708766158,7.592951095760771
44,4.871606142597918,4.871606142597918,7.598354601862393,8.598992612994586,3.7273864703966675
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572415,4.367313589968693
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
47,5.1161778044665605,5.1161778044665605,13.591507227050352,14.64367086342217,9.52749305895561
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,54.99460304638885,56.16360373290706,50.99572686306361
50,5.213087075478092,5.213087075478092,10.37883324425634,11.410573505163015,6.197486429684923
51,5.297529853543183,5.297529853543183,7.970347893241868,8.97237827888152,3.674848425338337
52,5.355262284636142,5.355262284636142,8.246865493295042,9.311094187953444,3.9558319033173017
53,5.800712022697047,5.800712022697047,18.532202843367315,19.797624123145102,13.996912100448055
54,5.811475533950576,5.811475533950576,17.30128376724176,18.389786116288764,12.578310582338188
55,5.8349056855138715,5.8349056855138715,123.27237162630884,124.42402278908598,118.58911710357211
56,5.852497040857331,5.852497040857331,37.51348981486082,38.520089664583026,32.667592623725696
57,5.958371313347973,5.958371313347973,35.447207764485164,36.70898061402527,30.750609300677297
58,5.9875793668387,5.9875793668387,10.963883768419967,11.987585274601447,6.000005907762747
59,6.050373524946119,6.050373524946119,16.971058217075196,18.065275247467852,12.014901722521733
60,6.078401226316405,6.078401226316405,19.485878985375674,20.522488584715394,14.444087358398988
61,6.095713971593725,6.095713971593725,40.6899864489426,41.69638706983377,35.600673098240044
62,6.10740951279784,6.10740951279784,32.872073642774104,33.93226411891474,27.824854606116897
63,6.214216731777754,6.214216731777754,19.928310240655918,20.974617718775576,14.760400986997823
64,6.229087958916583,6.229087958916583,58.693178033442045,59.701119524908606,53.472031565992026
65,6.250976019187087,6.250976019187087,16.599723778988764,17.883041120527245,11.632065101340158
66,6.296977415743059,6.296977415743059,9.522035557642527,10.683938988977813,4.386961573234754
67,6.469010580920863,6.469010580920863,22.487151492281654,23.68124898921532,17.212238408294457
68,6.4792250695873195,6.4792250695873195,47.87071977801431,49.00605560486151,42.526830535274186
69,6.661206962026821,6.661206962026821,24.63352264958588,25.673218147318586,19.012011185291765
70,6.671310440307344,6.671310440307344,50.973791202380745,52.04151105118807,45.37020061088072
71,7.046213585377804,7.046213585377804,46.075506026977855,47.088926825290805,40.042713239913
72,7.109447245644342,7.109447245644342,41.83611008811725,42.872448680778625,35.763001435134285
73,7.485639962856295,7.485639962856295,11.385676714678466,12.498197246780194,5.012557283923899
74,7.578487812984639,7.578487812984639,16.10834042476044,17.138827921382262,9.560340108397623
75,7.71291233945331,7.71291233945331,22.24379580011879,23.324899347934885,15.611987008481574
76,7.716909969701661,7.716909969701661,8.323159051376779,9.425439758458293,1.708529788756631
77,7.750150994231324,7.750150994231324,22.260300947935768,23.518153309584292,15.76800231535297
78,7.7629566703787765,7.7629566703787765,19.45507381730033,20.59752344344972,12.834566773070943
79,7.798074279065129,7.798074279065129,19.01782029281242,20.054159914654555,12.256085635589425
80,7.810713143237039,7.810713143237039,33.91862352078172,35.45393841463032,27.643225271393284
81,7.848983239016801,7.848983239016801,28.025355606628203,29.26917758045205,21.420194341435252
82,7.902471677641236,7.902471677641236,12.900281876662056,13.943784235331675,6.041312557690439
83,7.90910141729034,7.90910141729034,11.316388469249137,12.7275776017193,4.8184761844289605
84,8.027020370003374,8.027020370003374,16.40185056202473,17.455001930871166,9.427981560867792
85,8.110630124526438,8.110630124526438,13.422166840579987,14.423415177203363,6.312785052676926
86,8.141471608513623,8.141471608513623,8.725196615659286,9.760981799397904,1.6195101908842808
87,8.215547503672367,8.215547503672367,22.889637308462294,23.941971375934877,15.72642387226251
88,8.225412535040391,8.225412535040391,14.597351328145246,15.702020349177987,7.476607814137596
89,8.311202099238935,8.311202099238935,35.30306120683986,36.32126395695631,28.010061857717375
90,8.576127691740053,8.576127691740053,21.662128706298052,22.66863681342387,14.092509121683817
91,8.614483712784297,8.614483712784297,26.739823037928115,27.789500455255713,19.175016742471414
92,8.724568304910314,8.724568304910314,16.74027076154136,18.08425160858162,9.359683303671307
93,8.738701376312237,8.738701376312237,17.938212936212846,18.96158486492507,10.222883488612831
94,8.864694759533009,8.864694759533009,21.534629310747125,22.570671531642247,13.705976772109238
