id,arrive,finish,value
1570,163.25491094073206,164.27703218549377,1.0221212447617063
1571,163.34429703911317,168.64370959102348,5.299412551910308
1572,163.47245138897082,164.58540585475544,1.112954465784611
1573,163.5106699881215,167.71630435175263,4.205634363631134
1574,163.55056171134075,164.63961111532603,1.0890494039852854
1575,163.5525505219935,164.56406611829115,1.0115155962976417
1576,163.5567238942551,164.7795995522069,1.2228756579517892
1577,163.58654047030677,173.3380158146763,9.751475344369538
1578,163.72134210940268,173.00320517447372,9.281863065071036
1579,163.82031265048292,165.48907402611445,1.668761375631533
1580,163.9671885593951,165.02011401591727,1.0529254565221606
1581,164.11368744622396,165.16875774411577,1.0550702978918025
1582,164.3078764974555,165.35033846662566,1.042461969170148
1583,164.43528715365986,165.74128695374083,1.3059998000809685
1584,164.82166244654996,167.68013044835186,2.8584680018018958
1585,165.05075302212717,171.06853754901624,6.0177845268890735
1586,165.13911533141336,171.003024731915,5.863909400501626
1587,165.22782680123797,166.28810668573783,1.060279884499863
1588,165.23131359346536,166.24420354242085,1.0128899489554897
1589,165.8833303429092,172.0337977441027,6.150467401193509
1590,165.89743786303853,180.84399818437387,14.94656032133534
1591,166.03227885424153,168.3080792868411,2.275800432599567
1592,166.20432429081225,167.29207525967084,1.087750968858586
1593,166.25101386188425,169.64451562093112,3.3935017590468703
1594,166.27293549600827,167.4616204261646,1.1886849301563132
1595,166.28333385206125,167.50533137427556,1.2219975222143091
1596,166.42140723932607,186.36100490473189,19.939597665405813
1597,166.48167456685175,170.5550674300293,4.07339286317756
1598,166.60675227666633,167.90412917691384,1.2973769002475137
1599,166.85374341950805,169.23381881825185,2.3800753987437986
1600,166.86959420457814,167.8875695650663,1.0179753604881512
1601,167.12113615216933,168.17000796928707,1.0488718171177425
1602,167.17417547815324,168.2529383864245,1.0787629082712442
1603,167.2105982475671,169.23185248932268,2.021254241755571
1604,167.49717793750804,168.52083271129098,1.023654773782937
1605,167.96443393545718,177.16359520387175,9.19916126841457
1606,167.98660991359466,178.29421192353746,10.307602009942798
1607,168.09356527871006,172.4815779178878,4.388012639177731
1608,168.10482564866967,169.15445361958194,1.049627970912269
1609,168.21006934665448,169.37163206783734,1.161562721182861
1610,168.38569693572617,173.16384525460384,4.778148318877669
1611,168.50105613473764,169.53533404012236,1.0342779053847266
1612,168.55507010305433,169.56150820532133,1.0064381022669977
1613,168.60336948433715,169.74986074799426,1.1464912636571114
1614,168.6533123024159,171.40678482366627,2.753472521250359
1615,168.74240185074052,169.7557918064636,1.0133899557230848
1616,168.955742866694,169.99143533122174,1.0356924645277275
1617,169.22034362957874,170.22847216173304,1.008128532154302
1618,169.2258451899071,170.3529749864872,1.1271297965801068
1619,169.24588833277267,173.53322052617773,4.287332193405064
1620,169.2577919503542,170.86340887688587,1.6056169265316669
1621,169.27927658728282,170.29105273067358,1.0117761433907617
1622,169.3218343606509,170.49087064330217,1.1690362826512626
1623,169.39246402285218,170.47221868627096,1.0797546634187825
1624,169.49174374177957,170.50528991059542,1.01354616881585
1625,169.6234736525553,170.6384281361406,1.014954483585285
1626,169.84430259657995,174.19143926110198,4.347136664522026
1627,170.29609582131957,180.89993351574054,10.603837694420974
1628,170.4048204772834,173.7812223458942,3.376401868610799
1629,170.59148894379055,171.65218192454543,1.0606929807548795
1630,170.74201423364747,175.1499729852126,4.407958751565133
1631,170.77876356444855,171.78552190963254,1.0067583451839823
1632,170.98726307405204,172.10737297559533,1.1201099015432874
1633,170.9916335153917,177.60043158458095,6.608798069189248
1634,170.99167025651556,172.0317423235381,1.0400720670225496
1635,171.02365396180318,172.18912919895078,1.1654752371476036
1636,171.08566176351212,172.12753438065158,1.041872617139461
1637,171.18737316774667,172.29664861693203,1.1092754491853611
1638,171.19810610929636,172.21236873777067,1.014262628474313
1639,171.30988871918493,172.35275071027425,1.0428619910893246
1640,171.4717445907941,177.6814466817032,6.209702090909104
1641,171.49223970978142,172.54328071339677,1.051041003615353
1642,171.5458754663313,173.54085937188944,1.9949839055581435
1643,171.61926925679515,176.31704653246823,4.697777275673076
1644,171.6793820465198,174.14949339494524,2.4701113484254336
1645,171.84024083934133,172.85772315719248,1.0174823178511474
1646,172.16344302023126,173.19575740886964,1.0323143886383832
1647,172.32386475854946,173.32404374233798,1.0001789837885156
1648,172.3319849851228,173.34697296575007,1.014987980627268
1649,172.4954275227032,173.59011235134273,1.0946848286395152
1650,172.50231927430394,173.61665008010644,1.1143308058024957
1651,172.52923414708334,173.73265512834524,1.2034209812618997
1652,172.545851046175,173.79856977786287,1.252718731687878
1653,172.56785576951654,178.74745994665972,6.179604177143176
1654,172.64300018536048,173.77443690220446,1.1314367168439787
1655,172.75437984148948,177.30561502981587,4.5512351883263875
1656,172.8179283064227,173.83304441651504,1.0151161100923503
1657,173.1390578667437,174.286036530603,1.1469786638593007
1658,173.16654002187474,174.31945387999613,1.1529138581213942
1659,173.310568722055,174.59851933024717,1.287950608192176
1660,173.514731040505,189.09997283688867,15.585241796383656
1661,173.59729977228443,174.77753080001298,1.1802310277285528
1662,173.6582212849597,174.67063471169783,1.012413426738135
1663,173.7489009906303,179.37488574282145,5.625984752191158
1664,173.80490428790284,175.06272351927288,1.2578192313700356
1665,173.88591596613995,174.90731467783468,1.0213987116947294
1666,173.9398614470789,174.97317203389386,1.033310586814963
1667,173.99102232516327,175.04066521922184,1.0496428940585645
1668,174.10988033608135,175.15636879599353,1.046488459912183
1669,174.119625216021,175.2128260154659,1.093200799444901
1670,174.13784242154546,175.17149327924773,1.0336508577022698
1671,174.32835661013578,175.3343215578633,1.0059649477275059
1672,174.47579371928575,175.48850630193527,1.0127125826495273
1673,174.50884623665772,175.593668542585,1.0848223059272755
1674,174.55621028935906,175.60941537028367,1.053205080924613
1675,174.8166151341219,179.23645003905276,4.419834904930866
1676,174.98703243373131,179.3891384378722,4.402106004140876
1677,175.08231397997167,187.4158390541758,12.333525074204118
1678,175.10735134719656,176.11314282433287,1.005791477136313
1679,175.1118774440958,176.19004965490487,1.0781722108090719
1680,175.1683102546415,176.18854401089092,1.0202337562494108
1681,175.27997580571687,190.61158941653517,15.331613610818295
1682,175.45628163181013,176.4984123563407,1.0421307245305798
1683,175.6478025637855,182.38865662843855,6.740854064653064
1684,175.6511350701897,181.2021955020483,5.551060431858616
1685,175.6791272342991,176.93236878902792,1.2532415547288167
1686,175.72054168914192,176.97179223739084,1.251250548248919
1687,175.74145739746845,176.89530673740637,1.1538493399379206
1688,175.90390005498136,186.8188891393387,10.91498908435733
1689,176.04977183590609,177.07677880283683,1.0270069669307418
1690,176.12251113720322,179.54343573172125,3.420924594518027
1691,176.52953378083583,177.55182902192357,1.0222952410877326
1692,176.54508911026622,177.66526013831052,1.1201710280442967
1693,176.7749999280414,177.91616882457203,1.1411688965306155
1694,176.78738216772868,177.83359269177575,1.0462105240470692
1695,176.8051970000762,178.2091125991154,1.403915599039209
1696,176.9243418891878,177.94189061192154,1.0175487227337499
1697,176.93594693328905,178.0306650463036,1.094718113014551
1698,177.01938232184557,178.16954421197943,1.1501618901338588
1699,177.0738953124073,178.20409172882475,1.1301964164174478
1700,177.20426503770852,178.2180805785009,1.0138155407923648
1701,177.43520107586875,180.7252661935859,3.2900651177171483
1702,177.58211282528495,201.1317507863254,23.549637961040446
1703,177.77161828815272,206.28298914774808,28.51137085959536
1704,177.77496832535462,178.80034171108264,1.0253733857280167
1705,177.81210303058714,182.4017216175067,4.589618586919556
1706,177.88455300550842,180.8023039763885,2.917750970880064
1707,177.93833044137307,178.9710297703504,1.032699328977344
1708,177.96463003165132,179.09786565006664,1.1332356184153127
1709,178.00142877170626,180.29275809287256,2.2913293211663017
1710,178.29225764975152,179.31653613549798,1.0242784857464642
1711,178.32709727756136,179.34574817404203,1.0186508964806649
1712,178.37077801255745,179.45153247068535,1.080754458127899
1713,178.37114967976012,179.43922870543747,1.0680790256773491
1714,178.55763279062646,182.599905097984,4.0422723073575355
1715,178.5744558058972,179.63108295603584,1.0566271501386382
1716,178.59728954191831,179.60791075773588,1.0106212158175651
1717,178.62676215993326,179.6577492177605,1.0309870578272466
1718,178.84271636763467,180.36124697282725,1.5185306051925807
1719,178.8658404183773,179.88264950576797,1.0168090873906692
1720,179.02555497618079,180.03959191404866,1.0140369378678713
1721,179.1906066682636,181.24130683450053,2.050700166236936
1722,179.45236443243698,190.01779756597767,10.565433133540694
1723,179.4646446412223,180.52779935901333,1.0631547177910363
1724,179.489142534521,180.62640888383268,1.1372663493116875
1725,179.6249708866927,180.7774386790012,1.1524677923084994
1726,179.64678658148907,181.05587277524322,1.409086193754149
1727,179.68051997883234,184.134452728925,4.453932750092662
1728,179.6987611245292,183.75203912943275,4.053278004903547
1729,179.71771951324715,180.80077695581167,1.0830574425645239
1730,179.78341132909654,187.58581921882,7.802407889723469
1731,179.7950291060628,182.091472936979,2.296443830916189
1732,179.83384531606274,180.90163174281625,1.0677864267535142
1733,179.8894614264659,180.92776740057997,1.0383059741140528
1734,179.89194687097807,187.04489960451764,7.152952733539564
1735,179.94110362441486,181.047893736052,1.1067901116371388
1736,179.9509887365387,189.7513700810753,9.80038134453659
1737,180.0190273379387,181.02846263011583,1.0094352921771303
1738,180.19374698265614,195.82196139989352,15.628214417237388
1739,180.36435406852695,181.9999855838093,1.6356315152823413
1740,180.3727409929972,181.3752791335311,1.0025381405339147
1741,180.4646774776284,182.00231359444618,1.5376361168177652
1742,180.64460809421556,181.86174210763429,1.217134013418729
1743,180.6717853633206,185.88044432946415,5.20865896614356
1744,180.8153029510756,181.9065932464568,1.0912902953811852
1745,181.03672772820065,182.29578071137192,1.259052983171273
1746,181.2007814562663,182.86139226580764,1.660610809541339
1747,181.21213204189613,182.3331627321937,1.121030690297573
1748,181.21304217098685,182.2536312975903,1.040589126603436
1749,181.23432735404933,182.25314764906219,1.0188202950128584
1750,181.2658638390921,182.37275672083385,1.106892881741743
1751,181.3616227768958,182.43741205375235,1.0757892768565398
1752,181.41011796490696,190.1970626643307,8.786944699423742
1753,181.53165742028145,196.10216265187933,14.570505231597878
1754,181.57520990526194,182.6426585389575,1.0674486336955624
1755,181.59198379644968,182.6995194092785,1.1075356128288263
1756,181.62948075880504,185.32427305852548,3.694792299720433
1757,181.84517716444654,182.85994232758148,1.014765163134939
1758,182.16346131794842,183.17898219945354,1.0155208815051253
1759,182.1867192021068,183.20081555571633,1.0140963536095455
1760,182.34205728423996,183.58159377680414,1.2395364925641843
1761,182.37398814515646,202.39445251282243,20.020464367665966
1762,182.59214136910893,183.63083129790056,1.0386899287916265
1763,182.61023908872966,183.83568249551936,1.225443406789708
1764,182.7198885176592,189.56034468712784,6.840456169468638
1765,182.72868547558343,183.7678576573985,1.0391721818150756
1766,183.09324189667538,184.13967960509135,1.046437708415965
1767,183.21385051514974,184.55084440087896,1.336993885729214
1768,183.3982499870646,185.46296926678266,2.0647192797180765
1769,183.48187540626265,184.50035148205512,1.0184760757924778
1770,183.54665481483667,185.28585575820557,1.7392009433688997
1771,183.6439098146244,187.8950162980351,4.251106483410695
1772,183.71914466743175,184.776912483592,1.0577678161602648
1773,183.7825164026816,184.81763460917625,1.0351182064946443
1774,183.9249992382998,184.94148896630074,1.0164897280009484
1775,183.94462517675407,184.96145571852932,1.0168305417752492
1776,183.96339944499047,187.05281012047925,3.0894106754887787
1777,184.01993513250255,186.8514021250603,2.8314669925577505
1778,184.05861142876822,187.67670084026588,3.618089411497664
1779,184.06631298096485,185.9936619311136,1.9273489501487404
1780,184.25240496156482,185.582759746713,1.330354785148188
1781,184.4000718705428,188.312744706426,3.9126728358831997
1782,184.4785809040157,189.72205775176388,5.243476847748184
1783,184.8664616697071,186.7197372805952,1.8532756108881188
1784,184.8739987075853,186.18806401294142,1.314065305356138
1785,185.01952855986428,186.35088942764713,1.3313608677828483
1786,185.0505036597095,186.13086686143544,1.0803632017259304
1787,185.09648505893807,186.09756809474393,1.0010830358058627
1788,185.12123885100556,186.15287066633772,1.0316318153321618
1789,185.27684652520762,186.37105134352132,1.094204818313699
1790,185.2924230687278,196.90533999430863,11.612916925580834
1791,185.47569165173178,186.6025812834772,1.1268896317454278
1792,185.58403771194187,187.30784238279378,1.723804670851905
1793,185.59012139618508,188.54390539803506,2.953784001849982
1794,185.75671255722443,192.38024310750842,6.623530550283988
1795,185.855533053549,189.40955788348583,3.5540248299368216
1796,186.09090228304862,190.29479624112247,4.203893958073849
1797,186.229021943292,189.2148707139916,2.98584877069959
1798,186.3113750797889,187.43795925019995,1.1265841704110642
1799,186.49249816946553,187.53708453846653,1.0445863690009958
1800,186.52507814193004,187.6000511739819,1.0749730320518722
1801,186.60425343401215,187.91359176340472,1.309338329392574
1802,186.63901317806912,187.67968629945838,1.0406731213892613
1803,186.9838558864029,188.0789791171056,1.0951232307027112
1804,187.0094995920247,194.36590473826078,7.356405146236085
1805,187.0110859320958,193.93179486751814,6.92070893542234
1806,187.05051691442694,199.61871256007686,12.568195645649922
1807,187.1203347755213,195.84169145799078,8.72135668246949
1808,187.12321206885872,188.29695266467158,1.173740595812859
1809,187.2051394289314,194.6562961054533,7.45115667652189
1810,187.41251144290828,188.66107551779442,1.2485640748861329
1811,187.53449869480036,188.6222138502253,1.0877151554249451
1812,187.63204130191374,188.64320271550343,1.01116141358969
1813,187.94431097397404,189.2756571977186,1.3313462237445606
1814,188.26198684213662,190.1339694938907,1.871982651754081
1815,188.435865488502,192.08558059373243,3.6497151052304275
1816,188.52944899883752,198.83436675930614,10.304917760468612
1817,188.5963460903283,189.78202625732212,1.1856801669938193
1818,188.59768664709767,191.54684957453895,2.9491629274412787
1819,188.6908935798312,189.73545396250572,1.0445603826745185
1820,189.1426834882087,190.15046902819893,1.0077855399902376
1821,189.3131138848096,190.39943198647583,1.0863181016662224
1822,189.3547570839056,190.4210830333311,1.066325949425476
1823,189.37125009378457,199.88375493428828,10.51250484050371
1824,189.5245249209243,190.68039279056734,1.155867869643032
1825,189.6607584185081,229.3088165543405,39.6480581358324
1826,190.00202508475905,195.9628676328585,5.960842548099436
1827,190.20984320793093,191.23233018142992,1.0224869734989852
1828,190.29096032314112,194.44903014093538,4.1580698177942566
1829,190.30163917071908,191.35188110550698,1.0502419347878913
1830,190.36770729723168,191.43027862224253,1.0625713250108504
1831,190.40535061946818,191.52977267004542,1.1244220505772375
1832,190.4771783471665,191.60807858617244,1.130900239005939
1833,190.51308921957593,191.58555622103353,1.0724670014575963
1834,190.7110111944655,191.71946229335373,1.00845109888823
1835,190.8970109660061,191.9576524507803,1.0606414847742087
1836,190.93491253930054,192.02958279101765,1.0946702517171047
1837,191.0264370038154,192.07628156289996,1.049844559084562
1838,191.08268063007597,192.23313660194927,1.1504559718732992
1839,191.32247219010787,192.3577331823142,1.0352609922063323
1840,191.34321900822653,192.392025143842,1.0488061356154788
1841,191.4628619416191,192.46297452236524,1.0001125807461335
1842,191.81477671620144,192.83287361537825,1.0180968991768111
1843,191.83404730735467,193.3030505173144,1.4690032099597374
1844,191.85660776863202,192.8749922319579,1.018384463325873
1845,191.97493441498358,193.29140100267557,1.3164665876919912
1846,192.12596334610257,193.2379994926242,1.112036146521632
1847,192.1934055172243,193.39984808097824,1.2064425637539387
1848,192.28748600995644,193.31137461649692,1.0238886065404813
1849,192.31139836649143,193.44082829418903,1.1294299276976005
1850,192.3761420139052,198.01653905531884,5.6403970414136495
1851,192.38802846252494,193.4958877251282,1.107859262603256
1852,192.42680403619755,194.64392225345756,2.2171182172600084
1853,192.46032050408664,193.4639372570457,1.0036167529590614
1854,192.51913174069878,193.56248884094197,1.0433571002431847
1855,192.78523842501224,193.9450275715853,1.1597891465730754
1856,192.80523823144767,206.40596653130547,13.600728299857792
1857,192.85655243634596,193.88528599446732,1.0287335581213597
1858,192.95215887310056,194.0060115781644,1.0538527050638322
1859,193.24507299551874,194.29222020104814,1.0471472055293987
1860,193.25936171964918,194.36765418895837,1.1082924693091911
1861,193.50931496882768,194.56037251521502,1.0510575463873408
1862,193.51776773761418,207.4871362402685,13.969368502654333
1863,193.58330306246864,202.50294089869908,8.919637836230436
1864,193.64392478548277,194.69290568571,1.0489809002272352
1865,193.6674467439909,194.97458574799643,1.3071390040055348
1866,193.7101349770288,194.72706985171249,1.0169348746836988
1867,193.77067888086276,207.26926223677253,13.498583355909773
1868,193.97108369291763,195.0573375266254,1.086253833707758
1869,194.28133561880583,195.44554712546923,1.1642115066634062
1870,194.35450896946028,196.26343239850715,1.9089234290468653
1871,194.5586078435548,207.73642108717078,13.177813243615986
1872,194.65230096891295,196.11520891255313,1.4629079436401753
1873,194.6952389500784,195.69582513356005,1.0005861834816585
1874,194.7168302018667,195.86641395522363,1.1495837533569215
1875,194.77012620983604,195.84536590589764,1.075239696061601
1876,194.84411325746746,196.20051106777595,1.3563978103084935
1877,194.84865938434422,195.87137156453508,1.0227121801908652
1878,194.86442319574877,195.9088878417852,1.044464646036431
1879,194.95609838556362,196.0980234282136,1.141925042649973
1880,194.9815878162915,196.08221300758623,1.1006251912947391
1881,195.16318875556345,196.34084014049276,1.1776513849293053
1882,195.2027811698511,198.52124766313688,3.3184664932857686
1883,195.21385580330812,196.26288355307236,1.0490277497642353
1884,195.22257846207418,196.29585891669808,1.073280454623898
1885,195.49923597892035,196.52495364098763,1.0257176620672794
1886,195.51179460410629,196.67657443831317,1.1647798342068825
1887,195.52698273560367,196.70696484662037,1.1799821110166988
1888,195.72551671418188,200.52433796156006,4.798821247378186
1889,195.75485831288202,196.82684482700418,1.071986514122159
1890,195.86450519486232,196.9063783004425,1.04187310558018
1891,196.0341823219131,197.17248741826705,1.138305096353946
1892,196.12762286360098,197.13966645098677,1.01204358738579
1893,196.4434210309455,210.08587216494865,13.642451134003153
1894,196.56682399941718,197.64690820977313,1.080084210355949
1895,196.57878701834082,197.63418300188508,1.0553959835442583
1896,196.66052436727256,198.50861300110563,1.848088633833072
1897,196.787175353965,197.9880918567075,1.2009165027425013
1898,196.94910258535432,198.08156315817266,1.1324605728183315
1899,196.9517699796339,198.03397861487952,1.082208635245621
1900,197.07866695922934,198.10502251420007,1.0263555549707348
1901,197.2533536890491,208.68265575499444,11.429302065945336
1902,197.39072460226194,198.4325196413178,1.0417950390558701
1903,197.46254016142228,198.54854020205454,1.086000040632257
1904,197.5237929569799,198.6147914865788,1.0909985295989202
1905,197.6035146062867,198.69703336438565,1.093518758098952
1906,197.7254718913726,198.73713384085724,1.0116619494846475
1907,197.98175562812315,199.008752693042,1.0269970649188451
1908,198.0777368509048,199.13137064996943,1.0536337990646132
1909,198.2965146601798,199.33618641308638,1.039671752906571
1910,198.41733176981177,203.56650117097178,5.149169401160009
1911,198.42441011475603,199.47387808062095,1.0494679658649204
1912,198.49389060814374,199.61041915445352,1.1165285463097803
1913,198.52764597902802,199.55265778227815,1.0250118032501234
1914,198.5612177211232,205.09684597502724,6.5356282539040365
1915,198.60521212723253,199.62468031321393,1.0194681859813954
1916,198.6430067675252,212.27283305885362,13.629826291328413
1917,198.7294264136384,200.22641687020263,1.4969904565642196
1918,198.84450169214358,199.8529151578721,1.0084134657285233
1919,198.87580159636866,204.97333578669443,6.097534190325774
1920,198.88970052206136,199.89081860709783,1.0011180850364667
1921,198.89576141085467,202.5697908682994,3.674029457444732
1922,198.98150531894606,213.40667525282288,14.425169933876816
1923,199.0021008024727,200.050900092385,1.0487992899122958
1924,199.00302990471377,200.141925379835,1.1388954751212168
1925,199.26579646204328,200.31800143182338,1.0522049697800924
1926,199.34282961722852,200.36264589833678,1.0198162811082625
1927,199.35253007851023,200.412814989183,1.0602849106727774
1928,199.53763079144065,202.6461482607994,3.108517469358759
1929,199.94628473137237,209.35344119868884,9.407156467316469
1930,200.00581432947294,201.02254196625108,1.0167276367781426
1931,200.01015619997006,204.71265841308983,4.702502213119772
1932,200.02266105487442,201.23519620240887,1.212535147534453
1933,200.07073172466582,201.12662693340863,1.055895208742811
1934,200.28746954291697,201.47447467526064,1.1870051323436712
1935,200.30349095805664,201.38365875208083,1.0801677940241916
1936,200.47721245820188,204.73999506155164,4.262782603349763
1937,200.47872141188188,201.566230546645,1.0875091347631098
1938,200.5398576169901,201.69707299987692,1.1572153828868181
1939,200.64325169052043,203.98248633569446,3.339234645174031
1940,200.64947960947154,205.39657595762324,4.7470963481517
1941,200.7448691997038,201.83624956749014,1.0913803677863427
1942,201.03383382046616,202.20260130824602,1.16876748777986
1943,201.05130010684235,202.06215622345636,1.0108561166140078
1944,201.1820896101147,204.36669875192473,3.1846091418100286
1945,201.2760183997177,211.5913544429888,10.315336043271088
1946,201.29648939815573,204.87103802586756,3.5745486277118346
1947,201.29711167173897,214.80865653183014,13.511544860091163
1948,201.29804445370542,204.5759501084484,3.2779056547429946
1949,201.37399289951114,202.50873161947985,1.1347387199687091
1950,201.6600770467776,204.61091600969564,2.9508389629180556
1951,201.76344342091258,202.7895285117611,1.026085090848511
1952,201.88872466408725,205.8126309534368,3.92390628934956
1953,201.95681994497698,203.09324919568044,1.1364292507034577
1954,202.04402076440388,203.0505171594517,1.0064963950478045
1955,202.05753031453358,205.82836618253586,3.7708358680022798
1956,202.26694167606087,208.6393125816217,6.372370905560842
1957,202.4099841201379,206.8093255020511,4.399341381913217
1958,203.04192282316168,204.05186608700484,1.0099432638431551
1959,203.077265552283,204.10906251108122,1.0317969587982248
1960,203.10301547441696,204.17337017448713,1.070354700070169
1961,203.11638709058187,204.26930005184934,1.1529129612674751
1962,203.4493950859712,204.54278748539653,1.0933923994253405
1963,203.60121102751546,204.61263954313003,1.0114285156145684
1964,203.61940214526294,242.32775671545357,38.708354570190636
1965,203.69985169759522,207.05073721121587,3.3508855136206535
1966,203.7532556994193,204.87583970162265,1.1225840022033537
1967,203.76968256981314,205.59850596842247,1.8288233986093303
1968,203.78736499747322,206.13614815595398,2.3487831584807566
1969,204.1183271269058,205.29764679587458,1.1793196689687875
1970,204.15470631684906,205.16048584500007,1.0057795281510096
1971,204.43847544823316,205.47058122285452,1.0321057746213569
1972,204.44633764289182,207.50959649800532,3.063258855113503
1973,204.50810507905533,205.73343845101493,1.2253333719596071
1974,204.5219875078458,230.58035982780987,26.058372319964064
1975,204.5224673959934,205.62387243172728,1.101405035733876
1976,204.60315859259805,205.68359298562504,1.0804343930269908
1977,204.61525047409705,209.5681571957424,4.952906721645348
1978,204.74327271509242,208.06919751985126,3.3259248047588414
1979,204.86304408368207,205.91565848625763,1.052614402575557
1980,204.88244296814423,205.8835723615758,1.0011293934315688
1981,205.16673059975122,208.69931647531726,3.532585875566042
1982,205.29440050925572,206.35145668810085,1.05705617884513
1983,205.329778460966,206.33152568287875,1.0017472219127512
1984,205.45330202568448,222.15403898921411,16.700736963529636
1985,205.58495284312465,206.73229806767353,1.1473452245488716
1986,205.62684228065405,206.62954173750026,1.0026994568462158
1987,205.67393685794025,206.78542750231605,1.111490644375806
1988,205.71842605738553,206.73327374262445,1.0148476852389194
1989,205.8142985128631,207.01060075435456,1.196302241491452
1990,206.04496801211053,207.14753114497543,1.1025631328649013
1991,206.06398643916512,207.1312811008752,1.0672946617100934
1992,206.27209040883915,207.45044019772007,1.1783497888809222
1993,206.27489467916925,207.32230400214,1.0474093229707364
1994,206.38287528197972,207.49393735901023,1.1110620770305104
1995,206.43639375201485,207.6286395781904,1.1922458261755366
1996,206.5930706595243,207.59487475185352,1.0018040923292233
1997,206.7207960426821,207.78215463725738,1.0613585945752675
1998,206.7862094237155,207.81276490794065,1.026555484225156
1999,206.8894536938879,208.03086189578337,1.141408201895473
2000,206.95912366837294,207.961989084832,1.0028654164590591
