abs_time,mu,sigma,value
0.07958745081631101,0.001,0.03162277660168379,31.62277660168379
0.2051805271128948,0.002,0.04469897088298564,22.34948544149282
0.2975028416933017,0.003,0.054717401199198004,18.239133733066
0.3762229569250288,0.004,0.06315051850925682,15.787629627314205
0.4313278060345787,0.005,0.07056897321046963,14.113794642093927
0.44770805419991333,0.005,0.07056897321046963,14.113794642093927
0.5351437355289397,0.006,0.07726558075864033,12.877596793106722
0.5926956554458036,0.007,0.08341437500789631,11.91633928684233
0.6661305670677197,0.007,0.08341437500789631,11.91633928684233
0.8150480967490693,0.008,0.08912880535463236,11.141100669329044
0.8281001799067433,0.008,0.08912880535463236,11.141100669329044
0.9723208922165113,0.008,0.08912880535463236,11.141100669329044
1.1465393149544507,0.009,0.09448771310560929,10.498634789512144
1.1948995250446761,0.01,0.0995485304256668,9.95485304256668
1.3320505519332029,0.01,0.0995485304256668,9.95485304256668
1.351789139041593,0.011,0.10435463521037239,9.486785019124763
1.4270565499952519,0.012,0.10893974420691409,9.07831201724284
1.455032248674035,0.012,0.10893974420691409,9.07831201724284
1.5009974029918318,0.012,0.10893974420691409,9.07831201724284
1.5109998346691342,0.013,0.11333068359382574,8.71774489183275
1.7708252500616783,0.014,0.12577686520111644,8.984061800079745
1.778193785552963,0.015,0.129583146249008,8.638876416600533
1.787309888464863,0.016,0.13327325974013604,8.329578733758503
1.7893524471332856,0.017,0.13685660279916978,8.050388399951164
1.8298293661352614,0.016,0.13327325974013604,8.329578733758503
1.856174001372865,0.016,0.13327325974013604,8.329578733758503
1.9681012150947743,0.017,0.13685660279916978,8.050388399951164
2.118679638281296,0.018,0.14034135418933258,7.796741899407366
2.1225699326103413,0.018,0.14034135418933258,7.796741899407366
2.2899352069152368,0.018,0.14034135418933258,7.796741899407366
2.322711066375851,0.019,0.14373468495690123,7.5649834187842755
2.4637723915968435,0.019,0.14373468495690123,7.5649834187842755
2.6200913057870143,0.019,0.14373468495690123,7.5649834187842755
2.707233250192536,0.02,0.14704292441876152,7.352146220938076
2.8677572060875507,0.021,0.15027169254913444,7.155794883292116
2.910402363874211,0.02,0.1400700525437883,7.003502627189414
2.9296501519488474,0.021,0.1434558454005259,6.8312307333583755
2.9357342598069014,0.021,0.1434558454005259,6.8312307333583755
3.0813037496368625,0.022,0.14675672910479282,6.670760413854219
3.093891190819917,0.023,0.1499783100768024,6.5207960902957565
3.1207482494117422,0.023,0.1499783100768024,6.5207960902957565
3.135669240562163,0.022,0.14675672910479282,6.670760413854219
3.1666637424001918,0.022,0.14675672910479282,6.670760413854219
3.1893482303153387,0.022,0.14675672910479282,6.670760413854219
3.194795421375033,0.022,0.14675672910479282,6.670760413854219
3.196034379459124,0.023,0.1499783100768024,6.5207960902957565
3.2115073477318887,0.024,0.15312559370479986,6.380233071033327
3.472516507658744,0.024,0.15312559370479986,6.380233071033327
3.4741304189689535,0.024,0.15312559370479986,6.380233071033327
3.5009493927010413,0.025,0.15620307103062794,6.2481228412251175
3.5747321205321474,0.026,0.15921478998305827,6.1236457685791645
3.628288692362223,0.027,0.16216441439877397,6.006089422176814
3.6590167276712684,0.028,0.16505527329729044,5.894831189188944
3.690750540260339,0.027,0.16216441439877397,6.006089422176814
3.807842211543942,0.028,0.16505527329729044,5.894831189188944
3.8147143012103486,0.028,0.16505527329729044,5.894831189188944
3.8687504531742505,0.029,0.1678904023081343,5.789324217521872
3.9153247367469817,0.029,0.1678904023081343,5.789324217521872
3.952783923861012,0.03,0.17067257872642905,5.689085957547635
3.95468078102725,0.031,0.17908397770618975,5.7769025066512825
4.014658164162439,0.031,0.17908397770618975,5.7769025066512825
4.050818873946736,0.032,0.18168381603491549,5.677619251091109
4.145518541731113,0.033,0.18424153968349521,5.583076960105915
4.186620411564588,0.032,0.18168381603491549,5.677619251091109
4.228810827289966,0.031,0.17908397770618975,5.7769025066512825
4.241473339004037,0.032,0.18711229518930877,5.847259224665899
4.394524320752587,0.032,0.18711229518930877,5.847259224665899
4.52926484687814,0.033,0.18959680099344225,5.745357605861886
4.556564383267576,0.032,0.18711229518930877,5.847259224665899
4.557813982495894,0.032,0.18711229518930877,5.847259224665899
4.643778742743177,0.033,0.18959680099344225,5.745357605861886
4.6732815998995925,0.033,0.18959680099344225,5.745357605861886
4.688330592016301,0.034,0.19204395559579815,5.648351635170533
4.70522360682893,0.034,0.19204395559579815,5.648351635170533
4.741536090109078,0.034,0.19204395559579815,5.648351635170533
4.74578383289205,0.035,0.194455169159405,5.5558619759829995
4.807461405547996,0.035,0.194455169159405,5.5558619759829995
4.865394613005387,0.036,0.19683176253527462,5.467548959313184
4.871606142597918,0.037,0.19917497501109585,5.383107432732321
4.9096240146093475,0.037,0.19917497501109585,5.383107432732321
4.981497390603722,0.038,0.2014859712153593,5.302262400404192
5.0815938974496815,0.037,0.19917497501109585,5.383107432732321
5.09255713393316,0.038,0.2014859712153593,5.302262400404192
5.106386387007932,0.038,0.2014859712153593,5.302262400404192
5.1161778044665605,0.039,0.20376584728683197,5.224765315046974
5.129980673229806,0.04,0.20601563640277998,5.1503909100695
5.138813975689944,0.04,0.20601563640277998,5.1503909100695
5.152880255106404,0.04,0.20601563640277998,5.1503909100695
5.167876869843454,0.041,0.20823631374561538,5.078934481600375
5.213087075478092,0.042,0.21042880097619784,5.010209547052329
5.297529853543183,0.043,0.21259397027243315,4.944045820289143
5.355262284636142,0.044,0.21473264798374306,4.880287454175979
5.409704554858263,0.044,0.21473264798374306,4.880287454175979
5.4401138149149,0.043,0.21259397027243315,4.944045820289143
5.460321476612253,0.043,0.21259397027243315,4.944045820289143
5.734620461209279,0.043,0.21259397027243315,4.944045820289143
5.749763970615549,0.042,0.21042880097619782,5.0102095470523285
5.753255052140579,0.041,0.20823631374561538,5.078934481600375
5.800712022697047,0.042,0.21042880097619782,5.0102095470523285
5.811475533950576,0.043,0.21259397027243315,4.944045820289143
5.818604599273582,0.043,0.21259397027243315,4.944045820289143
5.8349056855138715,0.044,0.21473264798374309,4.8802874541759795
5.852497040857331,0.045,0.21684561794516863,4.818791509892637
5.90466136164681,0.045,0.21684561794516863,4.818791509892637
5.9289087313338955,0.045,0.21684561794516863,4.818791509892637
5.958371313347973,0.046,0.2189336244890947,4.759426619328146
5.9875793668387,0.047,0.22099737518767013,4.70207181250362
6.011217325060158,0.047,0.22099737518767013,4.70207181250362
6.049396056215434,0.046,0.2189336244890947,4.759426619328146
6.050373524946119,0.047,0.22099737518767013,4.70207181250362
6.073313790149524,0.047,0.22099737518767013,4.70207181250362
6.078401226316405,0.048,0.22303754335480325,4.646615486558401
6.095713971593725,0.049,0.22505477033302282,4.592954496592302
6.10740951279784,0.05,0.22704966758740594,4.540993351748119
6.107937024008759,0.05,0.22704966758740594,4.540993351748119
6.214216731777754,0.051,0.22902281862611737,4.4906435024728895
6.222103704599587,0.05,0.22704966758740594,4.540993351748119
6.229087958916583,0.051,0.22902281862611737,4.4906435024728895
6.250976019187087,0.052,0.23097478076480418,4.441822707015465
6.296977415743059,0.053,0.23290608675010027,4.394454466983024
6.33629763745973,0.053,0.23290608675010027,4.394454466983024
6.469010580920863,0.054,0.23481724625576192,4.34846752325485
6.4792250695873195,0.055,0.2367087472634483,4.303795404789969
6.541639828827676,0.055,0.2367087472634483,4.303795404789969
6.5933665650702835,0.055,0.2367087472634483,4.303795404789969
6.598364375492859,0.055,0.2367087472634483,4.303795404789969
6.661206962026821,0.056,0.23858105733884433,4.260376023907934
6.671310440307344,0.057,0.24043462481266878,4.218151312502961
6.755356861788805,0.057,0.24043462481266878,4.218151312502961
6.7799109490523115,0.056,0.23858105733884433,4.260376023907934
6.793738653464537,0.056,0.23858105733884433,4.260376023907934
6.820746910951127,0.056,0.23858105733884433,4.260376023907934
6.82493265866685,0.056,0.23858105733884433,4.260376023907934
6.897124786484458,0.055,0.23670874726344832,4.30379540478997
6.981434751264375,0.055,0.23670874726344832,4.30379540478997
6.981591818762366,0.055,0.23670874726344832,4.30379540478997
7.013736264619811,0.055,0.23670874726344832,4.30379540478997
7.046213585377804,0.056,0.23858105733884433,4.260376023907934
7.047718706238506,0.056,0.23858105733884433,4.260376023907934
7.109447245644342,0.057,0.24043462481266878,4.218151312502961
7.185874046687833,0.057,0.24043462481266878,4.218151312502961
7.192045178203176,0.057,0.24043462481266878,4.218151312502961
7.216118526323047,0.057,0.24043462481266878,4.218151312502961
7.26936071300649,0.057,0.24043462481266878,4.218151312502961
7.280948504626916,0.057,0.24043462481266878,4.218151312502961
7.2835185484657545,0.057,0.24043462481266878,4.218151312502961
7.3219620928044575,0.056,0.23858105733884433,4.260376023907934
7.45344666964994,0.056,0.23858105733884433,4.260376023907934
7.485639962856295,0.057,0.24043462481266878,4.218151312502961
7.513148954420455,0.057,0.24043462481266878,4.218151312502961
7.527702186248844,0.057,0.24043462481266878,4.218151312502961
7.578487812984639,0.058,0.24226987987509857,4.177066894398251
7.598601086319239,0.058,0.24226987987509857,4.177066894398251
