id,arrive,finish,value
1,0.07958745081631101,19.227323843857693,19.14773639304138
2,0.2051805271128948,20.119422877445654,19.91424235033276
3,0.2975028416933017,12.676556354419532,12.37905351272623
4,0.3762229569250288,9.668375021958875,9.292152065033846
5,0.4313278060345787,6.17027997558852,5.738952169553941
6,0.5351437355289397,2.2196662167160524,1.6845224811871127
7,0.5926956554458036,8.085641386369582,7.492945730923779
8,0.8150480967490693,13.381061619334043,12.566013522584973
9,1.1465393149544507,3.8932474737328855,2.7467081587784348
10,1.1948995250446761,7.105314189690637,5.910414664645961
11,1.351789139041593,3.0803856053094005,1.7285964662678075
12,1.4270565499952519,5.862199879702007,4.435143329706754
13,1.5109998346691342,3.958890442727723,2.447890608058589
14,1.7708252500616783,11.375731893923227,9.604906643861549
15,1.778193785552963,66.966803951567,65.18861016601404
16,1.787309888464863,6.002875910299149,4.215566021834286
17,1.7893524471332856,6.289715866407361,4.500363419274075
18,1.9681012150947743,4.972445972294614,3.00434475719984
19,2.118679638281296,21.347356206307612,19.228676568026316
20,2.322711066375851,3.388609075327502,1.0658980089516512
21,2.707233250192536,10.20154234797664,7.494309097784104
22,2.8677572060875507,38.144167052758135,35.27640984667058
23,2.9296501519488474,4.483352798395153,1.5537026464463053
24,3.0813037496368625,59.62359584523956,56.5422920956027
25,3.093891190819917,32.30967283250157,29.21578164168165
26,3.196034379459124,6.74006088868372,3.544026509224596
27,3.2115073477318887,13.033221391786673,9.821714044054785
28,3.5009493927010413,7.576500430024302,4.07555103732326
29,3.5747321205321474,18.249520934862076,14.67478881432993
30,3.628288692362223,8.825453926947775,5.197165234585552
31,3.6590167276712684,12.334407834057792,8.675391106386524
32,3.807842211543942,31.235121817717676,27.427279606173734
33,3.8687504531742505,11.689635870121606,7.820885416947355
34,3.952783923861012,17.042611698206347,13.089827774345334
35,3.95468078102725,6.616579411045326,2.6618986300180763
36,4.050818873946736,6.852244444509558,2.801425570562822
37,4.145518541731113,18.418959994880975,14.27344145314986
38,4.241473339004037,46.86107438590516,42.619601046901124
39,4.52926484687814,14.93180267670813,10.402537829829992
40,4.643778742743177,9.295630973139623,4.651852230396446
41,4.688330592016301,10.455468412513872,5.76713782049757
42,4.74578383289205,6.003062315987447,1.257278483095397
43,4.865394613005387,5.978304206964313,1.1129095939589257
44,4.871606142597918,11.257696831995691,6.386090689397773
45,4.981497390603722,22.664400809822734,17.682903419219013
46,5.09255713393316,10.192207657528527,5.0996505235953675
47,5.1161778044665605,16.63032403196502,11.514146227498461
48,5.129980673229806,9.258417464185463,4.128436790955657
49,5.167876869843454,11.153492994312598,5.985616124469145
50,5.213087075478092,29.278447949484633,24.06536087400654
51,5.297529853543183,11.345430244779983,6.047900391236801
52,5.355262284636142,7.753765523370974,2.3985032387348317
53,5.800712022697047,31.645049106836982,25.844337084139937
54,5.811475533950576,30.50654732680082,24.695071792850243
55,5.8349056855138715,7.9910557968257985,2.156150111311927
56,5.852497040857331,24.769820505654174,18.917323464796844
57,5.958371313347973,22.206342611361638,16.247971298013667
58,5.9875793668387,7.928445396580493,1.9408660297417928
59,6.050373524946119,10.585625410242997,4.535251885296878
60,6.078401226316405,43.08882537442649,37.01042414811009
61,6.095713971593725,10.514059578416262,4.418345606822537
62,6.10740951279784,7.336085522574121,1.2286760097762803
63,6.214216731777754,10.516629844065807,4.302413112288053
64,6.229087958916583,16.93509439301017,10.706006434093588
65,6.250976019187087,7.488344274448447,1.2373682552613596
66,6.296977415743059,12.505433175966667,6.208455760223608
67,6.469010580920863,17.17453361749474,10.705523036573876
68,6.4792250695873195,11.60270112349421,5.123476053906891
69,6.661206962026821,18.486524027339907,11.825317065313087
70,6.671310440307344,14.856601700968856,8.185291260661511
71,7.046213585377804,10.419318418771336,3.3731048333935325
72,7.109447245644342,44.71639407355516,37.60694682791082
73,7.485639962856295,38.36697719386172,30.881337231005425
74,7.578487812984639,18.775149864274415,11.196662051289776
75,7.71291233945331,9.695916645888719,1.9830043064354088
76,7.716909969701661,34.25385705353675,26.536947083835088
77,7.750150994231324,18.70497955270859,10.954828558477267
78,7.7629566703787765,62.108482137861635,54.34552546748286
79,7.798074279065129,16.387189121479427,8.589114842414297
80,7.810713143237039,9.105384023164795,1.2946708799277564
81,7.848983239016801,19.24567926970219,11.39669603068539
82,7.902471677641236,30.519079024873186,22.616607347231948
83,7.90910141729034,26.83199669263917,18.92289527534883
84,8.027020370003374,14.434171704616062,6.4071513346126885
85,8.110630124526438,18.842682641043247,10.73205251651681
86,8.141471608513623,13.521221994752302,5.37975038623868
87,8.215547503672367,17.160535773748677,8.94498827007631
88,8.225412535040391,12.858999542712898,4.6335870076725065
89,8.311202099238935,14.573400682273986,6.262198583035051
90,8.576127691740053,9.576317431781995,1.0001897400419413
91,8.614483712784297,11.502139282559625,2.887655569775328
92,8.724568304910314,45.6259798761078,36.901411571197485
93,8.738701376312237,33.46461888152598,24.725917505213744
94,8.864694759533009,24.70867885055878,15.84398409102577
95,8.898860176513189,23.13933327379014,14.24047309727695
96,8.919095220191194,14.360663178562463,5.4415679583712695
97,9.007408124820154,11.277039662657655,2.269631537837501
98,9.009439370254869,42.56086068256306,33.55142131230819
99,9.186013478018005,10.264654289423815,1.0786408114058101
100,9.186484131475074,15.43190128891844,6.245417157443365
101,9.299747544893854,26.96715236491175,17.667404820017897
102,9.331219711601895,11.007929183496985,1.6767094718950908
103,9.464095499612732,11.552213106396195,2.088117606783463
104,9.791609817916981,23.11745036382672,13.325840545909738
105,9.820211915669725,54.12315850029502,44.302946584625296
106,9.906051212105178,21.408901406082904,11.502850193977727
107,9.995710300363633,25.402772041111348,15.407061740747714
108,10.080632382524096,27.505696044229335,17.425063661705238
109,10.105874382068832,38.76517227015556,28.659297888086726
110,10.411102552567408,27.065973773870503,16.654871221303097
111,10.470364955328392,17.38080385745288,6.910438902124486
112,10.657710947454706,27.027016098114533,16.369305150659827
113,10.777934803460264,18.20953255413217,7.431597750671907
114,10.813236816673173,11.825510243401474,1.0122734267283011
115,10.981329037150056,12.383215975340383,1.4018869381903265
116,11.031830912257856,24.417684130866874,13.385853218609018
117,11.24478084873017,34.97559532121382,23.730814472483647
118,11.33183443058563,16.558018500897923,5.226184070312293
119,11.545317477531675,44.74524610784296,33.199928630311284
120,11.663255770428982,50.15396930402446,38.490713533595475
121,11.79244669672511,15.895773765403062,4.103327068677952
122,11.86202664258463,29.138117116015767,17.27609047343114
123,12.174573466886653,23.642254815035987,11.467681348149334
124,12.277853168712175,28.140708487925057,15.862855319212882
125,12.332992768525829,14.414641589717451,2.0816488211916226
126,12.426233055868229,14.011315558641542,1.5850825027733126
127,12.428171033766693,20.448402236728906,8.020231202962213
128,12.46406375541749,22.78422489154628,10.32016113612879
129,12.571995775023774,15.041736819470646,2.469741044446872
130,12.606255737108905,21.658527815839708,9.052272078730804
131,12.702493243232963,23.161851977830292,10.459358734597329
132,12.758489350652459,23.793248518293236,11.034759167640777
133,12.773046747993398,23.90471737595653,11.131670627963132
134,12.808469160951038,36.281230280384435,23.472761119433397
135,12.892858008011395,40.44721476081017,27.554356752798775
136,12.982230915424125,37.67121397949839,24.688983064074264
137,13.067638887351679,18.4273432078986,5.3597043205469195
138,13.173539827165857,17.360275351526703,4.186735524360845
139,13.27912478677845,36.25362083143531,22.974496044656863
140,13.33558583705762,14.345921736634347,1.0103358995767273
141,13.562449233968357,14.57749837762313,1.0150491436547728
142,13.60826652211061,14.614800443780199,1.0065339216695897
143,13.665512678305445,32.53296698604538,18.867454307739933
144,13.888004141083234,14.908438263446872,1.0204341223636373
145,14.052093897456475,48.28091391339126,34.22882001593479
146,14.173795846308792,22.37008918154522,8.19629333523643
147,14.18435711075412,21.696588320890402,7.512231210136282
148,14.436285324709175,15.4907631560438,1.0544778313346246
149,14.561546077609036,18.003472059806633,3.4419259821975974
150,15.238085451013008,19.704823340295953,4.466737889282944
151,15.254272459682834,17.01192885116506,1.7576563914822252
152,15.456863338957032,17.597737346380633,2.1408740074236015
153,15.47459589686815,17.688312272094997,2.2137163752268467
154,15.570192538433037,18.609118118555127,3.03892558012209
155,15.583410909445783,17.78233226456239,2.198921355116605
156,15.77180379943372,16.80858784813541,1.0367840487016906
157,15.936475708740444,19.50023204025384,3.5637563315133978
