id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.921136087639692,16.98385964903718,16.904272198220866
2,0.2051805271128948,0.2051805271128948,20.27226962811454,21.382225648195345,21.17704512108245
3,0.2975028416933017,0.2975028416933017,44.17773862655051,45.26547600308432,44.96797316139102
4,0.3762229569250288,0.3762229569250288,20.918453055300965,21.967972273258855,21.591749316333825
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,15.953498401587026,16.975424252136623,16.440280516607682
7,0.5926956554458036,0.5926956554458036,17.09697153561953,18.147779005626855,17.55508335018105
8,0.8150480967490693,0.8150480967490693,45.67787984052974,46.882842587707565,46.0677944909585
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474793,13.857846336834534,12.506057197792941
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,41.983070829326905,43.00426690730904,41.4932670726399
14,1.7708252500616783,1.7708252500616783,8.544177246528669,9.583558132811842,7.812732882750163
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747925,7.181551811614639
18,1.9681012150947743,1.9681012150947743,11.033163278267223,12.056863544322532,10.088762329227757
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982537,6.612331469701241
20,2.322711066375851,2.322711066375851,12.915611502579134,14.179053309603386,11.856342243227536
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151491,10.86537800791517,7.99762080182762
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856516,13.00239619003006,9.921092440393197
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.9144393053623,14.961618408302515,11.76558402884339
27,3.2115073477318887,3.2115073477318887,54.78384449949004,56.008156017873276,52.79664867014139
28,3.5009493927010413,3.5009493927010413,11.519244732368232,12.63671285783151,9.135763465130468
29,3.5747321205321474,3.5747321205321474,10.06156094238437,11.070357967816717,7.49562584728457
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,29.057024096420633,30.05883013454319,26.39981340687192
32,3.807842211543942,3.807842211543942,8.65065424797985,9.656963898982491,5.849121687438549
33,3.8687504531742505,3.8687504531742505,54.92706060486275,55.99635759861412,52.12760714543987
34,3.952783923861012,3.952783923861012,27.369935906258984,28.65169636847721,24.698912444616198
35,3.95468078102725,3.95468078102725,13.744276863910345,14.782852438147792,10.828171657120542
36,4.050818873946736,4.050818873946736,11.771413471015874,12.896951837143472,8.846132963196737
37,4.145518541731113,4.145518541731113,28.855318016692102,29.962444298496838,25.816925756765723
38,4.241473339004037,4.241473339004037,22.56325848052271,23.843980435984754,19.602507096980716
39,4.52926484687814,4.52926484687814,34.58076380401264,35.609438501085506,31.080173654207368
40,4.643778742743177,4.643778742743177,43.03924648835954,44.168517379240484,39.524738636497304
41,4.688330592016301,4.688330592016301,24.668343457850252,25.81652831516498,21.12819772314868
42,4.74578383289205,4.74578383289205,14.887715556445475,15.92848940602266,11.18270557313061
43,4.865394613005387,4.865394613005387,11.31538359683485,12.458345708766165,7.592951095760778
44,4.871606142597918,4.871606142597918,7.598354601862393,8.59899261299459,3.727386470396671
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572418,4.367313589968696
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
47,5.1161778044665605,5.1161778044665605,10.792759967784093,11.844923604155909,6.7287457996893485
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,59.309607622895,60.4786083094132,55.31073143956974
50,5.213087075478092,5.213087075478092,10.378833244256342,11.410573505163017,6.197486429684925
51,5.297529853543183,5.297529853543183,7.970347893241868,8.972378278881523,3.6748484253383404
52,5.355262284636142,5.355262284636142,8.246865493295042,9.311094187953447,3.9558319033173053
53,5.800712022697047,5.800712022697047,18.532202843367305,19.797624123145102,13.996912100448055
54,5.811475533950576,5.811475533950576,17.301283767241745,18.389786116288754,12.578310582338178
55,5.8349056855138715,5.8349056855138715,113.90046712724521,115.05211829002236,109.21721260450849
56,5.852497040857331,5.852497040857331,37.5134898148608,38.520089664583004,32.667592623725675
57,5.958371313347973,5.958371313347973,28.242935295823656,29.50470814536375,23.546336832015776
58,5.9875793668387,5.9875793668387,10.963883768419972,11.987585274601448,6.000005907762748
59,6.050373524946119,6.050373524946119,16.97105821707519,18.06527524746784,12.014901722521723
60,6.078401226316405,6.078401226316405,17.129403776227825,18.16601337556753,12.087612149251125
61,6.095713971593725,6.095713971593725,41.49978812225618,42.50618874314735,36.41047477155362
62,6.10740951279784,6.10740951279784,25.948523148953672,27.00871362509429,20.90130411229645
63,6.214216731777754,6.214216731777754,19.92831024065592,20.974617718775573,14.76040098699782
64,6.229087958916583,6.229087958916583,58.69317803344196,59.701119524908535,53.472031565991955
65,6.250976019187087,6.250976019187087,16.59972377898876,17.883041120527235,11.632065101340148
66,6.296977415743059,6.296977415743059,9.52203555764253,10.683938988977815,4.386961573234756
67,6.469010580920863,6.469010580920863,13.38920159117497,14.583299088108632,8.11428850718777
68,6.4792250695873195,6.4792250695873195,43.63222988856611,44.76756571541329,38.28834064582597
69,6.661206962026821,6.661206962026821,24.63352264958589,25.67321814731859,19.01201118529177
70,6.671310440307344,6.671310440307344,50.97379120238077,52.04151105118808,45.37020061088074
71,7.046213585377804,7.046213585377804,42.80655297736737,43.819973775680296,36.77376019030249
72,7.109447245644342,7.109447245644342,41.836110088117216,42.8724486807786,35.76300143513426
73,7.485639962856295,7.485639962856295,11.385676714678468,12.498197246780201,5.012557283923906
74,7.578487812984639,7.578487812984639,9.893409486534642,10.92389698315646,3.3454091701718216
75,7.71291233945331,7.71291233945331,22.243795800118782,23.324899347934874,15.611987008481563
76,7.716909969701661,7.716909969701661,8.323159051376779,9.425439758458296,1.7085297887566346
77,7.750150994231324,7.750150994231324,22.260300947935768,23.518153309584292,15.76800231535297
78,7.7629566703787765,7.7629566703787765,19.45507381730033,20.59752344344972,12.834566773070943
79,7.798074279065129,7.798074279065129,19.017820292812413,20.054159914654555,12.256085635589425
80,7.810713143237039,7.810713143237039,33.918623520781686,35.45393841463031,27.64322527139327
81,7.848983239016801,7.848983239016801,28.025355606628203,29.26917758045205,21.420194341435252
82,7.902471677641236,7.902471677641236,12.900281876662063,13.943784235331684,6.041312557690448
83,7.90910141729034,7.90910141729034,11.31638846924914,12.727577601719307,4.818476184428968
84,8.027020370003374,8.027020370003374,16.40185056202473,17.455001930871152,9.427981560867778
85,8.110630124526438,8.110630124526438,13.422166840579994,14.42341517720337,6.312785052676933
86,8.141471608513623,8.141471608513623,8.72519661565929,9.760981799397907,1.6195101908842844
87,8.215547503672367,8.215547503672367,22.889637308462294,23.941971375934877,15.72642387226251
