abs_time,mu,sigma,value
0.07958745081631101,0.01,0.09999999999999999,9.999999999999998
0.2051805271128948,0.02,0.14070529413628965,7.035264706814482
0.2975028416933017,0.03,0.1714466079977653,5.7148869332588434
0.3762229569250288,0.04,0.19694638556693236,4.923659639173309
0.4313278060345787,0.05,0.2190429135575903,4.380858271151806
0.5351437355289397,0.06,0.238683256575942,3.9780542762657003
0.5926956554458036,0.07,0.2564323999762428,3.6633199996606107
0.8150480967490693,0.08,0.27265992434429076,3.4082490543036346
1.0751588205859304,0.08,0.27265992434429076,3.4082490543036346
1.1465393149544507,0.09,0.2876234912646614,3.195816569607349
1.1948995250446761,0.1,0.30151134457776363,3.015113445777636
1.351789139041593,0.11,0.31446603773522014,2.858782161229274
1.4270565499952519,0.12,0.32659863237109044,2.7216552697590872
1.5109998346691342,0.13,0.3379976689896311,2.5999820691510083
1.5930729740069451,0.13,0.3379976689896311,2.5999820691510083
1.7708252500616783,0.14,0.34873508801977704,2.4909649144269785
1.778193785552963,0.15,0.3588702812826367,2.3924685418842446
1.787309888464863,0.16,0.3684529491774707,2.302830932359192
1.7893524471332856,0.17,0.40339468604243256,2.3729099178966617
1.803565481326452,0.17,0.40339468604243256,2.3729099178966617
1.9681012150947743,0.18,0.41145221993924064,2.2858456663291147
2.118679638281296,0.19,0.4191140246479061,2.2058632876205584
2.129736629525061,0.19,0.4191140246479061,2.2058632876205584
2.3101341215578794,0.19,0.4191140246479061,2.2058632876205584
2.322711066375851,0.2,0.4264014327112209,2.1320071635561044
2.3530216439624723,0.2,0.4264014327112209,2.1320071635561044
2.519721529487442,0.2,0.4264014327112209,2.1320071635561044
2.707233250192536,0.21,0.4333333333333333,2.0634920634920633
2.7204234119236097,0.21,0.4333333333333333,2.0634920634920633
2.737084108081166,0.21,0.4333333333333333,2.0634920634920633
2.8677572060875507,0.22,0.43992653197477594,1.9996660544307998
2.9174499029156435,0.21,0.4333333333333333,2.0634920634920633
2.9226003494079302,0.21,0.4333333333333333,2.0634920634920633
2.9296501519488474,0.22,0.46231739501923763,2.1014427046328983
3.0813037496368625,0.23,0.468287229478799,2.0360314325165176
3.093891190819917,0.24,0.4739688435398098,1.9748701814158742
3.196034379459124,0.25,0.4793724854411023,1.9174899417644091
3.2115073477318887,0.26,0.4845074558223792,1.8634902147014585
3.275262897103537,0.25,0.4793724854411023,1.9174899417644091
3.381273934416702,0.25,0.4793724854411023,1.9174899417644091
3.4723965732856685,0.25,0.4793724854411023,1.9174899417644091
3.5009493927010413,0.26,0.4845074558223792,1.8634902147014585
3.530746703714495,0.25,0.4793724854411023,1.9174899417644091
3.5747321205321474,0.26,0.4845074558223792,1.8634902147014585
3.628288692362223,0.27,0.48938221207451904,1.8125267113871075
3.6327589113896663,0.26,0.4845074558223792,1.8634902147014585
3.645324614517274,0.26,0.4845074558223792,1.8634902147014585
3.6493033039897815,0.26,0.4845074558223792,1.8634902147014585
3.6590167276712684,0.27,0.5096047190685833,1.8874248854391973
3.773688647402513,0.27,0.5096047190685833,1.8874248854391973
3.807842211543942,0.28,0.5140451577852126,1.8358755635186164
3.8687504531742505,0.29,0.5182526976156115,1.7870782676400399
3.952783923861012,0.3,0.5412294272573257,1.8040980908577524
3.95468078102725,0.31,0.5448565745851717,1.7576018535005538
4.050818873946736,0.32,0.5482755334738735,1.7133610421058545
4.145518541731113,0.33,0.5514901759246615,1.671182351286853
4.183762334874835,0.33,0.5514901759246615,1.671182351286853
4.241473339004037,0.34,0.5724305789148302,1.6836193497495004
4.3417268775741835,0.34,0.5724305789148302,1.6836193497495004
4.52926484687814,0.35,0.5751591786697668,1.6433119390564768
4.643778742743177,0.36,0.5949280577846316,1.6525779382906436
4.688330592016301,0.37,0.6138963160572694,1.6591792325872146
4.74578383289205,0.38,0.6159496240715951,1.620920063346303
4.865394613005387,0.39,0.6178326405404392,1.5841862577959978
4.871606142597918,0.4,0.6195469181897234,1.5488672954743083
4.975957643199289,0.4,0.6195469181897234,1.5488672954743083
4.981497390603722,0.41,0.6210938542262159,1.5148630590883314
5.057821409038886,0.41,0.6210938542262159,1.5148630590883314
5.09255713393316,0.42,0.6224746962525847,1.4820826101252016
5.1161778044665605,0.43,0.6236905474591539,1.4504431336259394
5.129980673229806,0.44,0.6247423711443225,1.4198690253280057
5.167876869843454,0.45,0.625630994607957,1.3902910991287933
5.200153814538132,0.45,0.625630994607957,1.3902910991287933
5.213087075478092,0.46,0.626357112455213,1.3616458966417673
5.247773916428757,0.46,0.626357112455213,1.3616458966417673
5.291850311325841,0.46,0.626357112455213,1.3616458966417673
5.297529853543183,0.47,0.6428314889862843,1.3677265723112433
