id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,inf,inf,inf
2,0.2051805271128948,0.2051805271128948,inf,inf,inf
3,0.2975028416933017,0.2975028416933017,inf,inf,inf
4,0.3762229569250288,0.3762229569250288,inf,inf,inf
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,inf,inf,inf
7,0.5926956554458036,0.5926956554458036,inf,inf,inf
8,0.8150480967490693,0.8150480967490693,inf,inf,inf
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,inf,inf,inf
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,inf,inf,inf
14,1.7708252500616783,1.7708252500616783,8.544177246528667,9.583558132811838,7.81273288275016
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747922,7.181551811614636
18,1.9681012150947743,1.9681012150947743,11.033163278267219,12.056863544322528,10.088762329227754
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982534,6.612331469701237
20,2.322711066375851,2.322711066375851,inf,inf,inf
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151488,10.865378007915167,7.997620801827616
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856513,inf,inf
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,inf,inf,inf
27,3.2115073477318887,3.2115073477318887,inf,inf,inf
28,3.5009493927010413,3.5009493927010413,11.51924473236823,inf,inf
29,3.5747321205321474,3.5747321205321474,10.061560942384366,11.070357967816713,7.4956258472845665
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,inf,inf,inf
32,3.807842211543942,3.807842211543942,8.650654247979846,9.656963898982488,5.849121687438545
33,3.8687504531742505,3.8687504531742505,inf,inf,inf
34,3.952783923861012,3.952783923861012,inf,inf,inf
35,3.95468078102725,3.95468078102725,inf,inf,inf
36,4.050818873946736,4.050818873946736,inf,inf,inf
37,4.145518541731113,4.145518541731113,inf,inf,inf
38,4.241473339004037,4.241473339004037,inf,inf,inf
39,4.52926484687814,4.52926484687814,inf,inf,inf
40,4.643778742743177,4.643778742743177,inf,inf,inf
41,4.688330592016301,4.688330592016301,inf,inf,inf
42,4.74578383289205,4.74578383289205,inf,inf,inf
43,4.865394613005387,4.865394613005387,11.315383596834847,inf,inf
44,4.871606142597918,4.871606142597918,7.598354601862393,8.598992612994586,3.7273864703966675
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572415,4.367313589968693
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
47,5.1161778044665605,5.1161778044665605,10.79275996778409,11.844923604155905,6.728745799689345
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,inf,inf,inf
50,5.213087075478092,5.213087075478092,10.378833244256338,11.410573505163015,6.197486429684923
51,5.297529853543183,5.297529853543183,7.970347893241868,8.97237827888152,3.674848425338337
52,5.355262284636142,5.355262284636142,8.246865493295042,9.311094187953444,3.9558319033173017
53,5.800712022697047,5.800712022697047,inf,inf,inf
54,5.811475533950576,5.811475533950576,inf,inf,inf
55,5.8349056855138715,5.8349056855138715,inf,inf,inf
56,5.852497040857331,5.852497040857331,inf,inf,inf
57,5.958371313347973,5.958371313347973,inf,inf,inf
58,5.9875793668387,5.9875793668387,10.963883768419969,11.987585274601445,6.000005907762745
59,6.050373524946119,6.050373524946119,inf,inf,inf
60,6.078401226316405,6.078401226316405,inf,inf,inf
61,6.095713971593725,6.095713971593725,inf,inf,inf
62,6.10740951279784,6.10740951279784,inf,inf,inf
63,6.214216731777754,6.214216731777754,inf,inf,inf
64,6.229087958916583,6.229087958916583,inf,inf,inf
65,6.250976019187087,6.250976019187087,inf,inf,inf
66,6.296977415743059,6.296977415743059,9.522035557642527,10.683938988977811,4.386961573234752
67,6.469010580920863,6.469010580920863,inf,inf,inf
68,6.4792250695873195,6.4792250695873195,inf,inf,inf
69,6.661206962026821,6.661206962026821,inf,inf,inf
70,6.671310440307344,6.671310440307344,inf,inf,inf
71,7.046213585377804,7.046213585377804,inf,inf,inf
72,7.109447245644342,7.109447245644342,inf,inf,inf
73,7.485639962856295,7.485639962856295,11.385676714678466,inf,inf
74,7.578487812984639,7.578487812984639,9.893409486534638,10.923896983156457,3.345409170171818
75,7.71291233945331,7.71291233945331,inf,inf,inf
76,7.716909969701661,7.716909969701661,8.323159051376779,9.425439758458293,1.708529788756631
77,7.750150994231324,7.750150994231324,inf,inf,inf
78,7.7629566703787765,7.7629566703787765,inf,inf,inf
79,7.798074279065129,7.798074279065129,inf,inf,inf
80,7.810713143237039,7.810713143237039,inf,inf,inf
