abs_time,mu,sigma,value
10.683938988977816,8.8,1.0327955589886444,0.11736313170325503
10.777934803460264,8.9,0.9944289260117533,0.11173358719233183
10.813236816673173,9.0,0.816496580927726,0.09072184232530289
10.865378007915172,8.9,0.7378647873726218,0.08290615588456425
10.921275875603415,8.8,0.7888106377466155,0.08963757247120631
10.940882432553309,8.8,0.7888106377466155,0.08963757247120631
10.963883768419972,8.8,0.7888106377466155,0.08963757247120631
10.981329037150056,8.9,0.7378647873726218,0.08290615588456425
11.031830912257856,9.0,0.816496580927726,0.09072184232530289
11.033163278267223,9.0,0.816496580927726,0.09072184232530289
11.070357967816717,8.9,0.7378647873726218,0.08290615588456425
11.150439207353115,8.9,0.7378647873726218,0.08290615588456425
11.224203111487064,8.9,0.7378647873726218,0.08290615588456425
11.24478084873017,9.0,0.6666666666666666,0.07407407407407407
11.248224423799472,8.9,0.7378647873726218,0.08290615588456425
11.303749257495685,8.9,0.7378647873726218,0.08290615588456425
11.31538359683485,8.9,0.7378647873726218,0.08290615588456425
11.31638846924914,8.9,0.7378647873726218,0.08290615588456425
11.318003601257912,8.9,0.7378647873726218,0.08290615588456425
11.325468398830509,8.9,0.7378647873726218,0.08290615588456425
11.33183443058563,9.0,0.6666666666666666,0.07407407407407407
11.357344000531674,9.0,0.6666666666666666,0.07407407407407407
11.38567671467847,9.0,0.6666666666666666,0.07407407407407407
11.410573505163018,8.9,0.7378647873726218,0.08290615588456425
11.503243133545274,8.9,0.7378647873726218,0.08290615588456425
11.510514723438996,8.9,0.7378647873726218,0.08290615588456425
11.519244732368234,8.9,0.7378647873726218,0.08290615588456425
11.545317477531675,9.0,0.816496580927726,0.09072184232530289
11.59247097480385,9.0,0.816496580927726,0.09072184232530289
11.663255770428982,9.1,0.7378647873726218,0.08108404256841999
11.771413471015876,9.1,0.7378647873726218,0.08108404256841999
11.77199264967149,9.1,0.7378647873726218,0.08108404256841999
11.776589230690284,9.1,0.7378647873726218,0.08108404256841999
11.776749178747965,9.1,0.7378647873726218,0.08108404256841999
11.79244669672511,9.2,0.6324555320336759,0.06874516652539955
11.812203970994078,9.2,0.6324555320336759,0.06874516652539955
11.818740659650581,9.2,0.6324555320336759,0.06874516652539955
11.830733055489485,9.2,0.6324555320336759,0.06874516652539955
11.86202664258463,9.3,0.4830458915396479,0.051940418445123426
11.935408430509533,9.3,0.4830458915396479,0.051940418445123426
11.939954531856518,9.3,0.4830458915396479,0.051940418445123426
11.98758527460145,9.2,0.6324555320336759,0.06874516652539955
12.056863544322534,9.1,0.7378647873726218,0.08108404256841999
12.05706769695557,9.1,0.7378647873726218,0.08108404256841999
12.067983530013061,9.1,0.7378647873726218,0.08108404256841999
12.174573466886653,9.2,0.6324555320336759,0.06874516652539955
12.249050178789668,9.2,0.6324555320336759,0.06874516652539955
12.277853168712175,9.3,0.674948557710553,0.07257511373231752
12.332992768525829,9.4,0.5163977794943222,0.05493593398875768
12.337163492696721,9.4,0.5163977794943222,0.05493593398875768
12.347398671023214,9.4,0.5163977794943222,0.05493593398875768
12.387963611731841,9.4,0.5163977794943222,0.05493593398875768
12.39242194131281,9.4,0.5163977794943222,0.05493593398875768
12.400918701061006,9.3,0.674948557710553,0.07257511373231752
12.426233055868229,9.4,0.5163977794943222,0.05493593398875768
12.428171033766693,9.5,0.5270462766947299,0.05547855544155052
12.43352954449348,9.5,0.5270462766947299,0.05547855544155052
12.458345708766164,9.4,0.5163977794943222,0.05493593398875768
12.460445573897708,9.4,0.5163977794943222,0.05493593398875768
12.46406375541749,9.5,0.5270462766947299,0.05547855544155052
12.4981972467802,9.4,0.6992058987801011,0.07438360625320224
12.52527390369093,9.4,0.6992058987801011,0.07438360625320224
12.557693826379214,9.3,0.9486832980505138,0.10200895677962513
12.571995775023774,9.4,0.6992058987801011,0.07438360625320224
12.579925907334133,9.3,0.674948557710553,0.07257511373231752
12.59227985077547,9.3,0.674948557710553,0.07257511373231752
12.606255737108905,9.4,0.5163977794943222,0.05493593398875768
12.63671285783151,9.3,0.4830458915396479,0.051940418445123426
12.702493243232963,9.4,0.5163977794943222,0.05493593398875768
12.727577601719307,9.3,0.4830458915396479,0.051940418445123426
12.74293394510301,9.3,0.4830458915396479,0.051940418445123426
12.758489350652459,9.4,0.5163977794943222,0.05493593398875768
12.773046747993398,9.5,0.5270462766947299,0.05547855544155052
12.77341961455966,9.5,0.5270462766947299,0.05547855544155052
12.808469160951038,9.6,0.5163977794943222,0.0537914353639919
12.839203946474793,9.6,0.5163977794943222,0.0537914353639919
12.873157681560516,9.6,0.5163977794943222,0.0537914353639919
12.892858008011395,9.7,0.48304589153964794,0.04979854551955134
12.896951837143474,9.6,0.699205898780101,0.07283394778959386
12.915611502579136,9.6,0.699205898780101,0.07283394778959386
12.938915512694564,9.6,0.699205898780101,0.07283394778959386
12.970455036535148,9.6,0.699205898780101,0.07283394778959386
12.982230915424125,9.7,0.48304589153964794,0.04979854551955134
13.002396190030062,9.6,0.5163977794943222,0.0537914353639919
13.016298088238933,9.6,0.5163977794943222,0.0537914353639919
13.028688525012944,9.6,0.5163977794943222,0.0537914353639919
13.058316033578949,9.5,0.5270462766947299,0.05547855544155052
13.067638887351679,9.6,0.5163977794943222,0.0537914353639919
13.07363929591454,9.6,0.5163977794943222,0.0537914353639919
13.10329655868646,9.6,0.5163977794943222,0.0537914353639919
13.110491849738608,9.6,0.5163977794943222,0.0537914353639919
13.173539827165857,9.7,0.48304589153964794,0.04979854551955134
13.180155564248457,9.7,0.48304589153964794,0.04979854551955134
13.27912478677845,9.8,0.4216370213557839,0.04302418585263101
13.33558583705762,9.9,0.31622776601683794,0.03194219858755939
13.389201591174972,9.9,0.31622776601683794,0.03194219858755939
13.41563356850978,9.9,0.31622776601683794,0.03194219858755939
13.44356977454534,9.9,0.31622776601683794,0.03194219858755939
13.562449233968357,10.0,0.0,0.0
13.59150722705036,10.0,0.0,0.0
13.594702406783824,10.0,0.0,0.0
13.5981944213411,10.0,0.0,0.0
13.60826652211061,10.0,0.0,0.0
13.63472431908107,10.0,0.0,0.0
13.655003412172963,10.0,0.0,0.0
13.665512678305445,10.0,0.0,0.0
13.735326195124088,10.0,0.0,0.0
13.744276863910347,10.0,0.0,0.0
13.746946792985888,10.0,0.0,0.0
13.772451055088235,10.0,0.0,0.0
13.779000163058539,10.0,0.0,0.0
13.788968458261728,10.0,0.0,0.0
13.857846336834536,9.9,0.31622776601683794,0.03194219858755939
13.888004141083234,10.0,0.0,0.0
13.916106078083898,10.0,0.0,0.0
13.923663800120549,10.0,0.0,0.0
13.95032607797376,10.0,0.0,0.0
13.956593244749119,10.0,0.0,0.0
14.00490653500054,10.0,0.0,0.0
14.031077765640923,10.0,0.0,0.0
14.03199603989752,9.9,0.31622776601683794,0.03194219858755939
14.047580467926926,9.9,0.31622776601683794,0.03194219858755939
14.052093897456475,10.0,0.0,0.0
14.055593189730349,10.0,0.0,0.0
14.06864534421975,10.0,0.0,0.0
14.119734435199017,10.0,0.0,0.0
14.146747788708746,10.0,0.0,0.0
14.170939302038226,10.0,0.0,0.0
14.173795846308792,10.0,0.0,0.0
14.177899736786372,10.0,0.0,0.0
14.17905330960339,10.0,0.0,0.0
14.18435711075412,10.0,0.0,0.0
14.218862491818758,10.0,0.0,0.0
14.220119311068649,10.0,0.0,0.0
14.309689616945008,10.0,0.0,0.0
14.358203566990023,10.0,0.0,0.0
14.436285324709175,10.0,0.0,0.0
14.503316092478482,10.0,0.0,0.0
14.54527954174284,10.0,0.0,0.0
14.557944672687062,10.0,0.0,0.0
14.561546077609036,10.0,0.0,0.0
14.583299088108635,10.0,0.0,0.0
14.593222404109413,10.0,0.0,0.0
14.597351328145256,10.0,0.0,0.0
14.64367086342218,10.0,0.0,0.0
14.751754140819717,10.0,0.0,0.0
14.782852438147795,9.9,0.31622776601683794,0.03194219858755939
14.811707974642784,9.9,0.31622776601683794,0.03194219858755939
14.83007455390718,9.9,0.31622776601683794,0.03194219858755939
14.842105532233669,9.9,0.31622776601683794,0.03194219858755939
14.88135022767615,9.9,0.31622776601683794,0.03194219858755939
14.88771555644548,9.9,0.31622776601683794,0.03194219858755939
14.893430828658458,9.9,0.31622776601683794,0.03194219858755939
14.917830108442427,9.9,0.31622776601683794,0.03194219858755939
14.987399952174968,9.8,0.4216370213557839,0.04302418585263101
14.999329616611178,9.8,0.4216370213557839,0.04302418585263101
15.002530701190539,9.8,0.4216370213557839,0.04302418585263101
15.009498019285163,9.8,0.4216370213557839,0.04302418585263101
15.04946100668592,9.7,0.48304589153964794,0.04979854551955134
15.09201727293198,9.6,0.5163977794943222,0.0537914353639919
15.203336924374602,9.6,0.5163977794943222,0.0537914353639919
15.208236784246035,9.5,0.7071067811865476,0.0744322927564787
15.238085451013008,9.6,0.5163977794943222,0.0537914353639919
15.254272459682834,9.7,0.48304589153964794,0.04979854551955134
15.320163285465421,9.7,0.48304589153964794,0.04979854551955134
15.368742724749474,9.7,0.48304589153964794,0.04979854551955134
15.385145832936901,9.7,0.48304589153964794,0.04979854551955134
15.456863338957032,9.8,0.4216370213557839,0.04302418585263101
15.47459589686815,9.9,0.31622776601683794,0.03194219858755939
15.570192538433037,10.0,0.0,0.0
15.583410909445783,10.0,0.0,0.0
15.610355012015754,10.0,0.0,0.0
15.646947281548924,10.0,0.0,0.0
15.702020349178,10.0,0.0,0.0
15.765596996391583,10.0,0.0,0.0
15.77180379943372,10.0,0.0,0.0
15.802625537859377,10.0,0.0,0.0
15.818774119438231,10.0,0.0,0.0
15.820950005149143,10.0,0.0,0.0
15.82253885945202,10.0,0.0,0.0
15.827802624090632,10.0,0.0,0.0
15.854934412328054,9.9,0.31622776601683794,0.03194219858755939
15.870921974954213,9.9,0.31622776601683794,0.03194219858755939
15.92202207391568,9.9,0.31622776601683794,0.03194219858755939
15.92848940602267,9.8,0.4216370213557839,0.04302418585263101
15.936475708740444,9.9,0.31622776601683794,0.03194219858755939
15.953498401587037,9.9,0.31622776601683794,0.03194219858755939
16.02066380358869,10.0,0.0,0.0
16.027907423928596,10.0,0.0,0.0
16.028553811528056,9.9,0.31622776601683794,0.03194219858755939
16.072950806521458,10.0,0.0,0.0
16.0801183455141,10.0,0.0,0.0
16.089474375842293,10.0,0.0,0.0
16.10834042476045,10.0,0.0,0.0
16.199662202368962,10.0,0.0,0.0
16.229275898173942,10.0,0.0,0.0
16.260092109998645,10.0,0.0,0.0
16.37568825603507,10.0,0.0,0.0
16.3881255283375,10.0,0.0,0.0
16.40185056202474,10.0,0.0,0.0
16.418126496597285,10.0,0.0,0.0
16.448903822192527,10.0,0.0,0.0
16.48917701587147,10.0,0.0,0.0
16.527901111672556,10.0,0.0,0.0
16.58940280190509,10.0,0.0,0.0
16.59972377898877,10.0,0.0,0.0
16.614224625507713,10.0,0.0,0.0
16.68848522898617,10.0,0.0,0.0
16.702180688151046,10.0,0.0,0.0
16.702225405467473,10.0,0.0,0.0
16.718772466496652,10.0,0.0,0.0
16.740214615914898,10.0,0.0,0.0
16.740270761541375,10.0,0.0,0.0
16.87841014056934,10.0,0.0,0.0
16.92638491046908,10.0,0.0,0.0
16.936995211651336,10.0,0.0,0.0
16.944408811480532,10.0,0.0,0.0
16.955429285653825,10.0,0.0,0.0
16.958115502084826,10.0,0.0,0.0
16.960398832115487,10.0,0.0,0.0
16.97105821707521,10.0,0.0,0.0
16.975334062116545,10.0,0.0,0.0
16.97542425213664,10.0,0.0,0.0
17.08961397697054,10.0,0.0,0.0
17.096971535619552,10.0,0.0,0.0
17.129403776227846,10.0,0.0,0.0
17.138827921382273,9.9,0.31622776601683794,0.03194219858755939
17.15405655544217,10.0,0.0,0.0
17.155234878904402,10.0,0.0,0.0
17.19986016180072,10.0,0.0,0.0
17.22202056056298,10.0,0.0,0.0
17.26581187764962,10.0,0.0,0.0
17.33078999846169,10.0,0.0,0.0
17.349619495951586,10.0,0.0,0.0
17.3678279608341,10.0,0.0,0.0
17.41864618911925,10.0,0.0,0.0
17.423232606614548,10.0,0.0,0.0
17.424454382577558,10.0,0.0,0.0
17.428819612145855,10.0,0.0,0.0
17.445508689822272,10.0,0.0,0.0
17.451133532890267,10.0,0.0,0.0
17.45300307996727,10.0,0.0,0.0
17.455001930871173,10.0,0.0,0.0
17.46020165996964,10.0,0.0,0.0
17.470391411383176,10.0,0.0,0.0
17.568663715604107,10.0,0.0,0.0
17.610844352610165,10.0,0.0,0.0
17.621200900881032,10.0,0.0,0.0
17.628161592966226,10.0,0.0,0.0
17.636194923814116,10.0,0.0,0.0
17.642534039150924,10.0,0.0,0.0
17.678560634277417,10.0,0.0,0.0
17.67895920854932,10.0,0.0,0.0
17.71708764545932,10.0,0.0,0.0
17.72701803816861,10.0,0.0,0.0
17.76914070135831,10.0,0.0,0.0
17.864706671644424,10.0,0.0,0.0
17.867508935616897,10.0,0.0,0.0
17.883041120527253,10.0,0.0,0.0
17.898882730176787,10.0,0.0,0.0
17.939738924623953,10.0,0.0,0.0
17.941782521653764,10.0,0.0,0.0
18.00488078664011,10.0,0.0,0.0
18.00979434142937,10.0,0.0,0.0
18.01634269507667,10.0,0.0,0.0
18.061404174498218,10.0,0.0,0.0
18.063662202861888,10.0,0.0,0.0
18.065275247467863,10.0,0.0,0.0
