id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,12.59227985077547,13.655003412172963,13.575415961356653
2,0.2051805271128948,0.2051805271128948,20.272269628114543,21.382225648195348,21.177045121082454
3,0.2975028416933017,0.2975028416933017,36.80088748038891,37.88862485692275,37.59112201522945
4,0.3762229569250288,0.3762229569250288,20.918453055300972,21.967972273258855,21.591749316333825
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,15.953498401587037,16.97542425213664,16.4402805166077
7,0.5926956554458036,0.5926956554458036,17.096971535619552,18.147779005626877,17.55508335018107
8,0.8150480967490693,0.8150480967490693,33.110906164155715,34.31586891133352,33.50082081458445
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474793,13.857846336834536,12.506057197792943
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,39.70675230138724,40.7279483793694,39.216948544700266
14,1.7708252500616783,1.7708252500616783,8.544177246528669,9.583558132811842,7.812732882750163
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747925,7.181551811614639
18,1.9681012150947743,1.9681012150947743,11.033163278267223,12.056863544322534,10.088762329227759
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982537,6.612331469701241
20,2.322711066375851,2.322711066375851,12.915611502579136,14.17905330960339,11.85634224322754
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151491,10.865378007915172,7.997620801827622
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856518,13.002396190030062,9.921092440393199
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,11.510514723438996,12.557693826379214,9.36165944692009
27,3.2115073477318887,3.2115073477318887,54.78384449949019,56.00815601787342,52.79664867014153
28,3.5009493927010413,3.5009493927010413,11.519244732368234,12.63671285783151,9.135763465130468
29,3.5747321205321474,3.5747321205321474,10.06156094238437,11.070357967816717,7.49562584728457
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,27.29582261220043,28.29762865032298,24.638611922651712
32,3.807842211543942,3.807842211543942,8.65065424797985,9.656963898982491,5.849121687438549
33,3.8687504531742505,3.8687504531742505,50.96063085436282,52.02992784811418,48.161177394939926
34,3.952783923861012,3.952783923861012,27.36993590625899,28.65169636847721,24.698912444616198
35,3.95468078102725,3.95468078102725,13.744276863910347,14.782852438147795,10.828171657120546
36,4.050818873946736,4.050818873946736,11.771413471015876,12.896951837143474,8.846132963196737
37,4.145518541731113,4.145518541731113,28.855318016692124,29.96244429849687,25.816925756765755
38,4.241473339004037,4.241473339004037,22.56325848052271,23.84398043598475,19.602507096980712
39,4.52926484687814,4.52926484687814,34.58076380401267,35.60943850108555,31.08017365420741
40,4.643778742743177,4.643778742743177,39.82891030704825,40.95818119792923,36.31440245518605
41,4.688330592016301,4.688330592016301,24.66834345785025,25.816528315164994,21.128197723148695
42,4.74578383289205,4.74578383289205,14.88771555644548,15.92848940602267,11.18270557313062
43,4.865394613005387,4.865394613005387,11.31538359683485,12.458345708766164,7.592951095760776
44,4.871606142597918,4.871606142597918,7.598354601862393,8.59899261299459,3.727386470396671
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572418,4.367313589968696
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
47,5.1161778044665605,5.1161778044665605,13.59150722705036,14.64367086342218,9.52749305895562
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,56.21635411264265,57.38535479916084,52.21747792931738
50,5.213087075478092,5.213087075478092,10.378833244256343,11.410573505163018,6.197486429684926
51,5.297529853543183,5.297529853543183,7.970347893241868,8.972378278881523,3.6748484253383404
52,5.355262284636142,5.355262284636142,8.246865493295042,9.311094187953447,3.9558319033173053
53,5.800712022697047,5.800712022697047,18.532202843367326,19.79762412314512,13.996912100448073
54,5.811475533950576,5.811475533950576,14.119734435199017,15.208236784246035,9.396761250295459
55,5.8349056855138715,5.8349056855138715,88.14639822081708,89.29804938359423,83.46314369808036
56,5.852497040857331,5.852497040857331,37.51348981486084,38.52008966458305,32.66759262372572
57,5.958371313347973,5.958371313347973,31.748983999226876,33.01075684876696,27.052385535418985
58,5.9875793668387,5.9875793668387,10.963883768419972,11.98758527460145,6.00000590776275
59,6.050373524946119,6.050373524946119,16.97105821707521,18.065275247467863,12.014901722521744
60,6.078401226316405,6.078401226316405,17.129403776227846,18.16601337556755,12.087612149251147
61,6.095713971593725,6.095713971593725,40.68998644894264,41.696387069833804,35.60067309824008
62,6.10740951279784,6.10740951279784,32.87207364277409,33.9322641189147,27.824854606116862
63,6.214216731777754,6.214216731777754,19.928310240655932,20.974617718775576,14.760400986997823
64,6.229087958916583,6.229087958916583,55.018481382391016,56.0264228738576,49.79733491494102
65,6.250976019187087,6.250976019187087,16.59972377898877,17.883041120527253,11.632065101340165
66,6.296977415743059,6.296977415743059,9.52203555764253,10.683938988977816,4.386961573234758
67,6.469010580920863,6.469010580920863,13.389201591174972,14.583299088108635,8.114288507187773
68,6.4792250695873195,6.4792250695873195,47.87071977801444,49.00605560486165,42.52683053527433
69,6.661206962026821,6.661206962026821,24.63352264958588,25.6732181473186,19.01201118529178
70,6.671310440307344,6.671310440307344,50.973791202380895,52.04151105118821,45.370200610880865
71,7.046213585377804,7.046213585377804,37.79631736151234,38.80973815982528,31.763524574447477
72,7.109447245644342,7.109447245644342,41.83611008811729,42.87244868077867,35.76300143513433
73,7.485639962856295,7.485639962856295,11.38567671467847,12.4981972467802,5.012557283923904
74,7.578487812984639,7.578487812984639,16.10834042476045,17.138827921382273,9.560340108397634
75,7.71291233945331,7.71291233945331,22.24379580011878,23.32489934793487,15.61198700848156
76,7.716909969701661,7.716909969701661,8.323159051376779,9.425439758458296,1.7085297887566346
77,7.750150994231324,7.750150994231324,22.260300947935768,23.518153309584292,15.76800231535297
78,7.7629566703787765,7.7629566703787765,19.45507381730035,20.597523443449727,12.83456677307095
79,7.798074279065129,7.798074279065129,19.017820292812434,20.054159914654566,12.256085635589436
80,7.810713143237039,7.810713143237039,33.50608130015319,35.041396194001834,27.230683050764796
81,7.848983239016801,7.848983239016801,28.0253556066282,29.26917758045205,21.420194341435252
82,7.902471677641236,7.902471677641236,9.1678411010964,10.211343459766013,2.3088717821247773
83,7.90910141729034,7.90910141729034,11.31638846924914,12.727577601719307,4.818476184428968
84,8.027020370003374,8.027020370003374,16.40185056202474,17.455001930871173,9.4279815608678
85,8.110630124526438,8.110630124526438,12.05706769695557,13.058316033578949,4.947685909052511
86,8.141471608513623,8.141471608513623,8.72519661565929,9.760981799397907,1.6195101908842844
87,8.215547503672367,8.215547503672367,22.889637308462294,23.94197137593488,15.726423872262513
88,8.225412535040391,8.225412535040391,14.597351328145256,15.702020349178,7.476607814137608
89,8.311202099238935,8.311202099238935,28.13393170967682,29.152134459793267,20.840932360554334
90,8.576127691740053,8.576127691740053,20.681542859826443,21.688050966952247,13.111923275212193
91,8.614483712784297,8.614483712784297,26.739823037928122,27.789500455255705,19.175016742471406
92,8.724568304910314,8.724568304910314,16.740270761541375,18.08425160858163,9.359683303671318
93,8.738701376312237,8.738701376312237,14.06864534421975,15.09201727293198,6.353315896619742
94,8.864694759533009,8.864694759533009,21.53462931074713,22.570671531642244,13.705976772109235
95,8.898860176513189,8.898860176513189,9.752202245829304,10.921275875603415,2.0224156990902262
96,8.919095220191194,8.919095220191194,20.141928190361078,21.17266095168955,12.253565731498357
97,9.007408124820154,9.007408124820154,16.936995211651336,17.939738924623953,8.932330799803799
98,9.009439370254869,9.009439370254869,50.71126482829079,52.020172424164144,43.01073305390928
99,9.186013478018005,9.186013478018005,22.151571844491134,23.15578169359505,13.969768215577044
100,9.186484131475074,9.186484131475074,18.01634269507667,19.09335922259952,9.906875091124446
101,9.299747544893854,9.299747544893854,19.474748642559426,20.486986176069173,11.187238631175319
102,9.331219711601895,9.331219711601895,18.538886015123367,19.585846006949602,10.254626295347707
103,9.464095499612732,9.464095499612732,10.063041164631047,11.248224423799472,1.7841289241867404
104,9.791609817916981,9.791609817916981,17.76914070135831,19.01632793651533,9.22471811859835
105,9.820211915669725,9.820211915669725,19.280577155226354,20.296051514108473,10.475839598438748
106,9.906051212105178,9.906051212105178,11.318003601257912,12.400918701061006,2.494867488955828
107,9.995710300363633,9.995710300363633,16.68848522898617,17.72701803816861,7.7313077378049755
108,10.080632382524096,10.080632382524096,42.65370706439341,43.65440352365483,33.573771141130734
109,10.105874382068832,10.105874382068832,25.362360068321856,26.438601345570298,16.332726963501464
110,10.411102552567408,10.411102552567408,27.14129385744948,28.286689813189877,17.875587260622467
111,10.470364955328392,10.470364955328392,13.956593244749119,14.987399952174968,4.517034996846576
112,10.657710947454706,10.657710947454706,20.38101155005569,21.85166918500693,11.193958237552224
113,10.777934803460264,10.777934803460264,15.368742724749474,16.740214615914898,5.962279812454634
114,10.813236816673173,10.813236816673173,30.545714986910383,31.549693825075277,20.736457008402105
115,10.981329037150056,10.981329037150056,15.009498019285163,16.028553811528056,5.047224774378
116,11.031830912257856,11.031830912257856,13.028688525012944,14.03199603989752,3.0001651276396633
117,11.24478084873017,11.24478084873017,41.1817565280047,42.34234559785971,31.097564749129543
118,11.33183443058563,11.33183443058563,19.361654878598642,20.600113818619626,9.268279388033996
119,11.545317477531675,11.545317477531675,11.545317477531675,12.579925907334133,1.0346084298024572
120,11.663255770428982,11.663255770428982,20.866212866207075,21.96296487325363,10.299709102824647
121,11.79244669672511,11.79244669672511,15.320163285465421,16.37568825603507,4.583241559309959
122,11.86202664258463,11.86202664258463,17.568663715604107,18.719072804028336,6.857046161443707
123,12.174573466886653,12.174573466886653,17.08961397697054,18.197891862398997,6.023318395512344
124,12.277853168712175,12.277853168712175,22.61646197083752,23.779913790129672,11.502060621417497
125,12.332992768525829,12.332992768525829,36.56531459233191,37.62893976578186,25.29594699725603
126,12.426233055868229,12.426233055868229,30.629268301222154,31.685991846654527,19.2597587907863
127,12.428171033766693,12.428171033766693,14.999329616611178,16.089474375842293,3.6613033420756
128,12.46406375541749,12.46406375541749,17.424454382577558,18.48032187729977,6.016258121882279
129,12.571995775023774,12.571995775023774,13.41563356850978,14.557944672687062,1.9859488976632882
130,12.606255737108905,12.606255737108905,14.811707974642784,15.818774119438231,3.2125183823293266
131,12.702493243232963,12.702493243232963,19.19369268827175,20.21758376700459,7.515090523771628
132,12.758489350652459,12.758489350652459,12.758489350652459,13.772451055088235,1.0139617044357756
133,12.773046747993398,12.773046747993398,19.28602141326805,20.629878528070336,7.856831780076938
134,12.808469160951038,12.808469160951038,15.92202207391568,16.958115502084826,4.1496463411337885
135,12.892858008011395,12.892858008011395,36.60737338405107,37.73650024910851,24.843642241097115
136,12.982230915424125,12.982230915424125,16.702225405467473,17.71708764545932,4.734856730035194
137,13.067638887351679,13.067638887351679,16.418126496597285,17.41864618911925,4.351007301767572
138,13.173539827165857,13.173539827165857,16.87841014056934,17.898882730176787,4.7253429030109295
139,13.27912478677845,13.27912478677845,37.12108616198769,38.271835388970196,24.992710602191746
140,13.33558583705762,13.33558583705762,14.00490653500054,15.04946100668592,1.7138751696283006
141,13.562449233968357,13.562449233968357,25.042458060931736,26.386282978055522,12.823833744087166
142,13.60826652211061,13.655003412172963,18.19379673558771,19.43034538062034,5.822078858509732
143,13.665512678305445,13.772451055088235,38.32453786531057,39.55015983358628,25.88464715528083
144,13.888004141083234,13.888004141083234,26.46064027004805,27.463271638564493,13.575267497481258
145,14.052093897456475,14.052093897456475,41.86248339209413,42.966472398666625,28.91437850121015
146,14.173795846308792,14.17905330960339,15.802625537859377,16.92638491046908,2.7525890641602864
147,14.18435711075412,14.557944672687062,17.470391411383176,18.546792161610053,4.362435050855932
148,14.436285324709175,14.583299088108635,28.763351157460207,29.772433107820852,15.336147783111677
149,14.561546077609036,14.64367086342218,14.842105532233669,15.854934412328054,1.293388334719019
150,15.238085451013008,15.238085451013008,58.36000676891226,59.474184930481634,44.23609947946863
151,15.254272459682834,15.254272459682834,20.965240432733918,22.27069165874603,7.016419199063197
152,15.456863338957032,15.456863338957032,17.642534039150924,18.68960704065721,3.23274370170018
