id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.921136087639685,16.98385964903718,16.904272198220866
2,0.2051805271128948,0.2051805271128948,20.272269628114536,21.382225648195348,21.177045121082454
3,0.2975028416933017,0.2975028416933017,45.35806404930643,46.44580142584023,46.14829858414693
4,0.3762229569250288,0.3762229569250288,20.918453055300965,21.967972273258862,21.591749316333832
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,19.04914962809311,20.071075478642715,19.535931743113775
7,0.5926956554458036,0.5926956554458036,17.096971535619534,18.147779005626866,17.55508335018106
8,0.8150480967490693,0.8150480967490693,45.677879840529755,46.88284258770756,46.06779449095849
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474786,13.857846336834521,12.506057197792929
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,41.983070829326905,43.00426690730904,41.4932670726399
14,1.7708252500616783,1.7708252500616783,8.544177246528667,9.583558132811838,7.81273288275016
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747922,7.181551811614636
18,1.9681012150947743,1.9681012150947743,11.033163278267217,12.056863544322528,10.088762329227754
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982534,6.612331469701237
20,2.322711066375851,2.322711066375851,12.915611502579127,14.179053309603376,11.856342243227525
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151488,10.865378007915169,7.997620801827618
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856513,13.002396190030053,9.92109244039319
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.914439305362286,14.96161840830251,11.765584028843385
27,3.2115073477318887,3.2115073477318887,48.56026734902059,49.78457886740382,46.573071519671934
28,3.5009493927010413,3.5009493927010413,11.51924473236823,12.636712857831503,9.135763465130461
29,3.5747321205321474,3.5747321205321474,10.061560942384366,11.070357967816712,7.495625847284565
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,29.057024096420626,30.05883013454319,26.39981340687192
32,3.807842211543942,3.807842211543942,8.650654247979846,9.656963898982488,5.849121687438545
33,3.8687504531742505,3.8687504531742505,54.92706060486276,55.996357598614125,52.127607145439875
34,3.952783923861012,3.952783923861012,27.36993590625898,28.651696368477207,24.698912444616195
35,3.95468078102725,3.95468078102725,13.744276863910335,14.782852438147785,10.828171657120535
36,4.050818873946736,4.050818873946736,18.13274275527797,19.258281121405574,15.207462247458839
37,4.145518541731113,4.145518541731113,28.8553180166921,29.962444298496834,25.81692575676572
38,4.241473339004037,4.241473339004037,22.563258480522727,23.84398043598476,19.602507096980723
39,4.52926484687814,4.52926484687814,34.58076380401268,35.60943850108555,31.08017365420741
40,4.643778742743177,4.643778742743177,43.039246488359545,44.168517379240505,39.524738636497325
41,4.688330592016301,4.688330592016301,24.668343457850252,25.816528315164973,21.128197723148674
42,4.74578383289205,4.74578383289205,18.335953963551624,19.376727813128813,14.630943980236763
43,4.865394613005387,4.865394613005387,11.315383596834845,12.458345708766158,7.592951095760771
44,4.871606142597918,4.871606142597918,7.598354601862393,8.598992612994586,3.7273864703966675
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572415,4.367313589968693
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
47,5.1161778044665605,5.1161778044665605,10.792759967784091,11.844923604155905,6.728745799689345
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,59.309607622894966,60.478608309413154,55.3107314395697
