abs_time,mu,sigma,value
0.07958745081631101,0.5,0.7071067811865476,1.4142135623730951
0.2051805271128948,1.0,0.0,0.0
0.2975028416933017,1.5,0.7071067811865476,0.47140452079103173
0.3762229569250288,2.0,0.0,0.0
0.4313278060345787,2.5,0.7071067811865476,0.282842712474619
0.5351437355289397,3.0,0.0,0.0
0.5926956554458036,3.5,0.7071067811865476,0.20203050891044216
0.8150480967490693,4.0,0.0,0.0
1.0751588205859304,4.0,0.0,0.0
1.1465393149544507,4.5,0.7071067811865476,0.15713484026367724
1.1948995250446761,5.0,0.0,0.0
1.351789139041593,5.5,0.7071067811865476,0.128564869306645
1.4270565499952519,6.0,0.0,0.0
1.5109998346691342,6.5,0.7071067811865476,0.10878565864408424
1.5930729740069451,6.5,0.7071067811865476,0.10878565864408424
1.7708252500616783,7.0,0.0,0.0
1.778193785552963,7.5,0.7071067811865476,0.09428090415820635
1.787309888464863,8.0,0.0,0.0
1.7893524471332856,8.5,0.7071067811865476,0.0831890330807703
1.803565481326452,8.5,0.7071067811865476,0.0831890330807703
1.9681012150947743,9.0,0.0,0.0
2.118679638281296,9.5,0.7071067811865476,0.0744322927564787
2.129736629525061,9.5,0.7071067811865476,0.0744322927564787
2.3101341215578794,9.5,0.7071067811865476,0.0744322927564787
2.322711066375851,10.0,0.0,0.0
2.3530216439624723,10.0,0.0,0.0
2.519721529487442,10.0,0.0,0.0
2.707233250192536,10.0,0.0,0.0
2.7204234119236097,10.0,0.0,0.0
2.737084108081166,10.0,0.0,0.0
2.8677572060875507,10.0,0.0,0.0
2.9174499029156435,10.0,0.0,0.0
2.9226003494079302,10.0,0.0,0.0
2.9296501519488474,10.0,0.0,0.0
3.0813037496368625,10.0,0.0,0.0
3.093891190819917,10.0,0.0,0.0
3.196034379459124,10.0,0.0,0.0
3.2115073477318887,10.0,0.0,0.0
3.275262897103537,10.0,0.0,0.0
3.381273934416702,10.0,0.0,0.0
3.4723965732856685,10.0,0.0,0.0
3.5009493927010413,10.0,0.0,0.0
3.530746703714495,10.0,0.0,0.0
3.5747321205321474,10.0,0.0,0.0
3.628288692362223,10.0,0.0,0.0
3.6327589113896663,10.0,0.0,0.0
3.645324614517274,10.0,0.0,0.0
3.6493033039897815,10.0,0.0,0.0
3.6590167276712684,10.0,0.0,0.0
3.807842211543942,10.0,0.0,0.0
3.8687504531742505,10.0,0.0,0.0
3.952783923861012,10.0,0.0,0.0
3.95468078102725,10.0,0.0,0.0
4.050818873946736,10.0,0.0,0.0
4.145518541731113,10.0,0.0,0.0
4.241473339004037,10.0,0.0,0.0
4.341726877574184,10.0,0.0,0.0
4.52926484687814,10.0,0.0,0.0
4.643778742743177,10.0,0.0,0.0
4.688330592016301,10.0,0.0,0.0
4.73521749662764,10.0,0.0,0.0
4.74578383289205,10.0,0.0,0.0
4.865394613005387,10.0,0.0,0.0
4.871606142597918,10.0,0.0,0.0
4.97595764319929,10.0,0.0,0.0
4.981497390603722,10.0,0.0,0.0
5.057821409038887,10.0,0.0,0.0
5.09255713393316,10.0,0.0,0.0
5.1161778044665605,10.0,0.0,0.0
5.129980673229806,10.0,0.0,0.0
5.167876869843454,10.0,0.0,0.0
5.200153814538133,10.0,0.0,0.0
5.213087075478092,10.0,0.0,0.0
5.297529853543183,10.0,0.0,0.0
5.355262284636142,10.0,0.0,0.0
5.439763182308662,10.0,0.0,0.0
5.483822993083429,10.0,0.0,0.0
5.588565358625026,10.0,0.0,0.0
5.726258264344184,10.0,0.0,0.0
5.800712022697047,10.0,0.0,0.0
5.811475533950576,10.0,0.0,0.0
5.8349056855138715,10.0,0.0,0.0
5.852497040857331,10.0,0.0,0.0
5.958371313347973,10.0,0.0,0.0
5.9875793668387,10.0,0.0,0.0
6.050373524946119,10.0,0.0,0.0
6.078401226316405,10.0,0.0,0.0
6.095713971593725,10.0,0.0,0.0
6.10740951279784,10.0,0.0,0.0
6.127144268441494,10.0,0.0,0.0
6.2091295873622245,10.0,0.0,0.0
