id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.92113608763969,16.98385964903718,16.904272198220866
2,0.2051805271128948,0.2051805271128948,20.272269628114536,21.382225648195348,21.177045121082454
3,0.2975028416933017,0.2975028416933017,35.81554988133093,36.903287257864754,36.60578441617145
4,0.3762229569250288,0.3762229569250288,20.91845305530097,21.967972273258855,21.591749316333825
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,15.953498401587023,16.975424252136623,16.440280516607682
7,0.5926956554458036,0.5926956554458036,17.096971535619534,18.14777900562687,17.555083350181064
8,0.8150480967490693,0.8150480967490693,33.11090616415571,34.315868911333524,33.50082081458446
9,1.1465393149544507,1.1465393149544507,5.439763182308662,6.45269251640903,5.306153201454579
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,8.176778832851776,9.195421223211515,7.843632084169922
12,1.4270565499952519,1.4270565499952519,4.97595764319929,6.2091295873622245,4.782073037366972
13,1.5109998346691342,1.5109998346691342,38.39467733930663,39.415873417288765,37.90487358261963
14,1.7708252500616783,1.7708252500616783,8.544177246528667,9.58355813281184,7.812732882750161
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.966027723337634,8.970904258747924,7.1815518116146375
18,1.9681012150947743,1.9681012150947743,11.03316327826722,12.056863544322532,10.088762329227757
19,2.118679638281296,2.118679638281296,7.51432129344265,8.731011107982535,6.612331469701239
20,2.322711066375851,2.322711066375851,12.915611502579134,14.17905330960338,11.85634224322753
21,2.707233250192536,2.9174499029156435,5.588565358625026,6.595314989767903,3.8880817395753673
22,2.8677572060875507,3.275262897103537,10.21643689216748,11.27288369893116,8.40512649284361
23,2.9296501519488474,3.530746703714495,7.575379326289184,8.74086577702198,5.8112156250731335
24,3.0813037496368625,3.6327589113896663,12.491409693609322,13.553851351782862,10.472547602146
25,3.093891190819917,6.2091295873622245,8.40708870786815,9.414648127261557,6.32075693644164
26,3.196034379459124,6.45269251640903,14.7671728603889,15.814351963329118,12.618317583869993
27,3.2115073477318887,6.595314989767903,55.013121758490136,56.237433276873375,53.025925929141486
28,3.5009493927010413,8.731011107982535,16.749306447649722,17.866774573112995,14.365825180411953
29,3.5747321205321474,8.74086577702198,15.2276945988742,16.236491624306545,12.661759503774398
30,3.628288692362223,8.970904258747924,10.590389482814459,11.671049972708627,8.042761280346404
31,3.6590167276712684,9.195421223211515,23.19470313203762,24.196509170160176,20.537492442488908
32,3.807842211543942,9.414648127261557,13.399419304322716,14.40572895532536,10.597886743781418
33,3.8687504531742505,9.58355813281184,56.69808526870183,57.76738226245319,53.89863180927894
34,3.952783923861012,11.27288369893116,34.690035681329135,35.97179614354736,32.019012219686346
35,3.95468078102725,11.671049972708627,21.46064605559172,22.499221629829165,18.544540848801915
36,4.050818873946736,12.056863544322532,19.777458141391666,20.90299650751927,16.852177633572534
37,4.145518541731113,13.553851351782862,26.383666872168288,27.49079315397302,23.345274612241905
38,4.241473339004037,14.17905330960338,32.500838451122064,33.781560406584106,29.540087067580068
39,4.52926484687814,14.40572895532536,44.4572279124599,45.48590260953277,40.95663776265463
40,4.643778742743177,15.814351963329118,50.99948352763411,52.128754418515065,47.484975675771885
41,4.688330592016301,16.236491624306545,35.38374759691526,36.531932454229995,31.843601862213696
42,4.74578383289205,16.975424252136623,30.56559438279621,31.606368232373395,26.860584399481347
43,4.865394613005387,16.98385964903718,23.433848632866642,24.576810744797953,19.711416131792568
44,4.871606142597918,17.866774573112995,20.593523032377476,21.59416104350967,16.72255490091175
45,4.981497390603722,18.14777900562687,18.14777900562687,19.35482275059783,14.373325359994109
46,5.09255713393316,19.35482275059783,21.20957137304098,22.284922549380546,17.192365415447387
47,5.1161778044665605,20.90299650751927,26.579578670836803,27.63174230720862,22.51556450274206
