id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,12.59227985077547,13.655003412172958,13.575415961356647
2,0.2051805271128948,0.2051805271128948,20.27226962811454,21.382225648195348,21.177045121082454
3,0.2975028416933017,0.2975028416933017,45.35806404930645,46.44580142584026,46.14829858414696
4,0.3762229569250288,0.3762229569250288,20.91845305530097,21.96797227325886,21.59174931633383
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,15.953498401587025,16.975424252136627,16.440280516607686
7,0.5926956554458036,0.5926956554458036,17.096971535619538,18.147779005626873,17.555083350181068
8,0.8150480967490693,0.8150480967490693,22.620862821967428,23.825825569145238,23.010777472396168
9,1.1465393149544507,1.1465393149544507,5.439763182308662,6.45269251640903,5.306153201454579
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474793,13.85784633683453,12.506057197792938
12,1.4270565499952519,1.4270565499952519,4.97595764319929,6.2091295873622245,4.782073037366972
13,1.5109998346691342,1.5109998346691342,36.74571809620247,37.766914174184606,36.25591433951547
14,1.7708252500616783,1.7708252500616783,8.544177246528667,9.58355813281184,7.812732882750161
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.966027723337634,8.970904258747924,7.1815518116146375
18,1.9681012150947743,1.9681012150947743,11.03316327826722,12.056863544322532,10.088762329227757
19,2.118679638281296,2.118679638281296,7.51432129344265,8.731011107982535,6.612331469701239
20,2.322711066375851,2.322711066375851,12.915611502579132,14.17905330960338,11.85634224322753
21,2.707233250192536,2.9174499029156435,5.588565358625026,6.595314989767903,3.8880817395753673
22,2.8677572060875507,3.275262897103537,10.21643689216748,11.27288369893116,8.40512649284361
23,2.9296501519488474,3.530746703714495,7.575379326289184,8.74086577702198,5.8112156250731335
24,3.0813037496368625,3.6327589113896663,12.491409693609322,13.55385135178286,10.472547602145998
25,3.093891190819917,6.2091295873622245,8.40708870786815,9.414648127261557,6.32075693644164
26,3.196034379459124,6.45269251640903,17.171097442312202,18.21827654525242,15.022242165793294
27,3.2115073477318887,6.595314989767903,46.66652852079467,47.89084003917789,44.679332691446
28,3.5009493927010413,8.731011107982535,8.731011107982535,9.848479233445808,6.347529840744766
29,3.5747321205321474,8.74086577702198,15.2276945988742,16.23649162430655,12.661759503774402
30,3.628288692362223,8.970904258747924,10.590389482814459,11.671049972708627,8.042761280346404
31,3.6590167276712684,9.414648127261557,23.11574394684748,24.117549984970037,20.458533257298768
32,3.807842211543942,9.58355813281184,13.568329309872997,14.574638960875642,10.7667967493317
33,3.8687504531742505,9.848479233445808,49.0498381574585,50.11913515120986,46.25038469803561
34,3.952783923861012,11.27288369893116,34.69003568132914,35.971796143547365,32.01901221968635
35,3.95468078102725,11.671049972708627,21.460646055591724,22.499221629829172,18.544540848801923
36,4.050818873946736,12.056863544322532,26.13878742565378,27.264325791781378,23.213506917834643
37,4.145518541731113,13.55385135178286,38.26365082674388,39.3707771085486,35.22525856681749
38,4.241473339004037,13.655003412172958,31.97678855369164,33.25751050915369,29.01603717014965
39,4.52926484687814,13.85784633683453,41.61448858452841,42.64316328160128,38.11389843472314
40,4.643778742743177,14.17905330960338,52.57452105521972,53.70379194610069,49.06001320335751
41,4.688330592016301,14.574638960875642,23.0664639331078,24.214648790422533,19.52631819840623
42,4.74578383289205,16.23649162430655,29.826661754966125,30.867435604543314,26.121651771651266
