id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.92113608763969,16.983859649037182,16.90427219822087
2,0.2051805271128948,0.2051805271128948,20.272269628114547,21.382225648195355,21.17704512108246
3,0.2975028416933017,0.2975028416933017,35.38230729979893,36.47004467633278,36.17254183463948
4,0.3762229569250288,0.3762229569250288,20.918453055300976,21.96797227325887,21.59174931633384
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,15.953498401587026,16.975424252136627,16.440280516607686
7,0.5926956554458036,0.5926956554458036,17.096971535619538,18.14777900562688,17.555083350181075
8,0.8150480967490693,0.8150480967490693,33.11090616415571,34.31586891133352,33.50082081458445
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.83920394647479,13.85784633683453,12.506057197792938
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,41.98307082932696,43.00426690730911,41.49326707263997
14,1.7708252500616783,1.7708252500616783,8.544177246528667,9.583558132811838,7.81273288275016
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747922,7.181551811614636
18,1.9681012150947743,1.9681012150947743,11.033163278267217,12.056863544322528,10.088762329227754
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982534,6.612331469701237
20,2.322711066375851,2.322711066375851,12.915611502579134,14.179053309603383,11.856342243227532
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151488,10.865378007915167,7.997620801827616
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856513,13.00239619003006,9.921092440393197
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.914439305362297,14.961618408302513,11.765584028843389
27,3.2115073477318887,3.2115073477318887,48.56026734902069,49.78457886740392,46.573071519672034
28,3.5009493927010413,3.5009493927010413,11.51924473236823,12.636712857831506,9.135763465130465
29,3.5747321205321474,3.5747321205321474,10.061560942384366,11.070357967816712,7.495625847284565
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,27.29582261220043,28.297628650322988,24.63861192265172
32,3.807842211543942,3.807842211543942,8.650654247979846,9.656963898982488,5.849121687438545
33,3.8687504531742505,3.8687504531742505,54.9270606048629,55.99635759861427,52.12760714544002
34,3.952783923861012,3.952783923861012,27.369935906259002,28.65169636847723,24.698912444616216
35,3.95468078102725,3.95468078102725,13.744276863910343,14.782852438147788,10.828171657120539
36,4.050818873946736,4.050818873946736,11.771413471015872,12.89695183714347,8.846132963196734
37,4.145518541731113,4.145518541731113,28.855318016692117,29.962444298496845,25.81692575676573
38,4.241473339004037,4.241473339004037,22.563258480522723,23.84398043598477,19.60250709698073
39,4.52926484687814,4.52926484687814,34.58076380401267,35.609438501085535,31.080173654207396
40,4.643778742743177,4.643778742743177,43.0392464883596,44.16851737924055,39.52473863649737
41,4.688330592016301,4.688330592016301,24.66834345785027,25.816528315165005,21.128197723148702
42,4.74578383289205,4.74578383289205,14.887715556445473,15.92848940602266,11.18270557313061
43,4.865394613005387,4.865394613005387,11.315383596834845,12.45834570876616,7.592951095760773
44,4.871606142597918,4.871606142597918,7.598354601862393,8.598992612994586,3.7273864703966675
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572415,4.367313589968693
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
47,5.1161778044665605,5.1161778044665605,10.79275996778409,11.844923604155905,6.728745799689345
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,59.3096076228951,60.47860830941328,55.31073143956983
50,5.213087075478092,5.213087075478092,10.378833244256338,11.410573505163015,6.197486429684923
51,5.297529853543183,5.297529853543183,7.970347893241868,8.97237827888152,3.674848425338337
52,5.355262284636142,5.355262284636142,8.246865493295042,9.311094187953444,3.9558319033173017
53,5.800712022697047,5.800712022697047,18.532202843367322,19.797624123145123,13.996912100448077
54,5.811475533950576,5.811475533950576,17.301283767241756,18.38978611628877,12.578310582338196
55,5.8349056855138715,5.8349056855138715,109.18990706814175,110.34155823091889,104.50665254540502
56,5.852497040857331,5.852497040857331,37.513489814860826,38.520089664583026,32.667592623725696
57,5.958371313347973,5.958371313347973,28.242935295823678,29.504708145363765,23.54633683201579
58,5.9875793668387,5.9875793668387,10.963883768419967,11.987585274601445,6.000005907762745
59,6.050373524946119,6.050373524946119,16.9710582170752,18.065275247467866,12.014901722521747
60,6.078401226316405,6.078401226316405,19.48587898537569,20.522488584715404,14.444087358398999
61,6.095713971593725,6.095713971593725,41.49978812225625,42.506188743147426,36.4104747715537
62,6.10740951279784,6.10740951279784,25.948523148953697,27.008713625094316,20.901304112296476
63,6.214216731777754,6.214216731777754,19.928310240655936,20.974617718775583,14.76040098699783
64,6.229087958916583,6.229087958916583,58.69317803344206,59.701119524908634,53.472031565992054
65,6.250976019187087,6.250976019187087,16.59972377898876,17.883041120527253,11.632065101340165
66,6.296977415743059,6.296977415743059,9.522035557642527,10.683938988977811,4.386961573234752
67,6.469010580920863,6.469010580920863,13.38920159117497,14.583299088108628,8.114288507187766
68,6.4792250695873195,6.4792250695873195,43.63222988856619,44.76756571541339,38.28834064582607
69,6.661206962026821,6.661206962026821,24.63352264958591,25.673218147318615,19.012011185291794
70,6.671310440307344,6.671310440307344,49.37154753880271,50.43926738761003,43.767956947302686
71,7.046213585377804,7.046213585377804,42.806552977367424,43.819973775680346,36.77376019030254
72,7.109447245644342,7.109447245644342,41.83611008811728,42.872448680778675,35.763001435134335
73,7.485639962856295,7.485639962856295,11.385676714678466,12.498197246780196,5.0125572839239005
74,7.578487812984639,7.578487812984639,16.10834042476044,17.138827921382255,9.560340108397616
75,7.71291233945331,7.71291233945331,22.2437958001188,23.324899347934895,15.611987008481584
76,7.716909969701661,7.716909969701661,8.323159051376779,9.425439758458293,1.708529788756631
77,7.750150994231324,7.750150994231324,22.260300947935786,23.51815330958431,15.768002315352987
78,7.7629566703787765,7.7629566703787765,19.45507381730035,20.59752344344973,12.834566773070954
79,7.798074279065129,7.798074279065129,19.017820292812434,20.05415991465457,12.25608563558944
80,7.810713143237039,7.810713143237039,33.91862352078169,35.45393841463032,27.643225271393284
81,7.848983239016801,7.848983239016801,28.02535560662821,29.26917758045205,21.420194341435252
82,7.902471677641236,7.902471677641236,12.900281876662063,13.94378423533168,6.0413125576904445
83,7.90910141729034,7.90910141729034,11.316388469249137,12.727577601719304,4.818476184428964
84,8.027020370003374,8.027020370003374,16.40185056202473,17.455001930871163,9.427981560867789
85,8.110630124526438,8.110630124526438,13.422166840579994,14.423415177203367,6.312785052676929
86,8.141471608513623,8.141471608513623,8.725196615659286,9.760981799397904,1.6195101908842808
87,8.215547503672367,8.215547503672367,22.889637308462305,23.941971375934894,15.726423872262528
88,8.225412535040391,8.225412535040391,14.597351328145248,15.702020349177987,7.476607814137596
89,8.311202099238935,8.311202099238935,28.133931709676837,29.152134459793277,20.84093236055434
90,8.576127691740053,8.576127691740053,20.68154285982644,21.688050966952254,13.1119232752122
91,8.614483712784297,8.614483712784297,26.739823037928144,27.789500455255727,19.175016742471428
92,8.724568304910314,8.724568304910314,16.740270761541364,18.08425160858164,9.359683303671325
93,8.738701376312237,8.738701376312237,14.068645344219748,15.092017272931972,6.353315896619735
94,8.864694759533009,8.864694759533009,21.53462931074714,22.570671531642258,13.70597677210925
95,8.898860176513189,8.898860176513189,9.752202245829304,10.921275875603413,2.0224156990902245
96,8.919095220191194,8.919095220191194,20.14192819036109,21.172660951689558,12.253565731498364
97,9.007408124820154,9.007408124820154,16.936995211651325,17.939738924623956,8.932330799803802
98,9.009439370254869,9.009439370254869,50.71126482829072,52.02017242416409,43.01073305390922
99,9.186013478018005,9.186013478018005,22.151571844491144,23.155781693595063,13.969768215577059
100,9.186484131475074,9.186484131475074,18.016342695076673,19.093359222599517,9.906875091124443
101,9.299747544893854,9.299747544893854,19.474748642559426,20.48698617606918,11.187238631175326
102,9.331219711601895,9.331219711601895,21.58133785445024,22.628297846276478,13.297078134674583
103,9.464095499612732,9.464095499612732,10.063041164631047,11.24822442379947,1.7841289241867386
104,9.791609817916981,9.791609817916981,17.769140701358317,19.016327936515335,9.224718118598354
105,9.820211915669725,9.820211915669725,19.280577155226354,20.296051514108484,10.475839598438759
106,9.906051212105178,9.906051212105178,11.318003601257912,12.400918701061006,2.494867488955828
107,9.995710300363633,9.995710300363633,9.995710300363633,11.034243109546072,1.0385328091824384
108,10.080632382524096,10.080632382524096,47.771143778744275,48.77184023800569,38.69120785548159
109,10.105874382068832,10.105874382068832,25.362360068321877,26.438601345570326,16.332726963501493
110,10.411102552567408,10.411102552567408,27.14129385744949,28.286689813189895,17.87558726062249
111,10.470364955328392,10.470364955328392,13.956593244749119,14.987399952174965,4.517034996846572
112,10.657710947454706,10.657710947454706,20.3810115500557,21.851669185006944,11.193958237552238
113,10.777934803460264,10.777934803460264,15.368742724749469,16.74021461591489,5.962279812454627
114,10.813236816673173,10.813236816673173,23.570604523996032,24.57458336216094,13.761346545487767
