id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.921136087639688,16.983859649037175,16.904272198220863
2,0.2051805271128948,0.2051805271128948,20.27226962811453,21.382225648195334,21.17704512108244
3,0.2975028416933017,0.2975028416933017,45.35806404930632,46.44580142584014,46.148298584146836
4,0.3762229569250288,0.3762229569250288,20.918453055300954,21.967972273258848,21.591749316333818
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,19.04914962809309,20.071075478642694,19.535931743113753
7,0.5926956554458036,0.5926956554458036,17.09697153561953,18.147779005626855,17.55508335018105
8,0.8150480967490693,0.8150480967490693,45.67787984052966,46.88284258770747,46.067794490958406
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.83920394647479,13.85784633683453,12.506057197792938
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,41.98307082932682,43.00426690730895,41.49326707263982
14,1.7708252500616783,1.7708252500616783,8.544177246528667,9.583558132811838,7.81273288275016
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747922,7.181551811614636
18,1.9681012150947743,1.9681012150947743,11.033163278267217,12.056863544322528,10.088762329227754
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982534,6.612331469701237
20,2.322711066375851,2.322711066375851,12.915611502579132,14.179053309603383,11.856342243227532
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151488,10.865378007915167,7.997620801827616
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856513,13.002396190030058,9.921092440393195
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.914439305362297,14.961618408302513,11.765584028843389
27,3.2115073477318887,3.2115073477318887,48.56026734902051,49.784578867403745,46.573071519671856
28,3.5009493927010413,3.5009493927010413,11.51924473236823,12.636712857831506,9.135763465130465
29,3.5747321205321474,3.5747321205321474,10.061560942384366,11.070357967816712,7.495625847284565
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,27.295822612200375,28.29762865032293,24.638611922651663
32,3.807842211543942,3.807842211543942,8.650654247979846,9.656963898982488,5.849121687438545
33,3.8687504531742505,3.8687504531742505,54.927060604862746,55.99635759861409,52.12760714543984
34,3.952783923861012,3.952783923861012,27.36993590625894,28.651696368477165,24.698912444616152
35,3.95468078102725,3.95468078102725,13.744276863910343,14.782852438147788,10.828171657120539
36,4.050818873946736,4.050818873946736,18.132742755277967,19.258281121405556,15.207462247458821
37,4.145518541731113,4.145518541731113,28.855318016692063,29.962444298496802,25.816925756765688
38,4.241473339004037,4.241473339004037,22.563258480522688,23.843980435984736,19.6025070969807
39,4.52926484687814,4.52926484687814,34.58076380401261,35.60943850108549,31.080173654207353
40,4.643778742743177,4.643778742743177,43.03924648835945,44.16851737924042,39.52473863649724
41,4.688330592016301,4.688330592016301,24.66834345785022,25.81652831516495,21.128197723148645
42,4.74578383289205,4.74578383289205,14.887715556445473,15.928489406022656,11.182705573130606
43,4.865394613005387,4.865394613005387,11.315383596834845,12.45834570876616,7.592951095760773
44,4.871606142597918,4.871606142597918,7.598354601862393,8.598992612994586,3.7273864703966675
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572415,4.367313589968693
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
47,5.1161778044665605,5.1161778044665605,10.79275996778409,11.844923604155905,6.728745799689345
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,59.995525822077745,61.16452650859594,55.99664963875249
50,5.213087075478092,5.213087075478092,10.378833244256338,11.410573505163015,6.197486429684923
51,5.297529853543183,5.297529853543183,7.970347893241868,8.97237827888152,3.674848425338337
52,5.355262284636142,5.355262284636142,8.246865493295042,9.311094187953444,3.9558319033173017
53,5.800712022697047,5.800712022697047,18.5322028433673,19.797624123145095,13.996912100448048
54,5.811475533950576,5.811475533950576,17.301283767241745,18.38978611628875,12.578310582338174
55,5.8349056855138715,5.8349056855138715,113.90046712724512,115.05211829002225,109.21721260450838
56,5.852497040857331,5.852497040857331,37.51348981486073,38.52008966458291,32.66759262372558
57,5.958371313347973,5.958371313347973,31.23427585601051,32.4960487055506,26.537677392202625
58,5.9875793668387,5.9875793668387,10.963883768419967,11.987585274601445,6.000005907762745
59,6.050373524946119,6.050373524946119,16.97105821707519,18.065275247467845,12.014901722521726
