abs_time,mu,sigma,value
0.07958745081631101,0.01,0.09999999999999999,9.999999999999998
0.2051805271128948,0.02,0.14070529413628968,7.035264706814484
0.2975028416933017,0.03,0.1714466079977653,5.7148869332588434
0.3762229569250288,0.04,0.19694638556693236,4.923659639173309
0.4313278060345787,0.05,0.21904291355759034,4.380858271151807
0.5351437355289397,0.06,0.238683256575942,3.9780542762657003
0.5926956554458036,0.07,0.25643239997624284,3.6633199996606116
0.8150480967490693,0.08,0.27265992434429076,3.4082490543036346
1.0751588205859304,0.08,0.27265992434429076,3.4082490543036346
1.1465393149544507,0.09,0.2876234912646614,3.195816569607349
1.1948995250446761,0.1,0.30151134457776363,3.015113445777636
1.351789139041593,0.11,0.3144660377352202,2.8587821612292745
1.4270565499952519,0.12,0.32659863237109044,2.7216552697590872
1.5109998346691342,0.13,0.33799766898963113,2.5999820691510087
1.5930729740069451,0.13,0.33799766898963113,2.5999820691510087
1.7708252500616783,0.14,0.34873508801977704,2.4909649144269785
1.778193785552963,0.15,0.38599209705627263,2.5732806470418175
1.787309888464863,0.16,0.39491720139745234,2.468232508734077
1.7893524471332856,0.17,0.40339468604243256,2.3729099178966617
1.803565481326452,0.17,0.40339468604243256,2.3729099178966617
1.9681012150947743,0.18,0.41145221993924064,2.2858456663291147
2.118679638281296,0.19,0.4191140246479062,2.205863287620559
2.129736629525061,0.19,0.4191140246479062,2.205863287620559
2.3101341215578794,0.19,0.4191140246479062,2.205863287620559
2.322711066375851,0.2,0.4264014327112209,2.1320071635561044
2.3530216439624723,0.2,0.4264014327112209,2.1320071635561044
2.519721529487442,0.2,0.4264014327112209,2.1320071635561044
2.707233250192536,0.21,0.4333333333333334,2.0634920634920637
2.7204234119236097,0.21,0.4333333333333334,2.0634920634920637
2.737084108081166,0.21,0.4333333333333334,2.0634920634920637
2.8677572060875507,0.22,0.4623173950192376,2.101442704632898
2.9174499029156435,0.21,0.4560480215720687,2.1716572455812795
2.9226003494079302,0.21,0.4560480215720687,2.1716572455812795
