id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.92113608763969,16.98385964903717,16.90427219822086
2,0.2051805271128948,0.2051805271128948,20.272269628114525,21.382225648195337,21.177045121082443
3,0.2975028416933017,0.2975028416933017,45.35806404930647,46.445801425840315,46.148298584147014
4,0.3762229569250288,0.3762229569250288,20.91845305530096,21.967972273258848,21.591749316333818
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,19.049149628093097,20.071075478642697,19.535931743113757
7,0.5926956554458036,0.5926956554458036,17.096971535619527,18.14777900562686,17.555083350181054
8,0.8150480967490693,0.8150480967490693,45.67787984052982,46.88284258770765,46.06779449095858
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474786,13.857846336834523,12.50605719779293
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,41.98307082932695,43.00426690730908,41.493267072639945
14,1.7708252500616783,1.7708252500616783,8.544177246528667,9.583558132811838,7.81273288275016
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747922,7.181551811614636
18,1.9681012150947743,1.9681012150947743,11.033163278267217,12.05686354432253,10.088762329227755
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982534,6.612331469701237
20,2.322711066375851,2.322711066375851,12.915611502579129,14.179053309603379,11.856342243227528
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151488,10.865378007915167,7.997620801827616
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856515,13.002396190030055,9.921092440393192
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.91443930536229,14.961618408302511,11.765584028843387
27,3.2115073477318887,3.2115073477318887,48.56026734902068,49.784578867403916,46.57307151967203
28,3.5009493927010413,3.5009493927010413,11.51924473236823,12.636712857831505,9.135763465130463
29,3.5747321205321474,3.5747321205321474,10.061560942384366,11.070357967816712,7.495625847284565
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,29.057024096420626,30.058830134543186,26.399813406871917
32,3.807842211543942,3.807842211543942,8.650654247979846,9.656963898982488,5.849121687438545
33,3.8687504531742505,3.8687504531742505,54.927060604862845,55.99635759861421,52.12760714543996
34,3.952783923861012,3.952783923861012,27.369935906258974,28.651696368477197,24.698912444616184
35,3.95468078102725,3.95468078102725,13.744276863910338,14.782852438147787,10.828171657120537
36,4.050818873946736,4.050818873946736,18.132742755277967,19.258281121405567,15.207462247458832
37,4.145518541731113,4.145518541731113,28.85531801669211,29.962444298496845,25.81692575676573
38,4.241473339004037,4.241473339004037,22.563258480522705,23.843980435984747,19.60250709698071
39,4.52926484687814,4.52926484687814,34.580763804012676,35.60943850108555,31.08017365420741
40,4.643778742743177,4.643778742743177,39.82891030704819,40.95818119792917,36.31440245518599
41,4.688330592016301,4.688330592016301,24.66834345785024,25.816528315164977,21.128197723148674
42,4.74578383289205,4.74578383289205,14.887715556445471,15.928489406022658,11.182705573130608
43,4.865394613005387,4.865394613005387,11.315383596834845,12.45834570876616,7.592951095760773
44,4.871606142597918,4.871606142597918,7.598354601862393,8.598992612994586,3.7273864703966675
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572415,4.367313589968693
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
47,5.1161778044665605,5.1161778044665605,13.591507227050354,14.64367086342217,9.52749305895561
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,59.309607622895065,60.47860830941325,55.31073143956979
50,5.213087075478092,5.213087075478092,10.378833244256338,11.410573505163015,6.197486429684923
51,5.297529853543183,5.297529853543183,7.970347893241868,8.97237827888152,3.674848425338337
52,5.355262284636142,5.355262284636142,8.246865493295042,9.311094187953444,3.9558319033173017
53,5.800712022697047,5.800712022697047,18.532202843367305,19.797624123145106,13.996912100448059
54,5.811475533950576,5.811475533950576,17.301283767241742,18.389786116288754,12.578310582338178
55,5.8349056855138715,5.8349056855138715,89.21475035046662,90.36640151324379,84.53149582772991
56,5.852497040857331,5.852497040857331,37.51348981486081,38.52008966458301,32.66759262372568
57,5.958371313347973,5.958371313347973,35.447207764485185,36.708980614025265,30.75060930067729
58,5.9875793668387,5.9875793668387,10.963883768419967,11.987585274601447,6.000005907762747
59,6.050373524946119,6.050373524946119,16.97105821707519,18.06527524746785,12.01490172252173
60,6.078401226316405,6.078401226316405,19.485878985375674,20.522488584715383,14.444087358398978
61,6.095713971593725,6.095713971593725,41.49978812225622,42.50618874314739,36.410474771553666
62,6.10740951279784,6.10740951279784,32.87207364277406,33.93226411891471,27.82485460611687
63,6.214216731777754,6.214216731777754,19.928310240655918,20.974617718775566,14.760400986997812
64,6.229087958916583,6.229087958916583,58.69317803344202,59.70111952490859,53.47203156599201
65,6.250976019187087,6.250976019187087,16.599723778988757,17.88304112052723,11.632065101340144
66,6.296977415743059,6.296977415743059,9.522035557642527,10.683938988977811,4.386961573234752
67,6.469010580920863,6.469010580920863,13.389201591174967,14.583299088108625,8.114288507187762
68,6.4792250695873195,6.4792250695873195,47.870719778014376,49.0060556048616,42.52683053527428
69,6.661206962026821,6.661206962026821,24.63352264958587,25.673218147318583,19.01201118529176
70,6.671310440307344,6.671310440307344,49.37154753880272,50.43926738761003,43.767956947302686
71,7.046213585377804,7.046213585377804,42.8065529773674,43.81997377568036,36.77376019030255
72,7.109447245644342,7.109447245644342,41.83611008811726,42.87244868077864,35.7630014351343
73,7.485639962856295,7.485639962856295,11.385676714678466,12.498197246780196,5.0125572839239005
74,7.578487812984639,7.578487812984639,16.108340424760442,17.138827921382248,9.56034010839761
75,7.71291233945331,7.71291233945331,22.243795800118782,23.324899347934863,15.611987008481552
76,7.716909969701661,7.716909969701661,8.323159051376779,9.425439758458293,1.708529788756631
77,7.750150994231324,7.750150994231324,22.26030094793576,23.518153309584275,15.768002315352952
78,7.7629566703787765,7.7629566703787765,19.455073817300335,20.597523443449713,12.834566773070936
79,7.798074279065129,7.798074279065129,19.017820292812413,20.054159914654548,12.256085635589418
80,7.810713143237039,7.810713143237039,33.91862352078171,35.45393841463036,27.64322527139332
81,7.848983239016801,7.848983239016801,28.02535560662817,29.269177580452016,21.420194341435217
82,7.902471677641236,7.902471677641236,12.900281876662058,13.943784235331675,6.041312557690439
83,7.90910141729034,7.90910141729034,11.316388469249137,12.727577601719302,4.818476184428962
84,8.027020370003374,8.027020370003374,16.401850562024734,17.45500193087115,9.427981560867774
85,8.110630124526438,8.110630124526438,13.42216684057999,14.423415177203363,6.312785052676926
86,8.141471608513623,8.141471608513623,8.725196615659286,9.760981799397904,1.6195101908842808
87,8.215547503672367,8.215547503672367,22.889637308462277,23.94197137593487,15.726423872262503
88,8.225412535040391,8.225412535040391,20.214621559359557,21.3192905803923,13.093878045351907
89,8.311202099238935,8.311202099238935,35.30306120683988,36.32126395695632,28.01006185771739
90,8.576127691740053,8.576127691740053,20.681542859826422,21.688050966952236,13.111923275212183
91,8.614483712784297,8.614483712784297,26.73982303792811,27.789500455255695,19.1750167424714
92,8.724568304910314,8.724568304910314,16.740270761541353,18.084251608581614,9.3596833036713
93,8.738701376312237,8.738701376312237,14.068645344219743,15.09201727293197,6.353315896619733
94,8.864694759533009,8.864694759533009,21.534629310747118,22.570671531642233,13.705976772109224
95,8.898860176513189,8.898860176513189,9.752202245829304,10.921275875603413,2.0224156990902245
96,8.919095220191194,8.919095220191194,20.141928190361064,21.17266095168954,12.253565731498346
97,9.007408124820154,9.007408124820154,16.936995211651315,17.93973892462394,8.932330799803784
98,9.009439370254869,9.009439370254869,50.711264828290744,52.0201724241641,43.010733053909235
99,9.186013478018005,9.186013478018005,22.15157184449113,23.15578169359504,13.969768215577034
100,9.186484131475074,9.186484131475074,18.016342695076656,19.0933592225995,9.906875091124425
101,9.299747544893854,9.299747544893854,19.474748642559412,20.48698617606916,11.187238631175305
102,9.331219711601895,9.331219711601895,21.581337854450215,22.62829784627645,13.297078134674555
103,9.464095499612732,9.464095499612732,10.063041164631047,11.24822442379947,1.7841289241867386
104,9.791609817916981,9.791609817916981,17.769140701358292,19.016327936515314,9.224718118598332
105,9.820211915669725,9.820211915669725,19.280577155226336,20.29605151410846,10.475839598438734
106,9.906051212105178,9.906051212105178,11.318003601257912,12.400918701061006,2.494867488955828
107,9.995710300363633,9.995710300363633,16.688485228986156,17.72701803816859,7.731307737804958
108,10.080632382524096,10.080632382524096,49.678791887389934,50.67948834665135,40.59885596412725
109,10.105874382068832,10.105874382068832,25.36236006832185,26.438601345570294,16.332726963501464
110,10.411102552567408,10.411102552567408,27.141293857449465,28.28668981318986,17.875587260622453
111,10.470364955328392,10.470364955328392,13.956593244749111,14.987399952174965,4.517034996846572
112,10.657710947454706,10.657710947454706,20.381011550055682,21.851669185006923,11.193958237552216
113,10.777934803460264,10.777934803460264,15.368742724749467,16.74021461591488,5.962279812454616
114,10.813236816673173,10.813236816673173,30.545714986910347,31.549693825075245,20.73645700840207
115,10.981329037150056,10.981329037150056,15.009498019285159,16.028553811528052,5.047224774377996
