id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.921136087639683,16.98385964903717,16.90427219822086
2,0.2051805271128948,0.2051805271128948,20.272269628114543,21.382225648195355,21.17704512108246
3,0.2975028416933017,0.2975028416933017,45.358064049306456,46.44580142584028,46.14829858414698
4,0.3762229569250288,0.3762229569250288,20.91845305530097,21.967972273258866,21.591749316333836
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,15.953498401587018,16.975424252136616,16.440280516607675
7,0.5926956554458036,0.5926956554458036,17.096971535619527,18.14777900562687,17.555083350181064
8,0.8150480967490693,0.8150480967490693,45.67787984052978,46.88284258770759,46.067794490958526
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,8.176778832851774,9.19542122321151,7.843632084169917
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,41.983070829326905,43.00426690730905,41.49326707263992
14,1.7708252500616783,1.7708252500616783,8.544177246528667,9.583558132811838,7.81273288275016
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747922,7.181551811614636
18,1.9681012150947743,1.9681012150947743,11.033163278267217,12.056863544322528,10.088762329227754
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982534,6.612331469701237
20,2.322711066375851,2.322711066375851,12.915611502579134,14.179053309603383,11.856342243227532
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151488,10.865378007915167,7.997620801827616
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856513,13.00239619003006,9.921092440393197
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.914439305362297,14.96161840830251,11.765584028843385
27,3.2115073477318887,3.2115073477318887,48.56026734902063,49.78457886740387,46.573071519671984
28,3.5009493927010413,3.5009493927010413,11.51924473236823,12.636712857831506,9.135763465130465
29,3.5747321205321474,3.5747321205321474,10.061560942384366,11.070357967816712,7.495625847284565
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,27.29582261220043,28.297628650322984,24.638611922651716
32,3.807842211543942,3.807842211543942,8.650654247979846,9.656963898982488,5.849121687438545
33,3.8687504531742505,3.8687504531742505,54.927060604862824,55.99635759861415,52.1276071454399
34,3.952783923861012,3.952783923861012,27.369935906259013,28.651696368477246,24.698912444616234
35,3.95468078102725,3.95468078102725,13.744276863910343,14.782852438147788,10.828171657120539
36,4.050818873946736,4.050818873946736,11.771413471015872,12.89695183714347,8.846132963196734
37,4.145518541731113,4.145518541731113,28.855318016692113,29.962444298496848,25.816925756765734
38,4.241473339004037,4.241473339004037,22.563258480522716,23.84398043598476,19.602507096980723
39,4.52926484687814,4.52926484687814,34.580763804012676,35.60943850108556,31.080173654207425
40,4.643778742743177,4.643778742743177,43.03924648835955,44.168517379240534,39.524738636497354
41,4.688330592016301,4.688330592016301,23.835586564625025,24.983771421939753,20.29544082992345
42,4.74578383289205,4.74578383289205,14.88771555644547,15.928489406022651,11.182705573130601
43,4.865394613005387,4.865394613005387,11.315383596834845,12.45834570876616,7.592951095760773
44,4.871606142597918,4.871606142597918,7.598354601862393,8.598992612994586,3.7273864703966675
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572415,4.367313589968693
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
