abs_time,mu,sigma,value
0.07958745081631101,0.2,0.447213595499958,2.23606797749979
0.2051805271128948,0.4,0.5477225575051662,1.3693063937629153
0.2975028416933017,0.6,0.8944271909999159,1.4907119849998598
0.3762229569250288,0.8,1.0954451150103324,1.3693063937629153
0.4313278060345787,1.0,1.4142135623730951,1.4142135623730951
0.5351437355289397,1.2,1.7888543819998317,1.4907119849998598
0.5926956554458036,1.4,1.9493588689617927,1.3923991921155663
0.8150480967490693,1.6,2.3021728866442674,1.438858054152667
1.0751588205859304,1.6,2.3021728866442674,1.438858054152667
1.1465393149544507,1.8,2.489979919597747,1.3833221775543036
1.1948995250446761,2.0,2.345207879911715,1.1726039399558574
1.351789139041593,2.2,2.588435821108957,1.1765617368677075
1.4270565499952519,2.4,2.8809720581775866,1.2004050242406612
1.5109998346691342,2.6,3.2093613071762426,1.234369733529324
1.5930729740069451,2.6,3.2093613071762426,1.234369733529324
1.7708252500616783,2.8,3.420526275297414,1.2216165268919337
1.778193785552963,3.0,3.6742346141747673,1.2247448713915892
1.787309888464863,3.2,3.96232255123179,1.2382257972599342
1.7893524471332856,3.4,4.219004621945797,1.2408837123369991
1.803565481326452,3.4,4.219004621945797,1.2408837123369991
1.9681012150947743,3.6,4.03732584763727,1.1214794021214638
2.118679638281296,3.8,4.324349662087931,1.1379867531810346
2.129736629525061,3.8,4.324349662087931,1.1379867531810346
2.3101341215578794,3.8,4.324349662087931,1.1379867531810346
2.322711066375851,4.0,4.636809247747852,1.159202311936963
2.3530216439624723,4.0,4.636809247747852,1.159202311936963
2.519721529487442,4.0,4.636809247747852,1.159202311936963
2.707233250192536,4.2,4.43846820423443,1.0567781438653403
2.7204234119236097,4.2,4.43846820423443,1.0567781438653403
2.737084108081166,4.2,4.43846820423443,1.0567781438653403
2.8677572060875507,4.4,4.277849927241488,0.9722386198276108
2.9174499029156435,4.2,4.494441010848846,1.0701050025830585
2.9226003494079302,4.2,4.494441010848846,1.0701050025830585
2.9296501519488474,4.4,4.277849927241488,0.9722386198276108
3.0813037496368625,4.6,4.09878030638384,0.8910391970399653
3.093891190819917,4.8,4.324349662087931,0.9009061796016523
3.196034379459124,5.0,4.123105625617661,0.8246211251235321
3.2115073477318887,5.2,3.96232255123179,0.7619851060061135
3.275262897103537,5.0,3.7416573867739413,0.7483314773547882
3.381273934416702,5.0,3.7416573867739413,0.7483314773547882
3.4723965732856685,5.0,3.7416573867739413,0.7483314773547882
3.5009493927010413,5.2,3.96232255123179,0.7619851060061135
3.530746703714495,5.0,3.7416573867739413,0.7483314773547882
3.5747321205321474,5.2,3.5637059362410923,0.6853280646617484
3.628288692362223,5.4,3.361547262794322,0.6225087523693189
3.6327589113896663,5.2,3.1937438845342627,0.614181516256589
3.645324614517274,5.2,3.1937438845342627,0.614181516256589
3.6493033039897815,5.2,3.1937438845342627,0.614181516256589
3.6590167276712684,5.4,3.361547262794322,0.6225087523693189
3.773688647402513,5.4,3.361547262794322,0.6225087523693189
3.807842211543942,5.6,3.2093613071762426,0.573100233424329
3.8687504531742505,5.8,3.03315017762062,0.522956927175969
3.952783923861012,6.0,2.8284271247461903,0.47140452079103173
3.95468078102725,6.2,2.6832815729997477,0.43278735048383027
4.050818873946736,6.4,2.5099800796022267,0.3921843874378479
4.145518541731113,6.6,2.3021728866442674,0.34881407373397993
4.183762334874835,6.6,2.3021728866442674,0.34881407373397993
4.241473339004037,6.8,2.16794833886788,0.31881593218645293
4.3417268775741835,6.8,2.16794833886788,0.31881593218645293
4.52926484687814,7.0,2.345207879911715,0.335029697130245
4.643778742743177,7.2,2.588435821108957,0.3595049751540218
4.688330592016301,7.4,2.4083189157584592,0.3254485021295215
4.74578383289205,7.6,2.1908902300206643,0.2882750302658769
4.865394613005387,7.8,2.04939015319192,0.2627423273322974
4.871606142597918,8.0,1.8708286933869707,0.23385358667337133
4.975957643199289,8.0,1.8708286933869707,0.23385358667337133
4.981497390603722,8.2,1.6431676725154982,0.20038630152628029
5.057821409038886,8.2,1.6431676725154982,0.20038630152628029
5.09255713393316,8.4,1.51657508881031,0.1805446534297988
5.1161778044665605,8.6,1.3416407864998738,0.1560047426162644
5.129980673229806,8.8,1.0954451150103324,0.1244823994329923
5.167876869843454,9.0,1.0,0.1111111111111111
5.200153814538132,9.0,1.0,0.1111111111111111
5.213087075478092,9.2,0.8366600265340756,0.09094130723196474
5.247773916428757,9.2,0.8366600265340756,0.09094130723196474
5.291850311325841,9.2,0.8366600265340756,0.09094130723196474
5.297529853543183,9.4,0.5477225575051662,0.05826835718140066
5.355262284636142,9.6,0.5477225575051662,0.05705443307345481
5.357346126643677,9.6,0.5477225575051662,0.05705443307345481
5.364298665055907,9.6,0.5477225575051662,0.05705443307345481
5.378348705901916,9.6,0.5477225575051662,0.05705443307345481
5.398005959787576,9.6,0.5477225575051662,0.05705443307345481
5.43976318230866,9.6,0.5477225575051662,0.05705443307345481
5.483822993083427,9.6,0.5477225575051662,0.05705443307345481
5.591379519250669,9.6,0.5477225575051662,0.05705443307345481
5.726258264344183,9.6,0.5477225575051662,0.05705443307345481
5.800712022697047,9.8,0.4472135954999579,0.04563404035713856
5.811475533950576,10.0,0.0,0.0
5.8349056855138715,10.0,0.0,0.0
5.852497040857331,10.0,0.0,0.0
5.872440138097468,10.0,0.0,0.0
5.958371313347973,10.0,0.0,0.0
5.978417434383328,10.0,0.0,0.0
5.9875793668387,10.0,0.0,0.0
6.048472556595354,10.0,0.0,0.0
6.050373524946119,10.0,0.0,0.0
6.078401226316405,10.0,0.0,0.0
6.095713971593725,10.0,0.0,0.0
6.10240580855247,10.0,0.0,0.0
6.10740951279784,10.0,0.0,0.0
6.1271442684414925,10.0,0.0,0.0
6.156981908090188,10.0,0.0,0.0
6.209129587362222,10.0,0.0,0.0
6.214216731777754,10.0,0.0,0.0
6.229087958916583,10.0,0.0,0.0
6.235951238558424,10.0,0.0,0.0
6.250976019187087,10.0,0.0,0.0
6.251028956876603,10.0,0.0,0.0
6.2794246748168945,10.0,0.0,0.0
