id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.921136087639693,16.983859649037182,16.90427219822087
2,0.2051805271128948,0.2051805271128948,20.27226962811454,21.382225648195348,21.177045121082454
3,0.2975028416933017,0.2975028416933017,45.35806404930639,46.44580142584021,46.14829858414691
4,0.3762229569250288,0.3762229569250288,20.918453055300972,21.967972273258862,21.591749316333832
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,19.04914962809311,20.07107547864271,19.53593174311377
7,0.5926956554458036,0.5926956554458036,17.096971535619538,18.14777900562687,17.555083350181064
8,0.8150480967490693,0.8150480967490693,22.620862821967428,23.825825569145238,23.010777472396168
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.4526925164090265,5.306153201454576
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474793,13.857846336834534,12.506057197792941
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362222,4.78207303736697
13,1.5109998346691342,1.5109998346691342,40.670995867246305,41.69219194522845,40.181192110559316
14,1.7708252500616783,1.7708252500616783,8.544177246528665,9.58355813281184,7.812732882750161
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.966027723337632,8.970904258747922,7.181551811614636
18,1.9681012150947743,1.9681012150947743,11.033163278267223,12.056863544322534,10.088762329227759
19,2.118679638281296,2.118679638281296,7.514321293442648,8.731011107982532,6.612331469701235
20,2.322711066375851,2.322711066375851,12.915611502579136,14.179053309603386,11.856342243227536
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044792,3.677865086852256
22,2.8677572060875507,2.8677572060875507,9.808931201151491,10.865378007915172,7.997620801827622
23,2.9296501519488474,2.9296501519488474,6.974282774523534,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856518,13.002396190030064,9.9210924403932
25,3.093891190819917,3.093891190819917,5.291850311325841,6.29940973071925,3.2055185398993333
26,3.196034379459124,3.196034379459124,13.914439305362304,14.96161840830252,11.765584028843396
27,3.2115073477318887,3.2115073477318887,46.437251261794565,47.66156278017779,44.4500554324459
28,3.5009493927010413,3.5009493927010413,11.519244732368234,12.63671285783151,9.135763465130468
29,3.5747321205321474,3.5747321205321474,10.061560942384371,11.070357967816719,7.495625847284572
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322926,2.700145713960703
31,3.6590167276712684,3.6590167276712684,22.868512328091064,23.87031836621362,20.211301638542352
32,3.807842211543942,3.807842211543942,8.650654247979844,9.65696389898249,5.849121687438547
33,3.8687504531742505,3.8687504531742505,50.98327758906419,52.05257458281555,48.1838241296413
34,3.952783923861012,3.952783923861012,27.369935906258952,28.65169636847718,24.698912444616166
35,3.95468078102725,3.95468078102725,13.744276863910347,14.782852438147794,10.828171657120544
36,4.050818873946736,4.050818873946736,11.771413471015876,12.896951837143474,8.846132963196737
37,4.145518541731113,4.145518541731113,28.855318016692102,29.962444298496838,25.816925756765723
38,4.241473339004037,4.241473339004037,22.563258480522713,23.843980435984754,19.602507096980716
39,4.52926484687814,4.52926484687814,34.58076380401264,35.609438501085506,31.080173654207368
40,4.643778742743177,4.643778742743177,43.0392464883595,44.16851737924046,39.52473863649728
41,4.688330592016301,4.688330592016301,24.668343457850256,25.816528315164987,21.128197723148688
42,4.74578383289205,4.74578383289205,14.887715556445475,15.92848940602266,11.18270557313061
43,4.865394613005387,4.865394613005387,11.315383596834849,12.458345708766164,7.592951095760776
44,4.871606142597918,4.871606142597918,7.598354601862396,8.598992612994584,3.7273864703966657
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572418,4.367313589968696
46,5.09255713393316,5.09255713393316,6.947305756376302,8.022656932715872,2.930099798782712
47,5.1161778044665605,5.1161778044665605,13.591507227050364,14.64367086342218,9.52749305895562
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824539,1.5476615155947329
49,5.167876869843454,5.167876869843454,57.0181944825607,58.18719516907889,53.01931829923544
50,5.213087075478092,5.213087075478092,10.378833244256345,11.410573505163018,6.197486429684926
51,5.297529853543183,5.297529853543183,7.97034789324187,8.97237827888152,3.674848425338337
52,5.355262284636142,5.355262284636142,8.246865493295042,9.311094187953447,3.9558319033173053
53,5.800712022697047,5.800712022697047,18.53220284336732,19.797624123145116,13.99691210044807
54,5.811475533950576,5.811475533950576,17.301283767241756,18.38978611628877,12.578310582338196
55,5.8349056855138715,6.209129587362222,92.41066911710807,93.56232027988527,87.7274145943714
56,5.852497040857331,6.29940973071925,37.960402504722666,38.967002354444865,33.114505313587536
57,5.958371313347973,6.328434406322926,34.0153480765464,35.277120926086496,29.31874961273852
58,5.9875793668387,6.385098337044792,11.361402738626063,12.385104244807543,6.397524877968843
59,6.050373524946119,6.4526925164090265,17.373377208538106,18.46759423893077,12.41722071398465
60,6.078401226316405,6.677642188824539,17.72864473873597,18.765254338075685,12.68685311175928
61,6.095713971593725,8.022656932715872,29.187328710479825,30.193729331371,24.098015359777275
62,6.10740951279784,8.13976922525633,34.90443335523257,35.96462383137318,29.85721431857534
63,6.214216731777754,8.598992612994584,21.75691352207734,22.80322100019699,16.589004268419238
64,6.229087958916583,8.731011107982532,56.51836342204392,57.52630491351051,51.29721695459392
65,6.250976019187087,8.970904258747922,19.319652018549597,20.602969360088082,14.351993340900995
66,6.296977415743059,8.97237827888152,12.197436420780988,13.359339852116282,7.062362436373223
67,6.469010580920863,9.311094187953447,25.329235099314243,26.523332596247904,20.054322015327042
68,6.4792250695873195,9.348810980572418,39.71557735065807,40.85091317750528,34.371688107917954
69,6.661206962026821,9.58355813281184,27.308598318453225,28.348293816185926,21.687086854159105
70,6.671310440307344,9.65696389898249,46.6165223704374,47.6842422192447,41.01293177893736
71,7.046213585377804,10.865378007915172,42.7203989016599,43.733819699972834,36.68760611459503
72,7.109447245644342,11.070357967816719,34.25008736725888,35.286425959920265,28.176978714275926
73,7.485639962856295,11.410573505163018,15.310610256985195,16.423130789086922,8.937490826230627
74,7.578487812984639,12.056863544322534,20.586716156098333,21.61720365272015,14.038715839735511
75,7.71291233945331,12.385104244807543,26.915987705473015,27.997091253289096,20.284178913835785
76,7.716909969701661,12.458345708766164,13.06459479044128,14.166875497522799,6.449965527821138
77,7.750150994231324,12.63671285783151,24.573380561644512,25.83123292329303,18.081081929061707
78,7.7629566703787765,12.896951837143474,12.896951837143474,14.039401463292862,6.276444792914085
79,7.798074279065129,13.002396190030064,17.474936941099653,18.51127656294179,10.713202283876662
80,7.810713143237039,13.359339852116282,39.46725022966089,41.00256512350953,33.19185198027249
81,7.848983239016801,13.857846336834534,34.034218704445905,35.278040678269754,27.429057439252954
82,7.902471677641236,14.039401463292862,19.037211662313688,20.0807140209833,12.178242343342065
83,7.90910141729034,14.166875497522799,15.304466971619586,16.71565610408975,8.806554686799409
84,8.027020370003374,14.179053309603386,22.553883501624743,23.607034870471175,15.5800145004678
85,8.110630124526438,14.64367086342218,19.955207579475733,20.95645591609911,12.845825791572672
86,8.141471608513623,14.782852438147794,15.366577445293455,16.402362629032073,8.26089102051845
87,8.215547503672367,14.96161840830252,29.635708213092443,30.68804228056503,22.47249477689266
88,8.225412535040391,15.92848940602266,22.3495437372849,23.45421275831764,15.22880022327725
89,8.311202099238935,16.402362629032073,36.22509223946994,37.24329498958637,28.932092890347434
90,8.576127691740053,16.423130789086922,29.50913180364492,30.515639910770737,21.939512219030682
91,8.614483712784297,16.71565610408975,28.761662782487278,29.811340199814865,21.196856487030566
92,8.724568304910314,16.983859649037182,24.999562105668232,26.3435429527085,17.618974647798186
93,8.738701376312237,18.14777900562687,23.47772297353439,24.501094902246617,15.76239352593438
94,8.864694759533009,18.38978611628877,29.679215548339535,30.71525776923465,21.85056300970164
95,8.898860176513189,18.46759423893077,19.32093630824689,20.490009938021,11.591149761507811
96,8.919095220191194,18.51127656294179,29.734109533111678,30.76484229444015,21.845747074248955
97,9.007408124820154,18.765254338075685,24.731474088523775,25.7342178014964,16.726809676676247
98,9.009439370254869,19.797624123145116,61.49944958118088,62.80835717705423,53.798917806799366
99,9.186013478018005,20.07107547864271,33.03663384511582,34.040843694219745,24.85483021620174
100,9.186484131475074,20.0807140209833,28.910572584584884,29.98758911210773,20.80110498063266
101,9.299747544893854,20.490009938021,30.665011035686554,31.677248569196305,22.37750102430245
102,9.331219711601895,20.602969360088082,32.85308750293639,33.90004749476263,24.568827783160735
103,9.464095499612732,20.95645591609911,22.673199884565356,23.85838314373378,14.394287644121047
104,9.791609817916981,21.382225648195348,29.359756531636663,30.606943766793687,20.815333948876706
105,9.820211915669725,21.61720365272015,31.077568892276762,32.09304325115889,22.272831335489165
106,9.906051212105178,21.967972273258862,23.3799246624116,24.462839762214692,14.556788550109514
107,9.995710300363633,22.80322100019699,29.495995928819504,30.53452873800195,20.538818437638316
108,10.080632382524096,23.45421275831764,54.56943106510778,55.570127524369205,45.48949514184511
109,10.105874382068832,23.607034870471175,38.863520556724154,39.939761833972604,29.83388745190377
110,10.411102552567408,23.825825569145238,37.7426234308335,38.888019386573895,28.476916834006488
111,10.470364955328392,23.843980435984754,27.330208725405463,28.36101543283131,17.890650477502916
112,10.657710947454706,23.85838314373378,33.58168374633474,35.05234138128599,24.394630433831285
113,10.777934803460264,23.87031836621362,28.461126287502807,29.83259817866823,19.054663375207966
114,10.813236816673173,24.462839762214692,38.20488588707912,39.20886472524402,28.395627908570845
115,10.981329037150056,24.501094902246617,28.529263884381706,29.548319676624597,18.56699063947454
116,11.031830912257856,25.7342178014964,27.731075414251475,28.73438292913605,17.702552016878194
117,11.24478084873017,25.816528315164987,43.60208843769916,44.762677507554194,33.51789665882403
118,11.33183443058563,25.83123292329303,33.861053371306014,35.09951231132701,23.76767788074138
119,11.545317477531675,26.3435429527085,27.45874760935487,28.493356039157323,16.948038561625648
120,11.663255770428982,26.523332596247904,35.07339290984841,36.17014491689495,24.506889146465966
121,11.79244669672511,27.997091253289096,31.5248078420294,32.58033281259903,20.787886115873924
122,11.86202664258463,28.348293816185926,34.05493088920539,35.20533997762963,23.343313335044996
123,12.174573466886653,28.36101543283131,33.27605594291517,34.38433382834364,22.20976036145699
124,12.277853168712175,28.493356039157323,38.831964841282634,39.99541666057479,27.717563491862613
125,12.332992768525829,28.65169636847718,50.88677334373003,51.95039851717995,39.61740574865412
126,12.426233055868229,28.73438292913605,46.937418174489935,47.99414171992231,35.56790866405408
127,12.428171033766693,29.548319676624597,32.11947825946907,33.20962301870018,20.781451984933483
128,12.46406375541749,29.811340199814865,32.26510655283978,33.320974047562004,20.856910292144512
129,12.571995775023774,29.83259817866823,30.676235972154235,31.81854707633151,19.246551301307733
130,12.606255737108905,29.962444298496838,32.1678965360307,33.17496268082614,20.56870694371724
131,12.702493243232963,29.98758911210773,36.47878855714649,37.502679635879325,24.80018639264636
132,12.758489350652459,30.193729331371,30.193729331371,31.207691035806768,18.449201685154307
133,12.773046747993398,30.515639910770737,37.02861457604535,38.37247169084763,25.599424942854235
134,12.808469160951038,30.53452873800195,30.53452873800195,31.570622166171088,18.76215300522005
135,12.892858008011395,30.606943766793687,43.9848855323097,45.1140123973671,32.2211543893557
136,12.982230915424125,30.68804228056503,34.408036770608355,35.422899010600204,22.44066809517608
137,13.067638887351679,30.71525776923465,34.06574537848024,35.06626507100221,21.998626183650536
138,13.173539827165857,30.76484229444015,30.76484229444015,31.785314884047605,18.611775056881747
139,13.27912478677845,31.207691035806768,58.13049080992918,59.28124003691167,46.002115250133215
140,13.33558583705762,31.570622166171088,32.239942864114,33.28449733579937,19.94891149874175
141,13.562449233968357,31.677248569196305,41.616094532513856,42.95991944963764,29.39747021566928
142,13.60826652211061,31.785314884047605,36.32410820746233,37.560656852494944,23.952390330384333
143,13.665512678305445,31.81854707633151,51.42865135406618,52.65427332234189,38.98876064403645
144,13.888004141083234,32.09304325115889,32.09304325115889,33.095674619675314,19.207670478592078
145,14.052093897456475,32.58033281259903,58.41933559536317,59.52332460193566,45.47123070447919
146,14.173795846308792,33.095674619675314,34.71924684793131,35.843006220541,21.669210374232208
147,14.18435711075412,33.17496268082614,36.087409419522245,37.16381016974911,22.97945305899499
148,14.436285324709175,33.20962301870018,50.836475683463185,51.84555763382382,37.40927230911465
149,14.561546077609036,33.28449733579937,33.482932004610866,34.49576088470525,19.93421480709621
150,15.238085451013008,33.320974047562004,49.09977561735981,50.213953778929174,34.97586832791617
151,15.254272459682834,33.90004749476263,39.611015467813694,40.91646669382581,25.662194234142977
152,15.456863338957032,34.040843694219745,36.22651439441363,37.273587395919904,21.816724056962872
153,15.47459589686815,34.38433382834364,57.85758038272486,58.86887279343091,43.39427689656276
154,15.570192538433037,34.49576088470525,48.586936596660564,49.61005701087494,34.039864472441906
155,15.583410909445783,35.05234138128599,42.8253482599504,43.94668017409172,28.363269264645936
156,15.77180379943372,35.06626507100221,39.09056193082061,40.14388674352742,24.372082944093698
157,15.936475708740444,35.09951231132701,43.05719263569058,44.08930113951419,28.152825430773746
158,16.02066380358869,35.20533997762963,39.19717653950425,40.40845420582015,24.38779040223146
159,16.072950806521458,35.277120926086496,42.1823736254668,43.31426767918957,27.24131687266811
160,16.0801183455141,35.278040678269754,41.609844559546005,42.70735897910611,26.62724063359201
161,16.199662202368962,35.286425959920265,64.31601379534416,65.36815358621553,49.168491383846565
162,16.260092109998645,35.422899010600204,49.13395816920101,50.15922815440293,33.89913604440429
163,16.3881255283375,35.609438501085506,35.62746240209696,36.68793437725654,20.29980884891904
164,16.58940280190509,35.843006220541,40.64007217881937,41.674891547708505,25.085488745803413
165,16.960398832115487,35.96462383137318,48.05435062807331,49.18398749624625,32.223588664130766
166,17.15405655544217,36.17014491689495,46.192803318677804,47.250652755227435,30.096596199785264
167,17.155234878904402,36.68793437725654,49.81765519567001,50.842614877124795,33.68737999822039
168,17.19986016180072,37.16381016974911,37.16381016974911,38.20317297459717,21.00331281279645
169,17.33078999846169,37.24329498958637,63.53405013347168,64.55991596980587,47.22912597134418
170,17.349619495951586,37.273587395919904,40.51667805874619,41.69236121531026,24.34274171935867
171,17.423232606614548,37.502679635879325,39.172702683364236,40.22865788325631,22.805425276641763
172,17.428819612145855,37.560656852494944,37.560656852494944,38.82516882831592,21.396349216170062
173,17.451133532890267,38.20317297459717,46.511906257934825,47.614552378541696,30.163418845651428
174,17.45300307996727,38.37247169084763,93.35122456765679,94.36618374270958,76.9131806627423
175,17.610844352610165,38.82516882831592,40.45770004055486,41.75499963005885,24.144155277448682
176,17.636194923814116,38.888019386573895,38.888019386573895,39.909550145590224,22.273355221776107
177,17.678560634277417,38.967002354444865,39.78467922359904,40.82655379413951,23.14799315986209
178,17.941782521653764,39.20886472524402,55.93138371359364,57.20456021690114,39.26277769524738
179,18.063662202861888,39.909550145590224,56.052244196970875,57.12587619750098,39.062213994639094
180,18.06689788390543,39.939761833972604,47.239781828549,48.24734520623629,30.18044732233086
181,18.084893618060637,39.99541666057479,48.54903085208104,49.5847394435706,31.49984582550996
182,18.182041832493024,40.14388674352742,73.36848258761002,74.4418460145575,56.25980418206447
183,18.268134196952545,40.22865788325631,65.35748017935192,66.43563649629318,48.16750229934064
184,18.295301004834766,40.40845420582015,56.20313546973601,57.32858692719458,39.03328592235981
185,18.567435824604907,40.82655379413951,60.12538185017264,61.38807587680676,42.82064005220185
186,18.662618796247596,40.85091317750528,55.14312053537035,56.374624949897424,37.712006153649824
187,18.739326762941115,40.91646669382581,44.42913359713748,45.61836082337448,26.879034060433366
188,18.828464620292998,41.00256512350953,62.706205677795786,63.77801798661192,44.94955336631892
189,18.95944315862522,41.674891547708505,45.16578137524787,46.198036333633866,27.238593175008646
190,18.99683180820659,41.69219194522845,50.963896379682204,52.02292722577954,33.02609541757295
191,19.047618319616195,41.69236121531026,67.48694370653047,68.61821767740285,49.57059935778666
192,19.071170776313267,41.75499963005885,58.748092804595395,59.83043917580449,40.759268399491226
193,19.09177398121879,42.70735897910611,57.131885950899054,58.430348852505425,39.33857487128664
194,19.380681543014727,42.95991944963764,45.1086057083905,46.11092133891089,26.730239795896164
195,19.51521628575414,43.31426767918957,54.47790878103189,55.49040160114917,35.97518531539504
196,19.58264074404507,43.733819699972834,51.26717564651377,52.29291267720237,32.7102719331573
197,19.608442020281675,43.94668017409172,47.80204525004896,49.00387694972174,29.395434929440068
198,19.63779278534065,44.08930113951419,46.65754397955198,47.682433261147416,28.044640475806766
199,19.643770881404926,44.16851737924046,66.48914276718318,67.50205662659867,47.85828574519375
200,19.70076063734322,44.762677507554194,56.14796368691133,57.3499311660642,37.64917052872099
201,19.73812761753346,45.1140123973671,45.1140123973671,46.16185316858641,26.42372555105295
202,19.857313428914512,45.61836082337448,61.13340314652301,62.145949089077725,42.28863566016321
203,19.904755058275775,46.11092133891089,51.73062879988414,52.85762890941921,32.95287385114344
204,19.92455183181939,46.16185316858641,46.16185316858641,47.17501688237104,27.25046505055165
205,19.927050667111224,46.198036333633866,73.21457507772794,74.45096762631698,54.523916959205756
206,19.934012434288544,46.44580142584021,67.07920722364244,68.44097904956901,48.50696661528046
207,20.04776628413927,47.17501688237104,63.8290804527945,64.95225215573052,44.90448587159125
208,20.108224406896213,47.250652755227435,47.93077519152206,48.94567013423383,28.837445727337617
