id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.921136087639695,16.983859649037193,16.90427219822088
2,0.2051805271128948,0.2051805271128948,20.27226962811455,21.38222564819535,21.177045121082458
3,0.2975028416933017,0.2975028416933017,35.81554988133092,36.90328725786473,36.60578441617143
4,0.3762229569250288,0.3762229569250288,20.91845305530097,21.96797227325886,21.59174931633383
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,19.04914962809313,20.071075478642722,19.535931743113782
7,0.5926956554458036,0.5926956554458036,17.09697153561955,18.14777900562689,17.555083350181086
8,0.8150480967490693,0.8150480967490693,45.67787984052972,46.882842587707515,46.06779449095845
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474795,13.857846336834534,12.506057197792941
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,41.98307082932685,43.00426690730898,41.493267072639846
14,1.7708252500616783,1.7708252500616783,8.544177246528669,9.583558132811842,7.812732882750163
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747925,7.181551811614639
18,1.9681012150947743,1.9681012150947743,11.03316327826722,12.056863544322534,10.088762329227759
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982537,6.612331469701241
20,2.322711066375851,2.322711066375851,12.915611502579138,14.17905330960339,11.85634224322754
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151491,10.86537800791517,7.99762080182762
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856518,13.002396190030064,9.9210924403932
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.9144393053623,14.96161840830252,11.765584028843396
27,3.2115073477318887,3.2115073477318887,54.78384449948994,56.00815601787318,52.796648670141295
28,3.5009493927010413,3.5009493927010413,11.519244732368234,12.636712857831512,9.13576346513047
29,3.5747321205321474,3.5747321205321474,10.06156094238437,11.070357967816715,7.495625847284568
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,29.057024096420626,30.058830134543186,26.399813406871917
32,3.807842211543942,3.807842211543942,8.65065424797985,9.656963898982491,5.849121687438549
33,3.8687504531742505,3.8687504531742505,54.92706060486268,55.99635759861405,52.1276071454398
34,3.952783923861012,3.952783923861012,27.36993590625896,28.651696368477193,24.69891244461618
35,3.95468078102725,3.95468078102725,13.744276863910347,14.782852438147797,10.828171657120548
36,4.050818873946736,4.050818873946736,18.132742755278,19.25828112140559,15.207462247458857
37,4.145518541731113,4.145518541731113,28.855318016692102,29.96244429849684,25.816925756765727
38,4.241473339004037,4.241473339004037,22.56325848052271,23.843980435984744,19.602507096980705
39,4.52926484687814,4.52926484687814,34.58076380401265,35.60943850108551,31.080173654207375
40,4.643778742743177,4.643778742743177,43.039246488359495,44.16851737924046,39.52473863649728
41,4.688330592016301,4.688330592016301,24.66834345785024,25.816528315164973,21.128197723148674
42,4.74578383289205,4.74578383289205,14.88771555644548,15.928489406022663,11.182705573130614
43,4.865394613005387,4.865394613005387,11.315383596834849,12.458345708766165,7.592951095760778
44,4.871606142597918,4.871606142597918,7.598354601862393,8.59899261299459,3.727386470396671
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572418,4.367313589968696
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
47,5.1161778044665605,5.1161778044665605,13.59150722705036,14.64367086342218,9.52749305895562
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,55.0871936714705,56.2561943579887,51.08831748814524
50,5.213087075478092,5.213087075478092,10.378833244256342,11.410573505163018,6.197486429684926
51,5.297529853543183,5.297529853543183,7.970347893241868,8.972378278881523,3.6748484253383404
52,5.355262284636142,5.355262284636142,8.246865493295042,9.311094187953447,3.9558319033173053
53,5.800712022697047,5.800712022697047,18.532202843367337,19.797624123145123,13.996912100448077
54,5.811475533950576,5.811475533950576,17.301283767241767,18.389786116288782,12.578310582338206
55,5.8349056855138715,5.8349056855138715,123.2723716263086,124.42402278908575,118.58911710357188
56,5.852497040857331,5.852497040857331,37.513489814860776,38.520089664582976,32.667592623725646
57,5.958371313347973,5.958371313347973,31.23427585601053,32.49604870555061,26.53767739220264
58,5.9875793668387,5.9875793668387,10.96388376841997,11.98758527460145,6.00000590776275
59,6.050373524946119,6.050373524946119,16.971058217075207,18.065275247467877,12.014901722521758
60,6.078401226316405,6.078401226316405,17.129403776227843,18.166013375567566,12.08761214925116
61,6.095713971593725,6.095713971593725,41.499788122256156,42.50618874314731,36.41047477155359
62,6.10740951279784,6.10740951279784,25.94852314895366,27.008713625094273,20.901304112296433
63,6.214216731777754,6.214216731777754,19.928310240655936,20.97461771877558,14.760400986997826
64,6.229087958916583,6.229087958916583,58.69317803344188,59.70111952490847,53.472031565991884
65,6.250976019187087,6.250976019187087,16.599723778988768,17.883041120527263,11.632065101340176
66,6.296977415743059,6.296977415743059,9.52203555764253,10.683938988977815,4.386961573234756
67,6.469010580920863,6.469010580920863,22.487151492281654,23.681248989215316,17.212238408294454
68,6.4792250695873195,6.4792250695873195,47.870719778014255,49.00605560486145,42.52683053527413
69,6.661206962026821,6.661206962026821,24.633522649585878,25.673218147318583,19.01201118529176
70,6.671310440307344,6.671310440307344,49.371547538802574,50.43926738760989,43.767956947302544
71,7.046213585377804,7.046213585377804,46.075506026977784,47.088926825290706,40.0427132399129
72,7.109447245644342,7.109447245644342,41.83611008811716,42.87244868077854,35.7630014351342
73,7.485639962856295,7.485639962856295,11.38567671467847,12.498197246780201,5.012557283923906
74,7.578487812984639,7.578487812984639,16.108340424760446,17.13882792138227,9.56034010839763
75,7.71291233945331,7.71291233945331,22.243795800118782,23.32489934793487,15.61198700848156
76,7.716909969701661,7.716909969701661,8.323159051376779,9.425439758458296,1.7085297887566346
