id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.921136087639688,16.983859649037182,16.90427219822087
2,0.2051805271128948,0.2051805271128948,20.272269628114543,21.382225648195355,21.17704512108246
3,0.2975028416933017,0.2975028416933017,35.81554988133092,36.903287257864726,36.605784416171424
4,0.3762229569250288,0.3762229569250288,20.918453055300976,21.967972273258866,21.591749316333836
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,19.04914962809311,20.071075478642715,19.535931743113775
7,0.5926956554458036,0.5926956554458036,17.096971535619538,18.14777900562687,17.555083350181064
8,0.8150480967490693,0.8150480967490693,45.67787984052973,46.88284258770754,46.06779449095848
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474791,13.85784633683453,12.506057197792938
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,41.983070829326884,43.00426690730901,41.493267072639874
14,1.7708252500616783,1.7708252500616783,8.544177246528669,9.583558132811842,7.812732882750163
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747925,7.181551811614639
18,1.9681012150947743,1.9681012150947743,11.03316327826722,12.056863544322534,10.088762329227759
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982537,6.612331469701241
20,2.322711066375851,2.322711066375851,12.915611502579134,14.179053309603383,11.856342243227532
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151491,10.86537800791517,7.99762080182762
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856518,13.00239619003006,9.921092440393197
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.914439305362297,14.961618408302513,11.765584028843389
27,3.2115073477318887,3.2115073477318887,54.78384449949004,56.008156017873254,52.796648670141366
28,3.5009493927010413,3.5009493927010413,11.519244732368232,12.63671285783151,9.135763465130468
29,3.5747321205321474,3.5747321205321474,10.06156094238437,11.070357967816715,7.495625847284568
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,29.057024096420633,30.05883013454319,26.39981340687192
32,3.807842211543942,3.807842211543942,8.65065424797985,9.656963898982491,5.849121687438549
33,3.8687504531742505,3.8687504531742505,54.92706060486275,55.9963575986141,52.127607145439846
34,3.952783923861012,3.952783923861012,27.36993590625898,28.651696368477214,24.6989124446162
35,3.95468078102725,3.95468078102725,13.744276863910343,14.78285243814779,10.82817165712054
36,4.050818873946736,4.050818873946736,11.771413471015874,12.896951837143472,8.846132963196737
37,4.145518541731113,4.145518541731113,28.855318016692106,29.962444298496838,25.816925756765723
38,4.241473339004037,4.241473339004037,22.56325848052272,23.843980435984758,19.60250709698072
39,4.52926484687814,4.52926484687814,34.58076380401263,35.60943850108552,31.080173654207382
40,4.643778742743177,4.643778742743177,43.03924648835952,44.16851737924048,39.5247386364973
41,4.688330592016301,4.688330592016301,24.668343457850256,25.81652831516499,21.128197723148688
42,4.74578383289205,4.74578383289205,14.887715556445473,15.928489406022656,11.182705573130606
43,4.865394613005387,4.865394613005387,11.315383596834849,12.458345708766165,7.592951095760778
44,4.871606142597918,4.871606142597918,7.598354601862393,8.59899261299459,3.727386470396671
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572418,4.367313589968696
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
47,5.1161778044665605,5.1161778044665605,13.591507227050357,14.643670863422173,9.527493058955613
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,59.30960762289498,60.478608309413154,55.3107314395697
50,5.213087075478092,5.213087075478092,10.378833244256342,11.410573505163017,6.197486429684925
51,5.297529853543183,5.297529853543183,7.970347893241868,8.972378278881523,3.6748484253383404
52,5.355262284636142,5.355262284636142,8.246865493295042,9.311094187953447,3.9558319033173053
53,5.800712022697047,5.800712022697047,18.53220284336732,19.797624123145113,13.996912100448066
54,5.811475533950576,5.811475533950576,17.301283767241756,18.389786116288768,12.578310582338192
55,5.8349056855138715,5.8349056855138715,113.90046712724514,115.0521182900223,109.21721260450843
56,5.852497040857331,5.852497040857331,37.51348981486079,38.52008966458299,32.66759262372566
57,5.958371313347973,5.958371313347973,28.24293529582366,29.504708145363743,23.54633683201577
58,5.9875793668387,5.9875793668387,10.96388376841997,11.98758527460145,6.00000590776275
59,6.050373524946119,6.050373524946119,16.971058217075193,18.065275247467856,12.014901722521737
60,6.078401226316405,6.078401226316405,17.129403776227836,18.166013375567548,12.087612149251143
61,6.095713971593725,6.095713971593725,41.49978812225615,42.50618874314733,36.4104747715536
62,6.10740951279784,6.10740951279784,25.948523148953687,27.0087136250943,20.901304112296458
63,6.214216731777754,6.214216731777754,19.92831024065593,20.974617718775583,14.76040098699783
64,6.229087958916583,6.229087958916583,58.693178033441946,59.70111952490852,53.47203156599194
65,6.250976019187087,6.250976019187087,16.59972377898876,17.883041120527245,11.632065101340158
