id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.921136087639692,16.98385964903718,16.904272198220866
2,0.2051805271128948,0.2051805271128948,20.27226962811455,21.382225648195366,21.17704512108247
3,0.2975028416933017,0.2975028416933017,45.35806404930634,46.445801425840166,46.148298584146865
4,0.3762229569250288,0.3762229569250288,20.918453055300983,21.96797227325887,21.59174931633384
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,19.04914962809311,20.071075478642722,19.535931743113782
7,0.5926956554458036,0.5926956554458036,17.096971535619534,18.14777900562687,17.555083350181064
8,0.8150480967490693,0.8150480967490693,45.67787984052968,46.8828425877075,46.067794490958434
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474786,13.857846336834525,12.506057197792932
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,41.98307082932688,43.00426690730898,41.493267072639846
14,1.7708252500616783,1.7708252500616783,8.544177246528667,9.583558132811838,7.81273288275016
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747922,7.181551811614636
18,1.9681012150947743,1.9681012150947743,11.033163278267217,12.056863544322528,10.088762329227754
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982534,6.612331469701237
20,2.322711066375851,2.322711066375851,12.915611502579127,14.179053309603379,11.856342243227528
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151488,10.865378007915169,7.997620801827618
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856513,13.002396190030053,9.92109244039319
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.91443930536229,14.961618408302517,11.765584028843392
27,3.2115073477318887,3.2115073477318887,54.78384449948997,56.00815601787321,52.79664867014132
28,3.5009493927010413,3.5009493927010413,11.51924473236823,12.636712857831503,9.135763465130461
29,3.5747321205321474,3.5747321205321474,10.061560942384366,11.070357967816712,7.495625847284565
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,29.057024096420644,30.0588301345432,26.39981340687193
32,3.807842211543942,3.807842211543942,8.650654247979846,9.656963898982488,5.849121687438545
33,3.8687504531742505,3.8687504531742505,54.92706060486269,55.996357598614054,52.127607145439804
34,3.952783923861012,3.952783923861012,27.369935906258984,28.651696368477214,24.6989124446162
35,3.95468078102725,3.95468078102725,13.744276863910336,14.782852438147788,10.828171657120539
36,4.050818873946736,4.050818873946736,18.132742755277974,19.258281121405577,15.207462247458842
37,4.145518541731113,4.145518541731113,28.855318016692113,29.962444298496845,25.81692575676573
38,4.241473339004037,4.241473339004037,22.563258480522723,23.843980435984758,19.60250709698072
39,4.52926484687814,4.52926484687814,34.580763804012655,35.60943850108553,31.08017365420739
40,4.643778742743177,4.643778742743177,43.03924648835948,44.168517379240434,39.524738636497254
41,4.688330592016301,4.688330592016301,24.668343457850263,25.816528315165,21.128197723148702
42,4.74578383289205,4.74578383289205,14.887715556445475,15.92848940602266,11.18270557313061
43,4.865394613005387,4.865394613005387,11.315383596834845,12.458345708766158,7.592951095760771
44,4.871606142597918,4.871606142597918,7.598354601862393,8.598992612994586,3.7273864703966675
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572415,4.367313589968693
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
47,5.1161778044665605,5.1161778044665605,10.792759967784091,11.844923604155905,6.728745799689345
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,59.30960762289491,60.47860830941311,55.31073143956966
50,5.213087075478092,5.213087075478092,10.37883324425634,11.410573505163015,6.197486429684923
51,5.297529853543183,5.297529853543183,7.970347893241868,8.97237827888152,3.674848425338337
52,5.355262284636142,5.355262284636142,8.246865493295042,9.311094187953444,3.9558319033173017
53,5.800712022697047,5.800712022697047,18.532202843367315,19.797624123145116,13.99691210044807
54,5.811475533950576,5.811475533950576,17.30128376724175,18.389786116288768,12.578310582338192
55,5.8349056855138715,5.8349056855138715,93.22026882555313,94.3719199883303,88.53701430281643
56,5.852497040857331,5.852497040857331,37.51348981486079,38.52008966458297,32.66759262372564
57,5.958371313347973,5.958371313347973,35.447207764485164,36.70898061402527,30.750609300677297
58,5.9875793668387,5.9875793668387,10.963883768419967,11.987585274601445,6.000005907762745
59,6.050373524946119,6.050373524946119,16.971058217075193,18.065275247467852,12.014901722521733
60,6.078401226316405,6.078401226316405,19.48587898537569,20.52248858471541,14.444087358399006
61,6.095713971593725,6.095713971593725,41.49978812225614,42.5061887431473,36.410474771553574
62,6.10740951279784,6.10740951279784,32.87207364277409,33.932264118914716,27.824854606116876
63,6.214216731777754,6.214216731777754,19.928310240655932,20.974617718775587,14.760400986997833
64,6.229087958916583,6.229087958916583,58.693178033441896,59.701119524908485,53.4720315659919
65,6.250976019187087,6.250976019187087,16.599723778988757,17.883041120527242,11.632065101340155
66,6.296977415743059,6.296977415743059,9.522035557642527,10.683938988977813,4.386961573234754
67,6.469010580920863,6.469010580920863,13.389201591174963,14.583299088108628,8.114288507187766
68,6.4792250695873195,6.4792250695873195,43.63222988856605,44.767565715413234,38.28834064582591
69,6.661206962026821,6.661206962026821,24.633522649585895,25.6732181473186,19.01201118529178
70,6.671310440307344,6.671310440307344,50.97379120238068,52.041511051188,45.37020061088066
71,7.046213585377804,7.046213585377804,42.80655297736733,43.81997377568025,36.77376019030245
72,7.109447245644342,7.109447245644342,41.83611008811718,42.87244868077854,35.7630014351342
73,7.485639962856295,7.485639962856295,11.385676714678466,12.498197246780194,5.012557283923899
74,7.578487812984639,7.578487812984639,16.10834042476044,17.13882792138225,9.560340108397613
75,7.71291233945331,7.71291233945331,22.243795800118804,23.324899347934892,15.61198700848158
76,7.716909969701661,7.716909969701661,8.323159051376779,9.425439758458293,1.708529788756631
77,7.750150994231324,7.750150994231324,22.260300947935782,23.5181533095843,15.768002315352977
