id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.921136087639692,16.983859649037182,16.90427219822087
2,0.2051805271128948,0.2051805271128948,20.27226962811453,21.382225648195337,21.177045121082443
3,0.2975028416933017,0.2975028416933017,44.177738626550536,45.26547600308436,44.96797316139106
4,0.3762229569250288,0.3762229569250288,20.918453055300958,21.967972273258844,21.591749316333814
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,15.953498401587026,16.975424252136627,16.440280516607686
7,0.5926956554458036,0.5926956554458036,17.096971535619538,18.14777900562687,17.555083350181064
8,0.8150480967490693,0.8150480967490693,33.11090616415569,34.3158689113335,33.500820814584436
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474793,13.857846336834534,12.506057197792941
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,41.98307082932689,43.004266907309045,41.49326707263991
14,1.7708252500616783,1.7708252500616783,8.544177246528669,9.583558132811842,7.812732882750163
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747925,7.181551811614639
18,1.9681012150947743,1.9681012150947743,11.03316327826722,12.056863544322532,10.088762329227757
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982537,6.612331469701241
20,2.322711066375851,2.322711066375851,12.915611502579138,14.179053309603386,11.856342243227536
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151491,10.86537800791517,7.99762080182762
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856516,13.002396190030064,9.9210924403932
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.9144393053623,14.961618408302517,11.765584028843392
27,3.2115073477318887,3.2115073477318887,48.560267349020634,49.78457886740389,46.573071519672
28,3.5009493927010413,3.5009493927010413,11.519244732368234,12.63671285783151,9.135763465130468
29,3.5747321205321474,3.5747321205321474,10.06156094238437,11.070357967816715,7.495625847284568
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,27.295822612200386,28.29762865032294,24.638611922651673
32,3.807842211543942,3.807842211543942,8.65065424797985,9.656963898982491,5.849121687438549
33,3.8687504531742505,3.8687504531742505,54.92706060486282,55.99635759861415,52.1276071454399
34,3.952783923861012,3.952783923861012,27.36993590625896,28.651696368477182,24.69891244461617
35,3.95468078102725,3.95468078102725,13.744276863910347,14.782852438147792,10.828171657120542
36,4.050818873946736,4.050818873946736,11.771413471015876,12.896951837143474,8.846132963196737
37,4.145518541731113,4.145518541731113,28.855318016692085,29.962444298496823,25.81692575676571
38,4.241473339004037,4.241473339004037,22.563258480522695,23.84398043598473,19.60250709698069
39,4.52926484687814,4.52926484687814,34.58076380401263,35.609438501085485,31.080173654207346
40,4.643778742743177,4.643778742743177,43.03924648835956,44.168517379240534,39.524738636497354
41,4.688330592016301,4.688330592016301,24.668343457850227,25.81652831516496,21.12819772314866
42,4.74578383289205,4.74578383289205,14.887715556445476,15.92848940602266,11.18270557313061
43,4.865394613005387,4.865394613005387,11.315383596834849,12.458345708766164,7.592951095760776
44,4.871606142597918,4.871606142597918,7.598354601862393,8.59899261299459,3.727386470396671
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572418,4.367313589968696
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
47,5.1161778044665605,5.1161778044665605,10.792759967784093,11.844923604155909,6.7287457996893485
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,54.40127547228785,55.570276158806024,50.40239928896257
50,5.213087075478092,5.213087075478092,10.378833244256342,11.410573505163018,6.197486429684926
51,5.297529853543183,5.297529853543183,7.970347893241868,8.972378278881523,3.6748484253383404
52,5.355262284636142,5.355262284636142,8.246865493295042,9.311094187953447,3.9558319033173053
53,5.800712022697047,5.800712022697047,18.532202843367312,19.797624123145106,13.996912100448059
54,5.811475533950576,5.811475533950576,17.301283767241756,18.389786116288764,12.578310582338188
55,5.8349056855138715,5.8349056855138715,107.87765933817415,109.02931050095133,103.19440481543745
