id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.921136087639692,16.983859649037175,16.904272198220863
2,0.2051805271128948,0.2051805271128948,20.272269628114536,21.382225648195337,21.177045121082443
3,0.2975028416933017,0.2975028416933017,45.35806404930634,46.44580142584017,46.14829858414687
4,0.3762229569250288,0.3762229569250288,20.91845305530096,21.967972273258848,21.591749316333818
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,19.049149628093105,20.0710754786427,19.53593174311376
7,0.5926956554458036,0.5926956554458036,17.09697153561953,18.147779005626862,17.555083350181057
8,0.8150480967490693,0.8150480967490693,45.67787984052967,46.88284258770749,46.06779449095843
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474793,13.857846336834534,12.506057197792941
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,41.98307082932683,43.00426690730895,41.49326707263982
14,1.7708252500616783,1.7708252500616783,8.544177246528669,9.583558132811842,7.812732882750163
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747925,7.181551811614639
18,1.9681012150947743,1.9681012150947743,11.03316327826722,12.056863544322532,10.088762329227757
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982537,6.612331469701241
20,2.322711066375851,2.322711066375851,12.915611502579136,14.179053309603388,11.856342243227537
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151491,10.86537800791517,7.99762080182762
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856516,13.002396190030062,9.921092440393199
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.9144393053623,14.96161840830252,11.765584028843396
27,3.2115073477318887,3.2115073477318887,48.56026734902056,49.784578867403795,46.573071519671906
28,3.5009493927010413,3.5009493927010413,11.519244732368234,12.63671285783151,9.135763465130468
29,3.5747321205321474,3.5747321205321474,10.06156094238437,11.070357967816715,7.495625847284568
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,27.29582261220036,28.297628650322903,24.638611922651634
32,3.807842211543942,3.807842211543942,8.65065424797985,9.656963898982491,5.849121687438549
33,3.8687504531742505,3.8687504531742505,54.92706060486277,55.99635759861413,52.12760714543988
34,3.952783923861012,3.952783923861012,27.369935906258934,28.651696368477147,24.698912444616134
35,3.95468078102725,3.95468078102725,13.744276863910347,14.782852438147795,10.828171657120546
36,4.050818873946736,4.050818873946736,18.13274275527797,19.258281121405567,15.207462247458832
37,4.145518541731113,4.145518541731113,28.855318016692046,29.962444298496777,25.816925756765663
38,4.241473339004037,4.241473339004037,22.56325848052269,23.84398043598473,19.60250709698069
39,4.52926484687814,4.52926484687814,34.580763804012555,35.60943850108541,31.080173654207268
40,4.643778742743177,4.643778742743177,43.03924648835947,44.16851737924042,39.52473863649724
41,4.688330592016301,4.688330592016301,24.66834345785023,25.816528315164952,21.128197723148652
42,4.74578383289205,4.74578383289205,18.335953963551617,19.376727813128802,14.630943980236752
43,4.865394613005387,4.865394613005387,11.315383596834849,12.458345708766164,7.592951095760776
44,4.871606142597918,4.871606142597918,7.598354601862393,8.59899261299459,3.727386470396671
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572418,4.367313589968696
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
47,5.1161778044665605,5.1161778044665605,10.792759967784093,11.844923604155909,6.7287457996893485
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,55.0871936714706,56.25619435798879,51.088317488145336
50,5.213087075478092,5.213087075478092,10.378833244256342,11.410573505163018,6.197486429684926
51,5.297529853543183,5.297529853543183,7.970347893241868,8.972378278881523,3.6748484253383404
52,5.355262284636142,5.355262284636142,8.246865493295042,9.311094187953447,3.9558319033173053
53,5.800712022697047,5.800712022697047,18.532202843367312,19.797624123145102,13.996912100448055
54,5.811475533950576,5.811475533950576,17.30128376724175,18.389786116288757,12.578310582338181
55,5.8349056855138715,5.8349056855138715,117.56284198455133,118.71449314732854,112.87958746181467
56,5.852497040857331,5.852497040857331,37.513489814860705,38.52008966458292,32.66759262372559
57,5.958371313347973,5.958371313347973,35.447207764485064,36.70898061402517,30.750609300677198
58,5.9875793668387,5.9875793668387,10.96388376841997,11.987585274601448,6.000005907762748
59,6.050373524946119,6.050373524946119,16.97105821707519,18.06527524746785,12.01490172252173
60,6.078401226316405,6.078401226316405,17.129403776227825,18.166013375567537,12.087612149251132
61,6.095713971593725,6.095713971593725,41.49978812225611,42.50618874314727,36.410474771553545
62,6.10740951279784,6.10740951279784,25.948523148953644,27.008713625094256,20.901304112296415
63,6.214216731777754,6.214216731777754,19.92831024065592,20.974617718775566,14.760400986997812
64,6.229087958916583,6.229087958916583,58.693178033441974,59.70111952490856,53.47203156599198
65,6.250976019187087,6.250976019187087,16.599723778988757,17.883041120527245,11.632065101340158
