id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.921136087639697,16.98385964903718,16.904272198220866
2,0.2051805271128948,0.2051805271128948,20.272269628114525,21.382225648195323,21.17704512108243
3,0.2975028416933017,0.2975028416933017,35.815549881330874,36.90328725786468,36.60578441617138
4,0.3762229569250288,0.3762229569250288,20.918453055300947,21.96797227325883,21.5917493163338
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,19.0491496280931,20.0710754786427,19.53593174311376
7,0.5926956554458036,0.5926956554458036,17.096971535619534,18.147779005626866,17.55508335018106
8,0.8150480967490693,0.8150480967490693,45.677879840529656,46.88284258770747,46.067794490958406
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474795,13.857846336834534,12.506057197792941
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,41.98307082932685,43.004266907308974,41.49326707263984
14,1.7708252500616783,1.7708252500616783,8.544177246528669,9.583558132811842,7.812732882750163
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747925,7.181551811614639
18,1.9681012150947743,1.9681012150947743,11.03316327826722,12.056863544322534,10.088762329227759
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982537,6.612331469701241
20,2.322711066375851,2.322711066375851,12.915611502579138,14.17905330960339,11.85634224322754
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151491,10.86537800791517,7.99762080182762
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856518,13.002396190030064,9.9210924403932
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.9144393053623,14.96161840830252,11.765584028843396
27,3.2115073477318887,3.2115073477318887,54.78384449949,56.008156017873226,52.79664867014134
28,3.5009493927010413,3.5009493927010413,11.519244732368234,12.636712857831512,9.13576346513047
29,3.5747321205321474,3.5747321205321474,10.06156094238437,11.070357967816715,7.495625847284568
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,27.295822612200382,28.297628650322938,24.63861192265167
32,3.807842211543942,3.807842211543942,8.65065424797985,9.656963898982491,5.849121687438549
33,3.8687504531742505,3.8687504531742505,54.92706060486272,55.996357598614075,52.127607145439825
34,3.952783923861012,3.952783923861012,27.369935906258952,28.651696368477175,24.698912444616163
35,3.95468078102725,3.95468078102725,13.744276863910347,14.782852438147797,10.828171657120548
36,4.050818873946736,4.050818873946736,11.771413471015876,12.896951837143476,8.846132963196741
37,4.145518541731113,4.145518541731113,28.85531801669208,29.962444298496827,25.816925756765713
38,4.241473339004037,4.241473339004037,22.563258480522684,23.843980435984726,19.602507096980688
39,4.52926484687814,4.52926484687814,31.544953549179944,32.573628246252795,28.044363399374657
40,4.643778742743177,4.643778742743177,43.039246488359474,44.16851737924041,39.52473863649723
41,4.688330592016301,4.688330592016301,24.668343457850227,25.816528315164966,21.128197723148666
42,4.74578383289205,4.74578383289205,14.88771555644548,15.928489406022665,11.182705573130615
43,4.865394613005387,4.865394613005387,11.315383596834849,12.458345708766165,7.592951095760778
44,4.871606142597918,4.871606142597918,7.598354601862393,8.59899261299459,3.727386470396671
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572418,4.367313589968696
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
47,5.1161778044665605,5.1161778044665605,13.59150722705036,14.64367086342218,9.52749305895562
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,54.40127547228774,55.57027615880593,50.40239928896248
50,5.213087075478092,5.213087075478092,10.378833244256342,11.410573505163018,6.197486429684926
51,5.297529853543183,5.297529853543183,7.970347893241868,8.972378278881523,3.6748484253383404
52,5.355262284636142,5.355262284636142,8.246865493295042,9.311094187953447,3.9558319033173053
53,5.800712022697047,5.800712022697047,18.532202843367312,19.797624123145102,13.996912100448055
54,5.811475533950576,5.811475533950576,17.301283767241753,18.38978611628876,12.578310582338185
55,5.8349056855138715,5.8349056855138715,116.25059425458389,117.40224541736103,111.56733973184716
56,5.852497040857331,5.852497040857331,37.51348981486075,38.52008966458294,32.66759262372561
57,5.958371313347973,5.958371313347973,31.23427585601053,32.4960487055506,26.537677392202625
58,5.9875793668387,5.9875793668387,10.96388376841997,11.98758527460145,6.00000590776275
59,6.050373524946119,6.050373524946119,16.971058217075193,18.065275247467852,12.014901722521733
60,6.078401226316405,6.078401226316405,17.12940377622783,18.16601337556754,12.087612149251136
61,6.095713971593725,6.095713971593725,41.49978812225612,42.50618874314729,36.41047477155357
62,6.10740951279784,6.10740951279784,25.94852314895365,27.008713625094263,20.901304112296422
63,6.214216731777754,6.214216731777754,19.928310240655918,20.974617718775555,14.760400986997801
64,6.229087958916583,6.229087958916583,58.69317803344193,59.70111952490851,53.47203156599193
65,6.250976019187087,6.250976019187087,16.599723778988764,17.883041120527242,11.632065101340155
66,6.296977415743059,6.296977415743059,9.52203555764253,10.683938988977815,4.386961573234756
67,6.469010580920863,6.469010580920863,22.48715149228163,23.68124898921529,17.21223840829443
68,6.4792250695873195,6.4792250695873195,47.87071977801423,49.00605560486144,42.526830535274115
69,6.661206962026821,6.661206962026821,24.63352264958586,25.673218147318572,19.01201118529175
70,6.671310440307344,6.671310440307344,49.371547538802545,50.439267387609874,43.76795694730253
71,7.046213585377804,7.046213585377804,42.8065529773673,43.81997377568021,36.773760190302404
72,7.109447245644342,7.109447245644342,41.83611008811715,42.87244868077853,35.76300143513419
73,7.485639962856295,7.485639962856295,11.38567671467847,12.498197246780201,5.012557283923906
74,7.578487812984639,7.578487812984639,16.10834042476045,17.138827921382255,9.560340108397616
75,7.71291233945331,7.71291233945331,22.243795800118754,23.324899347934846,15.611987008481535
76,7.716909969701661,7.716909969701661,8.323159051376779,9.425439758458296,1.7085297887566346
77,7.750150994231324,7.750150994231324,22.260300947935743,23.518153309584264,15.768002315352941
78,7.7629566703787765,7.7629566703787765,19.45507381730032,20.597523443449706,12.834566773070929
79,7.798074279065129,7.798074279065129,19.017820292812416,20.05415991465455,12.256085635589422
80,7.810713143237039,7.810713143237039,33.9186235207816,35.45393841463028,27.64322527139324
81,7.848983239016801,7.848983239016801,28.02535560662815,29.269177580452006,21.420194341435206
82,7.902471677641236,7.902471677641236,12.900281876662067,13.943784235331686,6.04131255769045
83,7.90910141729034,7.90910141729034,11.31638846924914,12.72757760171931,4.818476184428969
84,8.027020370003374,8.027020370003374,16.40185056202474,17.45500193087116,9.427981560867785
85,8.110630124526438,8.110630124526438,13.422166840579997,14.423415177203376,6.312785052676938
86,8.141471608513623,8.141471608513623,8.72519661565929,9.760981799397907,1.6195101908842844
87,8.215547503672367,8.215547503672367,22.889637308462266,23.941971375934852,15.726423872262485
88,8.225412535040391,8.225412535040391,14.597351328145255,15.702020349177994,7.476607814137603
89,8.311202099238935,8.311202099238935,28.13393170967678,29.152134459793235,20.840932360554298
90,8.576127691740053,8.576127691740053,21.66212870629803,22.668636813423845,14.092509121683792
91,8.614483712784297,8.614483712784297,26.739823037928083,27.789500455255666,19.17501674247137
92,8.724568304910314,8.724568304910314,16.740270761541357,18.084251608581617,9.359683303671304
93,8.738701376312237,8.738701376312237,14.06864534421975,15.092017272931974,6.353315896619737
94,8.864694759533009,8.864694759533009,21.534629310747103,22.570671531642223,13.705976772109214
95,8.898860176513189,8.898860176513189,9.752202245829304,10.921275875603413,2.0224156990902245
96,8.919095220191194,8.919095220191194,20.14192819036106,21.172660951689522,12.253565731498329
97,9.007408124820154,9.007408124820154,16.93699521165132,17.939738924623942,8.932330799803788
98,9.009439370254869,9.009439370254869,50.71126482829064,52.02017242416401,43.01073305390914
99,9.186013478018005,9.186013478018005,22.151571844491112,23.15578169359503,13.969768215577027
100,9.186484131475074,9.186484131475074,18.01634269507666,19.0933592225995,9.906875091124425
101,9.299747544893854,9.299747544893854,18.00979434142936,19.022031874939106,9.722284330045252
102,9.331219711601895,9.331219711601895,21.581337854450204,22.62829784627644,13.297078134674544
103,9.464095499612732,9.464095499612732,10.063041164631047,11.24822442379947,1.7841289241867386
104,9.791609817916981,9.791609817916981,17.7691407013583,19.016327936515314,9.224718118598332
105,9.820211915669725,9.820211915669725,19.280577155226332,20.296051514108456,10.47583959843873
106,9.906051212105178,9.906051212105178,11.318003601257912,12.400918701061007,2.4948674889558298
107,9.995710300363633,9.995710300363633,9.995710300363633,11.034243109546072,1.0385328091824384
108,10.080632382524096,10.080632382524096,49.461329549542995,50.462026008804436,40.38139362628034
109,10.105874382068832,10.105874382068832,25.36236006832183,26.438601345570266,16.332726963501436
110,10.411102552567408,10.411102552567408,27.14129385744944,28.28668981318984,17.87558726062243
111,10.470364955328392,10.470364955328392,13.956593244749119,14.987399952174968,4.517034996846576
112,10.657710947454706,10.657710947454706,20.38101155005567,21.85166918500691,11.193958237552202
113,10.777934803460264,10.777934803460264,15.36874272474947,16.740214615914883,5.96227981245462
114,10.813236816673173,10.813236816673173,27.138832492514865,28.142811330679763,17.329574514006588
115,10.981329037150056,10.981329037150056,15.009498019285163,16.028553811528056,5.047224774378
116,11.031830912257856,11.031830912257856,13.028688525012946,14.031996039897521,3.000165127639665
117,11.24478084873017,11.24478084873017,48.956126490024275,50.11671555987931,38.87193471114914
118,11.33183443058563,11.33183443058563,19.361654878598618,20.600113818619604,9.268279388033974
119,11.545317477531675,11.545317477531675,11.545317477531675,12.579925907334134,1.034608429802459
120,11.663255770428982,11.663255770428982,20.86621286620705,21.962964873253608,10.299709102824625
121,11.79244669672511,11.79244669672511,15.320163285465418,16.37568825603507,4.583241559309959
122,11.86202664258463,11.86202664258463,17.568663715604096,18.719072804028322,6.857046161443693
123,12.174573466886653,12.174573466886653,17.089613976970522,18.197891862398986,6.023318395512334
124,12.277853168712175,12.277853168712175,22.616461970837488,23.77991379012964,11.502060621417465
125,12.332992768525829,12.332992768525829,36.56531459233182,37.62893976578175,25.295946997255925
126,12.426233055868229,12.426233055868229,30.62926830122213,31.685991846654495,19.259758790786265
127,12.428171033766693,12.428171033766693,13.98393087583253,15.074075635063641,2.645904601296948
128,12.46406375541749,12.46406375541749,17.424454382577544,18.480321877299758,6.016258121882268
129,12.571995775023774,12.571995775023774,13.41563356850978,14.55794467268706,1.9859488976632864
130,12.606255737108905,12.606255737108905,14.811707974642784,15.818774119438224,3.2125183823293195
131,12.702493243232963,12.702493243232963,19.193692688271728,20.217583767004573,7.51509052377161
132,12.758489350652459,12.758489350652459,13.330240549812778,14.344202254248554,1.5857129035960948
133,12.773046747993398,12.773046747993398,19.286021413268028,20.629878528070314,7.8568317800769165
134,12.808469160951038,12.808469160951038,12.808469160951038,13.844562589120182,1.0360934281691438
135,12.892858008011395,12.892858008011395,36.60737338405099,37.73650024910841,24.843642241097015
136,12.982230915424125,12.982230915424125,16.70222540546746,17.717087645459305,4.73485673003518
137,13.067638887351679,13.067638887351679,16.41812649659728,17.418646189119237,4.351007301767558
138,13.173539827165857,13.173539827165857,16.878410140569322,17.898882730176776,4.725342903010919
139,13.27912478677845,13.27912478677845,44.94916207085932,46.09991129784181,32.82078651106336
140,13.33558583705762,13.33558583705762,14.004906535000538,15.049461006685917,1.713875169628297
141,13.562449233968357,13.562449233968357,25.042458060931708,26.386282978055483,12.823833744087127
142,13.60826652211061,13.60826652211061,18.147059845525344,19.38360849055796,5.775341968447352
143,13.665512678305445,13.665512678305445,52.27230730230704,53.49792927058275,39.832416592277305
144,13.888004141083234,13.888004141083234,26.460640270048017,27.46327163856446,13.575267497481226
145,14.052093897456475,14.052093897456475,41.86248339209399,42.96647239866648,28.91437850121001
146,14.173795846308792,14.173795846308792,14.173795846308792,15.297555218918488,1.1237593726096957
147,14.18435711075412,14.18435711075412,17.09680384945022,18.1732045996771,3.9888474889229784
148,14.436285324709175,14.436285324709175,32.063137989472175,33.072219939832785,18.63593461512361
149,14.561546077609036,14.561546077609036,14.759980746420524,15.772809626514903,1.2112635489058672
150,15.238085451013008,15.238085451013008,72.18323522188498,73.29741338345433,58.05932793244132
151,15.254272459682834,15.254272459682834,20.965240432733896,22.270691658746014,7.016419199063179
152,15.456863338957032,15.456863338957032,17.642534039150917,18.6896070406572,3.2327437017001692
153,15.47459589686815,15.47459589686815,41.21204622475928,42.2233386354653,26.74874273859715
154,15.570192538433037,15.570192538433037,29.661368250388364,30.684488664602746,15.114296126169709
155,15.583410909445783,15.583410909445783,29.126103437779136,30.247435351920466,14.664024442474682
156,15.77180379943372,15.77180379943372,19.796100659252126,20.849425471958927,5.077621672525208
