id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.921136087639688,16.983859649037186,16.904272198220873
2,0.2051805271128948,0.2051805271128948,20.27226962811454,21.382225648195348,21.177045121082454
3,0.2975028416933017,0.2975028416933017,45.35806404930644,46.44580142584026,46.14829858414696
4,0.3762229569250288,0.3762229569250288,20.918453055300972,21.96797227325886,21.59174931633383
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,19.049149628093105,20.071075478642708,19.535931743113768
7,0.5926956554458036,0.5926956554458036,17.096971535619538,18.147779005626866,17.55508335018106
8,0.8150480967490693,0.8150480967490693,45.677879840529776,46.88284258770757,46.067794490958505
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474786,13.857846336834525,12.506057197792932
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,41.9830708293269,43.00426690730905,41.49326707263992
14,1.7708252500616783,1.7708252500616783,8.544177246528667,9.583558132811838,7.81273288275016
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747922,7.181551811614636
18,1.9681012150947743,1.9681012150947743,11.033163278267217,12.05686354432253,10.088762329227755
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982534,6.612331469701237
20,2.322711066375851,2.322711066375851,12.915611502579127,14.179053309603377,11.856342243227527
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151488,10.865378007915169,7.997620801827618
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856515,13.002396190030053,9.92109244039319
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.91443930536229,14.961618408302508,11.765584028843383
27,3.2115073477318887,3.2115073477318887,54.78384449949006,56.00815601787333,52.796648670141444
28,3.5009493927010413,3.5009493927010413,11.51924473236823,12.636712857831503,9.135763465130461
29,3.5747321205321474,3.5747321205321474,10.061560942384366,11.070357967816712,7.495625847284565
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,29.057024096420637,30.0588301345432,26.39981340687193
32,3.807842211543942,3.807842211543942,8.650654247979846,9.656963898982488,5.849121687438545
33,3.8687504531742505,3.8687504531742505,47.77533891318049,48.84463590693186,44.97588545375761
34,3.952783923861012,3.952783923861012,27.369935906258984,28.65169636847721,24.698912444616198
35,3.95468078102725,3.95468078102725,13.744276863910336,14.782852438147787,10.828171657120537
36,4.050818873946736,4.050818873946736,18.132742755277974,19.258281121405567,15.207462247458832
37,4.145518541731113,4.145518541731113,28.855318016692102,29.962444298496845,25.81692575676573
38,4.241473339004037,4.241473339004037,22.563258480522705,23.84398043598475,19.602507096980712
39,4.52926484687814,4.52926484687814,34.58076380401265,35.60943850108552,31.080173654207382
40,4.643778742743177,4.643778742743177,43.03924648835955,44.168517379240505,39.524738636497325
41,4.688330592016301,4.688330592016301,24.66834345785024,25.81652831516498,21.12819772314868
42,4.74578383289205,4.74578383289205,18.335953963551624,19.37672781312881,14.63094398023676
43,4.865394613005387,4.865394613005387,11.315383596834845,12.458345708766158,7.592951095760771
44,4.871606142597918,4.871606142597918,7.598354601862393,8.598992612994586,3.7273864703966675
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572415,4.367313589968693
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
47,5.1161778044665605,5.1161778044665605,13.591507227050352,14.64367086342217,9.52749305895561
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,59.99552582207783,61.16452650859602,55.996649638752565
50,5.213087075478092,5.213087075478092,10.37883324425634,11.410573505163015,6.197486429684923
51,5.297529853543183,5.297529853543183,7.970347893241868,8.97237827888152,3.674848425338337
52,5.355262284636142,5.355262284636142,8.246865493295042,9.311094187953444,3.9558319033173017
53,5.800712022697047,5.800712022697047,18.532202843367312,19.797624123145102,13.996912100448055
54,5.811475533950576,5.811475533950576,17.30128376724176,18.389786116288764,12.578310582338188
55,5.8349056855138715,5.8349056855138715,121.31504699095922,122.46669815373637,116.6317924682225
56,5.852497040857331,5.852497040857331,37.51348981486077,38.52008966458296,32.66759262372563
57,5.958371313347973,5.958371313347973,35.44720776448517,36.70898061402525,30.750609300677276
58,5.9875793668387,5.9875793668387,10.963883768419967,11.987585274601447,6.000005907762747
59,6.050373524946119,6.050373524946119,16.971058217075196,18.065275247467856,12.014901722521737
60,6.078401226316405,6.078401226316405,19.485878985375674,20.5224885847154,14.444087358398995
61,6.095713971593725,6.095713971593725,41.4997881222562,42.50618874314736,36.41047477155364
62,6.10740951279784,6.10740951279784,32.872073642774104,33.93226411891471,27.82485460611687
63,6.214216731777754,6.214216731777754,19.928310240655918,20.974617718775576,14.760400986997823
64,6.229087958916583,6.229087958916583,58.693178033442,59.701119524908584,53.472031565992
65,6.250976019187087,6.250976019187087,16.599723778988764,17.883041120527245,11.632065101340158
66,6.296977415743059,6.296977415743059,9.522035557642527,10.683938988977813,4.386961573234754
67,6.469010580920863,6.469010580920863,22.48715149228165,23.681248989215316,17.212238408294454
68,6.4792250695873195,6.4792250695873195,47.87071977801434,49.00605560486154,42.526830535274215
69,6.661206962026821,6.661206962026821,24.386247147668204,25.425942645400912,18.76473568337409
70,6.671310440307344,6.671310440307344,50.97379120238076,52.04151105118807,45.37020061088072
71,7.046213585377804,7.046213585377804,46.07550602697786,47.088926825290784,40.04271323991298
72,7.109447245644342,7.109447245644342,41.83611008811722,42.87244868077861,35.76300143513427
73,7.485639962856295,7.485639962856295,11.385676714678466,12.498197246780194,5.012557283923899
74,7.578487812984639,7.578487812984639,16.10834042476044,17.13882792138226,9.56034010839762
75,7.71291233945331,7.71291233945331,22.24379580011879,23.324899347934878,15.611987008481567
76,7.716909969701661,7.716909969701661,8.323159051376779,9.425439758458293,1.708529788756631
77,7.750150994231324,7.750150994231324,22.260300947935768,23.51815330958429,15.768002315352966
78,7.7629566703787765,7.7629566703787765,19.45507381730033,20.597523443449727,12.83456677307095
79,7.798074279065129,7.798074279065129,19.01782029281242,20.05415991465456,12.256085635589429
80,7.810713143237039,7.810713143237039,33.91862352078169,35.45393841463033,27.64322527139329
81,7.848983239016801,7.848983239016801,28.0253556066282,29.26917758045204,21.42019434143524
82,7.902471677641236,7.902471677641236,12.900281876662056,13.943784235331675,6.041312557690439
83,7.90910141729034,7.90910141729034,11.316388469249137,12.7275776017193,4.8184761844289605
84,8.027020370003374,8.027020370003374,16.40185056202473,17.455001930871166,9.427981560867792
85,8.110630124526438,8.110630124526438,13.422166840579987,14.423415177203363,6.312785052676926
86,8.141471608513623,8.141471608513623,8.725196615659286,9.760981799397904,1.6195101908842808
87,8.215547503672367,8.215547503672367,22.889637308462284,23.941971375934873,15.726423872262506
88,8.225412535040391,8.225412535040391,20.21462155935957,21.319290580392313,13.093878045351921
89,8.311202099238935,8.311202099238935,35.30306120683987,36.3212639569563,28.010061857717368
90,8.576127691740053,8.576127691740053,21.662128706298056,22.668636813423863,14.09250912168381
91,8.614483712784297,8.614483712784297,26.739823037928122,27.78950045525571,19.175016742471414
92,8.724568304910314,8.724568304910314,16.74027076154136,18.084251608581624,9.35968330367131
93,8.738701376312237,8.738701376312237,17.93821293621285,18.96158486492507,10.222883488612831
94,8.864694759533009,8.864694759533009,21.534629310747132,22.57067153164224,13.705976772109231
95,8.898860176513189,8.898860176513189,9.752202245829304,10.921275875603413,2.0224156990902245
96,8.919095220191194,8.919095220191194,20.141928190361078,21.172660951689554,12.25356573149836
97,9.007408124820154,9.007408124820154,16.93699521165132,17.939738924623946,8.932330799803792
98,9.009439370254869,9.009439370254869,50.71126482829065,52.02017242416401,43.01073305390914
99,9.186013478018005,9.186013478018005,22.151571844491144,23.155781693595053,13.969768215577048
100,9.186484131475074,9.186484131475074,18.016342695076663,19.093359222599503,9.906875091124428
101,9.299747544893854,9.299747544893854,19.47474864255941,20.486986176069173,11.187238631175319
102,9.331219711601895,9.331219711601895,21.581337854450233,22.62829784627646,13.297078134674566
103,9.464095499612732,9.464095499612732,11.180839468078972,12.366022727247396,2.9019272276346637
104,9.791609817916981,9.791609817916981,17.76914070135831,19.01632793651532,9.22471811859834
105,9.820211915669725,9.820211915669725,19.28057715522634,20.296051514108477,10.475839598438752
106,9.906051212105178,9.906051212105178,11.318003601257912,12.400918701061004,2.494867488955826
107,9.995710300363633,9.995710300363633,9.995710300363633,11.034243109546072,1.0385328091824384
108,10.080632382524096,10.080632382524096,49.461329549543095,50.46202600880449,40.3813936262804
109,10.105874382068832,10.105874382068832,25.36236006832186,26.438601345570305,16.33272696350147
110,10.411102552567408,10.411102552567408,27.14129385744947,28.286689813189874,17.875587260622467
111,10.470364955328392,10.470364955328392,13.956593244749111,14.98739995217496,4.517034996846567
112,10.657710947454706,10.657710947454706,20.38101155005569,21.85166918500693,11.193958237552224
113,10.777934803460264,10.777934803460264,15.368742724749463,16.740214615914883,5.96227981245462
114,10.813236816673173,10.813236816673173,30.545714986910376,31.549693825075284,20.736457008402112
115,10.981329037150056,10.981329037150056,15.009498019285155,16.02855381152805,5.047224774377993
116,11.031830912257856,11.031830912257856,13.028688525012939,14.031996039897516,3.0001651276396597
117,11.24478084873017,11.24478084873017,48.95612649002437,50.11671555987938,38.87193471114921
118,11.33183443058563,11.33183443058563,19.361654878598628,20.600113818619626,9.268279388033996
119,11.545317477531675,11.545317477531675,12.66052213417805,13.695130563980506,2.1498130864488303
120,11.663255770428982,11.663255770428982,20.86621286620707,21.962964873253632,10.29970910282465
121,11.79244669672511,11.79244669672511,15.320163285465412,16.375688256035062,4.583241559309952
122,11.86202664258463,11.86202664258463,17.568663715604107,18.719072804028325,6.857046161443696
123,12.174573466886653,12.174573466886653,17.08961397697053,18.19789186239899,6.023318395512337
124,12.277853168712175,12.277853168712175,22.616461970837513,23.77991379012967,11.502060621417494
125,12.332992768525829,12.332992768525829,36.56531459233187,37.62893976578179,25.29594699725596
126,12.426233055868229,12.426233055868229,30.629268301222158,31.68599184665454,19.259758790786314
127,12.428171033766693,12.428171033766693,14.99932961661117,16.089474375842286,3.661303342075593
128,12.46406375541749,12.46406375541749,17.424454382577558,18.48032187729977,6.016258121882279
129,12.571995775023774,12.571995775023774,13.415633568509776,14.557944672687057,1.9859488976632829
130,12.606255737108905,12.606255737108905,14.811707974642783,15.818774119438226,3.2125183823293213
131,12.702493243232963,12.702493243232963,19.19369268827174,20.217583767004598,7.515090523771635
132,12.758489350652459,12.758489350652459,13.330240549812777,14.34420225424855,1.5857129035960913
133,12.773046747993398,12.773046747993398,19.28602141326804,20.629878528070343,7.856831780076945
134,12.808469160951038,12.808469160951038,15.922022073915674,16.95811550208482,4.149646341133781
135,12.892858008011395,12.892858008011395,36.213755715802975,37.34288258086036,24.450024572848967
136,12.982230915424125,12.982230915424125,16.70222540546747,17.717087645459323,4.734856730035197
137,13.067638887351679,13.067638887351679,16.41812649659729,17.418646189119254,4.351007301767575
138,13.173539827165857,13.173539827165857,16.878410140569333,17.89888273017679,4.725342903010933
139,13.27912478677845,13.27912478677845,38.96414944581661,40.114898672799114,26.835773886020664
140,13.33558583705762,13.33558583705762,14.00490653500054,15.049461006685918,1.7138751696282988
141,13.562449233968357,13.562449233968357,25.042458060931732,26.386282978055522,12.823833744087166
142,13.60826652211061,13.60826652211061,18.147059845525355,19.38360849055798,5.7753419684473695
143,13.665512678305445,13.665512678305445,52.272307302307084,53.4979292705828,39.832416592277355
144,13.888004141083234,13.888004141083234,26.460640270048057,27.463271638564496,13.575267497481262
145,14.052093897456475,14.052093897456475,41.862483392094056,42.96647239866656,28.914378501210088
146,14.173795846308792,14.173795846308792,15.797368074564778,16.921127447174474,2.7473316008656816
147,14.18435711075412,14.18435711075412,17.09680384945024,18.173204599677113,3.9888474889229926
148,14.436285324709175,14.436285324709175,34.42099505652678,35.43007700688742,20.993791682178248
149,14.561546077609036,14.561546077609036,14.759980746420524,15.772809626514906,1.2112635489058707
150,15.238085451013008,15.238085451013008,72.18323522188493,73.29741338345433,58.05932793244132
151,15.254272459682834,15.254272459682834,20.96524043273393,22.270691658746046,7.016419199063211
152,15.456863338957032,15.456863338957032,17.64253403915093,18.68960704065721,3.23274370170018
153,15.47459589686815,15.47459589686815,39.42100869188855,40.432301102594614,24.957705205726462
154,15.570192538433037,15.570192538433037,29.6613682503884,30.68448866460277,15.114296126169734
155,15.583410909445783,15.583410909445783,35.10768231260803,36.22901422674934,20.64560331730356
156,15.77180379943372,15.77180379943372,19.796100659252136,20.849425471958956,5.077621672525236
157,15.936475708740444,15.936475708740444,25.07355168657209,26.105660190395707,10.169184481655263
158,16.02066380358869,16.02066380358869,20.01250036546333,21.223778031779243,5.203114228190554
159,16.072950806521458,16.072950806521458,22.978203505901774,24.110097559624553,8.037146753103094
160,16.0801183455141,16.0801183455141,22.41192222679037,23.509436646350476,7.429318300836375
161,16.199662202368962,16.199662202368962,45.229250037792916,46.28138982866429,30.081727626295326
162,16.260092109998645,16.260092109998645,34.78086721751208,35.80613720271401,19.546045092715367
163,16.3881255283375,16.3881255283375,16.406149429348957,17.46662140450855,1.0784958761710506
164,16.58940280190509,16.58940280190509,21.386468760183483,22.421288129072597,5.831885327167505
165,16.960398832115487,16.960398832115487,29.05012562881564,30.179762496988598,13.21936366487311
166,17.15405655544217,17.15405655544217,27.176714957225034,28.234564393774676,11.080507838332505
167,17.155234878904402,17.155234878904402,33.055979499298225,34.080939180753006,16.925704301848604
168,17.19986016180072,17.19986016180072,18.10151272415263,19.140875529000684,1.941015367199963
169,17.33078999846169,17.33078999846169,58.927555783170796,59.95342161950499,42.6226316210433
170,17.349619495951586,17.349619495951586,20.592710158777862,21.76839331534191,4.418773819390324
171,17.423232606614548,17.423232606614548,38.919528148877546,39.97548334876965,22.552250742155103
172,17.428819612145855,17.428819612145855,24.979893686404814,26.2444056622258,8.815586050079947
173,17.451133532890267,17.451133532890267,25.759866816227905,26.862512936834797,9.41137940394453
174,17.45300307996727,17.45300307996727,80.70362421774841,81.71858339280122,64.26558031283395
175,17.610844352610165,17.610844352610165,19.697175090608006,20.994474680111992,3.3836303275018267
176,17.636194923814116,17.636194923814116,17.969929679340147,18.991460438356466,1.3552655145423493
177,17.678560634277417,17.678560634277417,17.678560634277417,18.72043520481787,1.041874570540454
178,17.941782521653764,17.941782521653764,34.66430151000339,35.937478013310894,17.99569549165713
179,18.063662202861888,18.063662202861888,39.6325225788017,40.70615457933183,22.642492376469942
180,18.06689788390543,18.06689788390543,37.762550593940176,38.77011397162746,20.70321608772203
181,18.084893618060637,18.084893618060637,26.63850780956691,27.67421640105647,9.589322782995833
182,18.182041832493024,18.182041832493024,54.967627354161415,56.04099078110893,37.858948948615904
183,18.268134196952545,18.268134196952545,47.13406724944304,48.212223566384296,29.94408936943175
184,18.295301004834766,18.295301004834766,34.08998226875063,35.21543372620921,16.920132721374447
185,18.567435824604907,18.567435824604907,58.674226523601945,59.93692055023608,41.369484725631175
186,18.662618796247596,18.662618796247596,32.9548261541127,34.186330568639754,15.523711772392158
187,18.739326762941115,18.739326762941115,22.25199366625278,23.44122089248979,4.701894129548673
188,18.828464620292998,18.828464620292998,40.53210517457932,41.60391748339547,22.775452863102473
189,18.95944315862522,18.95944315862522,23.299675483535946,24.33193044192195,5.372487283296731
190,18.99683180820659,18.99683180820659,28.268536242660378,29.32756708875771,10.33073528055112
191,19.047618319616195,19.047618319616195,44.84220081083646,45.973474781708845,26.92585646209265
192,19.071170776313267,19.071170776313267,45.63824906569195,46.72059543690106,27.64942466058779
193,19.09177398121879,19.09177398121879,33.51630095301177,34.81476385461811,15.722989873399317
194,19.380681543014727,19.380681543014727,19.380681543014727,20.382997173535127,1.0023156305203997
195,19.51521628575414,19.51521628575414,39.658262900207234,40.670755720324536,21.155539434570397
196,19.58264074404507,19.58264074404507,27.11599669058603,28.14173372127462,8.55909297722955
197,19.608442020281675,19.608442020281675,25.45851643319627,26.66034813286906,7.051906112587385
198,19.63779278534065,19.63779278534065,25.25096363784599,26.275852919441444,6.638060134100794
199,19.643770881404926,19.643770881404926,53.9020918654564,54.915005724871875,35.27123484346695
200,19.70076063734322,19.70076063734322,31.086046816700385,32.28801429585326,12.58725365851004
201,19.73812761753346,19.73812761753346,28.878439040334268,29.92627981155359,10.18815219402013
202,19.857313428914512,19.857313428914512,36.11061769297334,37.12316363552806,17.265850206613546
203,19.904755058275775,19.904755058275775,26.139885922004325,27.266886031539393,7.362130973263618
204,19.92455183181939,19.92455183181939,19.92455183181939,20.93771554560404,1.0131637137846496
205,19.927050667111224,19.927050667111224,67.1525556911356,68.38894823972468,48.46189757261346
206,19.934012434288544,19.934012434288544,40.56741823209083,41.92919005801736,21.995177623728818
207,20.04776628413927,20.04776628413927,40.7787885027724,41.901960205708384,21.854193921569113
208,20.108224406896213,20.108224406896213,26.295257146724875,27.31015208943665,7.201927682540436
209,20.18513638752965,20.18513638752965,41.89993767332389,43.024778931278796,22.839642543749147
210,20.412120391782796,20.412120391782796,32.54698371915587,34.00941810676288,13.597297714980083
211,20.876085658937747,20.876085658937747,20.876085658937747,22.043508035632552,1.1674223766948053
212,20.900534761575898,20.900534761575898,67.59013256618829,68.59249950892088,47.69196474734498
213,21.00932520479949,21.00932520479949,32.000600018958224,33.109781334497754,12.100456129698262
214,21.039885694803647,21.039885694803647,69.3614848322602,70.41432686751286,49.37444117270921
215,21.041972416125827,21.041972416125827,25.156694700423873,26.15874175869364,5.116769342567814
216,21.184010762475545,21.184010762475545,22.874154726435563,23.898081921466314,2.7140711589907696
217,21.222579532768325,21.222579532768325,32.42414011829822,33.48035230505189,12.257772772283563
218,21.27094337199558,21.27094337199558,34.56892824181518,35.61593082802628,14.344987456030701
219,21.35969356390455,21.35969356390455,65.72901082545677,66.76972968935257,45.41003612544802
220,21.537507896158974,21.537507896158974,37.721338126808256,38.73294715817683,17.195439262017853
221,21.636658324005452,21.636658324005452,39.68843603325446,40.88860473948703,19.251946415481576
222,21.842740446444342,21.842740446444342,29.689560651581107,30.780605542509836,8.937865096065494
223,21.87469791214362,21.87469791214362,28.360837302728378,29.406208851534746,7.531510939391126
224,22.034669858095103,22.034669858095103,22.106898747800603,23.39941710766033,1.3647472495652266
225,22.055204635104655,22.055204635104655,34.925052489668076,35.997453010938486,13.942248375833831
226,22.360523099398826,22.360523099398826,52.279265256846855,53.32907479919168,30.968551699792854
227,22.476834428893863,22.476834428893863,24.24178637799293,25.36017753297647,2.8833431040826056
228,22.50110627817912,22.50110627817912,52.73935872408753,53.754372346071925,31.253266067892806
229,22.79555429810967,22.79555429810967,36.41110152165697,37.43977036732087,14.644216069211197
230,22.92680509897804,22.92680509897804,49.77124898364745,50.9210608202879,27.99425572130986
