id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.921136087639688,16.983859649037175,16.904272198220863
2,0.2051805271128948,0.2051805271128948,20.272269628114525,21.382225648195334,21.17704512108244
3,0.2975028416933017,0.2975028416933017,45.3580640493063,46.44580142584012,46.14829858414682
4,0.3762229569250288,0.3762229569250288,20.918453055300954,21.967972273258848,21.591749316333818
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,19.049149628093105,20.0710754786427,19.53593174311376
7,0.5926956554458036,0.5926956554458036,17.09697153561953,18.14777900562686,17.555083350181054
8,0.8150480967490693,0.8150480967490693,45.67787984052962,46.882842587707444,46.06779449095838
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474786,13.857846336834527,12.506057197792934
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,41.9830708293268,43.004266907308924,41.49326707263979
14,1.7708252500616783,1.7708252500616783,8.544177246528667,9.583558132811838,7.81273288275016
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747922,7.181551811614636
18,1.9681012150947743,1.9681012150947743,11.033163278267217,12.056863544322528,10.088762329227754
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982534,6.612331469701237
20,2.322711066375851,2.322711066375851,12.915611502579129,14.17905330960338,11.85634224322753
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151488,10.865378007915167,7.997620801827616
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856513,13.002396190030055,9.921092440393192
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.914439305362293,14.961618408302513,11.765584028843389
27,3.2115073477318887,3.2115073477318887,48.56026734902052,49.78457886740375,46.57307151967186
28,3.5009493927010413,3.5009493927010413,11.51924473236823,12.636712857831505,9.135763465130463
29,3.5747321205321474,3.5747321205321474,10.061560942384366,11.070357967816712,7.495625847284565
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,29.05702409642061,30.058830134543168,26.3998134068719
32,3.807842211543942,3.807842211543942,8.650654247979846,9.656963898982488,5.849121687438545
33,3.8687504531742505,3.8687504531742505,54.92706060486265,55.996357598614004,52.127607145439754
34,3.952783923861012,3.952783923861012,27.369935906258956,28.65169636847719,24.698912444616177
35,3.95468078102725,3.95468078102725,13.74427686391034,14.782852438147787,10.828171657120537
36,4.050818873946736,4.050818873946736,18.132742755277963,19.258281121405563,15.207462247458828
37,4.145518541731113,4.145518541731113,28.855318016692074,29.96244429849681,25.816925756765695
38,4.241473339004037,4.241473339004037,22.5632584805227,23.843980435984733,19.602507096980695
39,4.52926484687814,4.52926484687814,34.58076380401259,35.60943850108545,31.08017365420731
40,4.643778742743177,4.643778742743177,43.03924648835942,44.16851737924035,39.52473863649717
41,4.688330592016301,4.688330592016301,24.66834345785023,25.816528315164962,21.12819772314866
42,4.74578383289205,4.74578383289205,14.887715556445473,15.928489406022656,11.182705573130606
43,4.865394613005387,4.865394613005387,11.315383596834845,12.45834570876616,7.592951095760773
44,4.871606142597918,4.871606142597918,7.598354601862393,8.598992612994586,3.7273864703966675
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572415,4.367313589968693
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
47,5.1161778044665605,5.1161778044665605,10.79275996778409,11.844923604155905,6.728745799689345
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,59.309607622894866,60.47860830941306,55.31073143956961
50,5.213087075478092,5.213087075478092,10.378833244256338,11.410573505163015,6.197486429684923
51,5.297529853543183,5.297529853543183,7.970347893241868,8.97237827888152,3.674848425338337
52,5.355262284636142,5.355262284636142,8.246865493295042,9.311094187953444,3.9558319033173017
53,5.800712022697047,5.800712022697047,18.53220284336731,19.7976241231451,13.996912100448052
54,5.811475533950576,5.811475533950576,17.30128376724175,18.389786116288757,12.578310582338181
55,5.8349056855138715,5.8349056855138715,111.852273287507,113.00392445028413,107.16901876477026
56,5.852497040857331,5.852497040857331,37.51348981486077,38.52008966458296,32.66759262372563
57,5.958371313347973,5.958371313347973,35.44720776448509,36.708980614025194,30.75060930067722
58,5.9875793668387,5.9875793668387,10.963883768419967,11.987585274601445,6.000005907762745
59,6.050373524946119,6.050373524946119,16.97105821707519,18.065275247467845,12.014901722521726
60,6.078401226316405,6.078401226316405,19.48587898537567,20.522488584715383,14.444087358398978
61,6.095713971593725,6.095713971593725,41.49978812225608,42.50618874314725,36.410474771553524
62,6.10740951279784,6.10740951279784,32.87207364277407,33.93226411891468,27.82485460611684
63,6.214216731777754,6.214216731777754,19.92831024065591,20.97461771877556,14.760400986997805
64,6.229087958916583,6.229087958916583,58.69317803344182,59.70111952490842,53.47203156599184
65,6.250976019187087,6.250976019187087,16.59972377898875,17.88304112052723,11.632065101340144
66,6.296977415743059,6.296977415743059,9.522035557642527,10.683938988977811,4.386961573234752
67,6.469010580920863,6.469010580920863,13.389201591174967,14.583299088108626,8.114288507187762
68,6.4792250695873195,6.4792250695873195,47.870719778014234,49.00605560486143,42.52683053527411
69,6.661206962026821,6.661206962026821,24.633522649585867,25.673218147318572,19.01201118529175
70,6.671310440307344,6.671310440307344,49.371547538802545,50.43926738760986,43.767956947302515
71,7.046213585377804,7.046213585377804,42.80655297736726,43.81997377568017,36.77376019030236
72,7.109447245644342,7.109447245644342,41.83611008811711,42.8724486807785,35.76300143513416
73,7.485639962856295,7.485639962856295,11.385676714678466,12.498197246780196,5.0125572839239005
74,7.578487812984639,7.578487812984639,16.10834042476043,17.13882792138225,9.560340108397613
75,7.71291233945331,7.71291233945331,22.243795800118775,23.32489934793485,15.611987008481538
76,7.716909969701661,7.716909969701661,8.323159051376779,9.425439758458293,1.708529788756631
77,7.750150994231324,7.750150994231324,22.260300947935757,23.518153309584264,15.768002315352941
78,7.7629566703787765,7.7629566703787765,19.45507381730033,20.597523443449713,12.834566773070936
