abs_time,mu,sigma,value
0.07958745081631101,0.01,0.09999999999999999,9.999999999999998
0.2051805271128948,0.02,0.14070529413628968,7.035264706814484
0.2975028416933017,0.03,0.1714466079977653,5.7148869332588434
0.3762229569250288,0.04,0.19694638556693236,4.923659639173309
0.4313278060345787,0.05,0.21904291355759034,4.380858271151807
0.5351437355289397,0.06,0.238683256575942,3.9780542762657003
0.5926956554458036,0.07,0.2564323999762428,3.6633199996606107
0.8150480967490693,0.08,0.2726599243442907,3.4082490543036337
1.0751588205859304,0.08,0.2726599243442907,3.4082490543036337
1.1465393149544507,0.09,0.2876234912646614,3.195816569607349
1.1948995250446761,0.1,0.30151134457776363,3.015113445777636
1.351789139041593,0.11,0.31446603773522014,2.858782161229274
1.4270565499952519,0.12,0.3265986323710904,2.721655269759087
1.5109998346691342,0.13,0.3379976689896311,2.5999820691510083
1.5930729740069451,0.13,0.3379976689896311,2.5999820691510083
1.7708252500616783,0.14,0.34873508801977704,2.4909649144269785
1.778193785552963,0.15,0.3588702812826367,2.3924685418842446
1.787309888464863,0.16,0.3684529491774707,2.302830932359192
1.7893524471332856,0.17,0.3775251680686369,2.2207362827566874
1.803565481326452,0.17,0.3775251680686369,2.2207362827566874
1.9681012150947743,0.18,0.38612291966536916,2.1451273314742734
2.118679638281296,0.19,0.3942772444036626,2.0751433915982243
2.129736629525061,0.19,0.3942772444036626,2.0751433915982243
2.3101341215578794,0.19,0.3942772444036626,2.0751433915982243
2.322711066375851,0.2,0.4264014327112209,2.1320071635561044
2.3530216439624723,0.2,0.4264014327112209,2.1320071635561044
2.519721529487442,0.2,0.4264014327112209,2.1320071635561044
2.707233250192536,0.21,0.4333333333333334,2.0634920634920637
2.7204234119236097,0.21,0.4333333333333334,2.0634920634920637
2.737084108081166,0.21,0.4333333333333334,2.0634920634920637
2.8677572060875507,0.22,0.43992653197477594,1.9996660544307998
2.9174499029156435,0.21,0.4333333333333334,2.0634920634920637
2.9226003494079302,0.21,0.4333333333333334,2.0634920634920637
