id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.92113608763969,16.983859649037182,16.90427219822087
2,0.2051805271128948,0.2051805271128948,20.272269628114525,21.38222564819533,21.177045121082436
3,0.2975028416933017,0.2975028416933017,45.35806404930628,46.4458014258401,46.1482985841468
4,0.3762229569250288,0.3762229569250288,20.918453055300965,21.967972273258848,21.591749316333818
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,19.049149628093097,20.071075478642697,19.535931743113757
7,0.5926956554458036,0.5926956554458036,17.096971535619534,18.14777900562686,17.555083350181054
8,0.8150480967490693,0.8150480967490693,45.67787984052961,46.88284258770742,46.067794490958356
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474786,13.857846336834525,12.506057197792932
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,41.983070829326785,43.00426690730891,41.493267072639775
14,1.7708252500616783,1.7708252500616783,8.544177246528667,9.583558132811838,7.81273288275016
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747922,7.181551811614636
18,1.9681012150947743,1.9681012150947743,11.033163278267217,12.05686354432253,10.088762329227755
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982534,6.612331469701237
20,2.322711066375851,2.322711066375851,12.915611502579127,14.179053309603379,11.856342243227528
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151488,10.865378007915169,7.997620801827618
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856515,13.002396190030053,9.92109244039319
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.91443930536229,14.961618408302508,11.765584028843383
27,3.2115073477318887,3.2115073477318887,54.78384449948993,56.00815601787316,52.79664867014127
28,3.5009493927010413,3.5009493927010413,11.51924473236823,12.636712857831503,9.135763465130461
29,3.5747321205321474,3.5747321205321474,10.061560942384366,11.070357967816712,7.495625847284565
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,29.05702409642064,30.05883013454319,26.39981340687192
32,3.807842211543942,3.807842211543942,8.650654247979846,9.656963898982488,5.849121687438545
33,3.8687504531742505,3.8687504531742505,54.92706060486266,55.996357598614026,52.127607145439775
34,3.952783923861012,3.952783923861012,27.369935906259,28.651696368477218,24.698912444616205
35,3.95468078102725,3.95468078102725,13.744276863910336,14.782852438147787,10.828171657120537
36,4.050818873946736,4.050818873946736,18.132742755277963,19.25828112140556,15.207462247458825
37,4.145518541731113,4.145518541731113,21.101347338385157,22.20847362018989,18.062955078458774
38,4.241473339004037,4.241473339004037,22.563258480522705,23.84398043598475,19.602507096980712
39,4.52926484687814,4.52926484687814,34.58076380401261,35.609438501085485,31.080173654207346
40,4.643778742743177,4.643778742743177,43.03924648835941,44.16851737924036,39.52473863649718
41,4.688330592016301,4.688330592016301,24.66834345785024,25.816528315164973,21.128197723148674
42,4.74578383289205,4.74578383289205,18.335953963551617,19.376727813128802,14.630943980236752
43,4.865394613005387,4.865394613005387,11.315383596834845,12.458345708766158,7.592951095760771
44,4.871606142597918,4.871606142597918,7.598354601862393,8.598992612994586,3.7273864703966675
45,4.981497390603722,4.981497390603722,8.141767235601456,9.348810980572415,4.367313589968693
46,5.09255713393316,5.09255713393316,6.947305756376299,8.02265693271587,2.9300997987827104
47,5.1161778044665605,5.1161778044665605,13.591507227050352,14.64367086342217,9.52749305895561
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,59.995525822077674,61.164526508595856,55.9966496387524
50,5.213087075478092,5.213087075478092,10.37883324425634,11.410573505163015,6.197486429684923
51,5.297529853543183,5.297529853543183,7.970347893241868,8.97237827888152,3.674848425338337
52,5.355262284636142,5.355262284636142,8.246865493295042,9.311094187953444,3.9558319033173017
53,5.800712022697047,5.800712022697047,18.532202843367305,19.797624123145095,13.996912100448048
54,5.811475533950576,5.811475533950576,17.301283767241753,18.389786116288757,12.578310582338181
55,5.8349056855138715,5.8349056855138715,100.24195493108869,101.39360609386587,95.558700408352
56,5.852497040857331,5.852497040857331,37.513489814860755,38.520089664582954,32.667592623725625
57,5.958371313347973,5.958371313347973,35.44720776448513,36.70898061402522,30.750609300677247
58,5.9875793668387,5.9875793668387,10.963883768419967,11.987585274601447,6.000005907762747
59,6.050373524946119,6.050373524946119,16.971058217075196,18.065275247467845,12.014901722521726
60,6.078401226316405,6.078401226316405,19.485878985375667,20.522488584715386,14.444087358398981
61,6.095713971593725,6.095713971593725,41.499788122256085,42.506188743147234,36.41047477155351
62,6.10740951279784,6.10740951279784,32.87207364277407,33.93226411891468,27.82485460611684
63,6.214216731777754,6.214216731777754,19.92831024065591,20.97461771877557,14.760400986997816
64,6.229087958916583,6.229087958916583,58.693178033441825,59.701119524908414,53.47203156599183
65,6.250976019187087,6.250976019187087,16.599723778988764,17.88304112052724,11.632065101340151
66,6.296977415743059,6.296977415743059,9.522035557642527,10.683938988977813,4.386961573234754
67,6.469010580920863,6.469010580920863,22.487151492281647,23.681248989215312,17.21223840829445
68,6.4792250695873195,6.4792250695873195,47.87071977801416,49.00605560486136,42.52683053527404
69,6.661206962026821,6.661206962026821,24.633522649585878,25.673218147318583,19.01201118529176
70,6.671310440307344,6.671310440307344,50.973791202380625,52.04151105118794,45.370200610880595
71,7.046213585377804,7.046213585377804,46.0755060269777,47.08892682529065,40.04271323991284
72,7.109447245644342,7.109447245644342,41.83611008811711,42.872448680778476,35.763001435134136
73,7.485639962856295,7.485639962856295,11.385676714678466,12.498197246780194,5.012557283923899
74,7.578487812984639,7.578487812984639,16.10834042476044,17.138827921382255,9.560340108397616
75,7.71291233945331,7.71291233945331,22.243795800118782,23.324899347934874,15.611987008481563
76,7.716909969701661,7.716909969701661,8.323159051376779,9.425439758458293,1.708529788756631
77,7.750150994231324,7.750150994231324,22.26030094793576,23.51815330958428,15.768002315352959
78,7.7629566703787765,7.7629566703787765,19.455073817300324,20.597523443449713,12.834566773070936
