id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.921136087639674,16.983859649037168,16.904272198220855
2,0.2051805271128948,0.2051805271128948,20.272269628114547,21.382225648195337,21.177045121082443
3,0.2975028416933017,0.2975028416933017,44.610981208082485,45.698718584616316,45.401215742923014
4,0.3762229569250288,0.3762229569250288,20.918453055300965,21.96797227325885,21.59174931633382
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,15.953498401587016,16.97542425213662,16.44028051660768
7,0.5926956554458036,0.5926956554458036,17.09697153561953,18.14777900562687,17.555083350181064
8,0.8150480967490693,0.8150480967490693,33.11090616415573,34.315868911333524,33.50082081458446
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474784,13.857846336834521,12.506057197792929
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,39.70675230138716,40.72794837936931,39.21694854470017
14,1.7708252500616783,1.7708252500616783,8.544177246528664,9.583558132811834,7.812732882750156
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.966027723337628,8.970904258747918,7.181551811614632
18,1.9681012150947743,1.9681012150947743,11.033163278267214,12.056863544322525,10.08876232922775
19,2.118679638281296,2.118679638281296,7.514321293442645,8.73101110798253,6.612331469701234
20,2.322711066375851,2.322711066375851,12.915611502579129,14.179053309603374,11.856342243227523
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151484,10.865378007915163,7.997620801827613
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.139769225256327,5.21011907330748
24,3.0813037496368625,3.0813037496368625,11.939954531856511,13.002396190030051,9.921092440393188
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.914439305362285,14.9616184083025,11.765584028843376
27,3.2115073477318887,3.2115073477318887,48.560267349020634,49.78457886740387,46.573071519671984
28,3.5009493927010413,3.5009493927010413,11.519244732368229,12.636712857831501,9.13576346513046
29,3.5747321205321474,3.5747321205321474,10.061560942384363,11.070357967816708,7.495625847284561
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,27.295822612200446,28.29762865032301,24.63861192265174
32,3.807842211543942,3.807842211543942,8.650654247979842,9.656963898982484,5.849121687438542
33,3.8687504531742505,3.8687504531742505,50.98327758906422,52.05257458281557,48.18382412964132
34,3.952783923861012,3.952783923861012,27.36993590625902,28.651696368477257,24.698912444616244
35,3.95468078102725,3.95468078102725,13.744276863910331,14.782852438147776,10.828171657120526
36,4.050818873946736,4.050818873946736,11.77141347101587,12.896951837143462,8.846132963196727
37,4.145518541731113,4.145518541731113,28.855318016692152,29.962444298496887,25.816925756765773
38,4.241473339004037,4.241473339004037,22.563258480522727,23.84398043598477,19.60250709698073
39,4.52926484687814,4.52926484687814,34.58076380401266,35.60943850108553,31.08017365420739
40,4.643778742743177,4.643778742743177,43.03924648835951,44.16851737924045,39.52473863649727
41,4.688330592016301,4.688330592016301,14.893430828658438,16.041615685973174,11.353285093956872
42,4.74578383289205,4.74578383289205,14.887715556445464,15.92848940602265,11.1827055731306
43,4.865394613005387,4.865394613005387,11.315383596834844,12.458345708766156,7.592951095760769
44,4.871606142597918,4.871606142597918,7.598354601862393,8.598992612994582,3.727386470396664
45,4.981497390603722,4.981497390603722,8.141767235601453,9.348810980572413,4.367313589968691
46,5.09255713393316,5.09255713393316,6.947305756376299,8.022656932715869,2.9300997987827087
47,5.1161778044665605,5.1161778044665605,13.591507227050347,14.64367086342216,9.5274930589556
48,5.129980673229806,5.129980673229806,5.591379519250669,6.677642188824537,1.547661515594731
49,5.167876869843454,5.167876869843454,56.90227231182531,58.07127299834346,52.903396128500006
50,5.213087075478092,5.213087075478092,10.378833244256336,11.410573505163013,6.197486429684921
51,5.297529853543183,5.297529853543183,7.9703478932418665,8.972378278881516,3.6748484253383333
52,5.355262284636142,5.355262284636142,8.246865493295038,9.311094187953442,3.9558319033173
53,5.800712022697047,5.800712022697047,18.532202843367326,19.797624123145113,13.996912100448066
54,5.811475533950576,5.811475533950576,17.30128376724175,18.389786116288768,12.578310582338192
55,5.8349056855138715,5.8349056855138715,95.32647600298961,96.47812716576675,90.64322148025288
56,5.852497040857331,5.852497040857331,31.640476939149398,32.64707678887157,26.794579748014243
57,5.958371313347973,5.958371313347973,35.447207764485164,36.70898061402525,30.750609300677276
58,5.9875793668387,5.9875793668387,10.963883768419963,11.987585274601441,6.000005907762741
59,6.050373524946119,6.050373524946119,16.97105821707519,18.065275247467856,12.014901722521737
60,6.078401226316405,6.078401226316405,17.129403776227825,18.166013375567545,12.08761214925114
61,6.095713971593725,6.095713971593725,41.49978812225616,42.50618874314733,36.4104747715536
62,6.10740951279784,6.10740951279784,25.94852314895369,27.008713625094323,20.901304112296483
63,6.214216731777754,6.214216731777754,19.92831024065593,20.974617718775573,14.76040098699782
64,6.229087958916583,6.229087958916583,57.21929341441881,58.227234905885354,51.998146946968774
65,6.250976019187087,6.250976019187087,16.59972377898875,17.88304112052724,11.632065101340151
66,6.296977415743059,6.296977415743059,9.522035557642523,10.683938988977808,4.386961573234749
67,6.469010580920863,6.469010580920863,13.389201591174963,14.583299088108621,8.114288507187759
68,6.4792250695873195,6.4792250695873195,43.27566158479634,44.41099741164354,37.93177234205622
69,6.661206962026821,6.661206962026821,24.6335226495859,25.673218147318607,19.012011185291787
70,6.671310440307344,6.671310440307344,50.97379120238077,52.04151105118807,45.37020061088072
71,7.046213585377804,7.046213585377804,44.41027326193143,45.42369406024438,38.37748047486657
72,7.109447245644342,7.109447245644342,41.83611008811719,42.87244868077857,35.76300143513423
73,7.485639962856295,7.485639962856295,11.385676714678464,12.498197246780192,5.012557283923897
74,7.578487812984639,7.578487812984639,16.108340424760428,17.13882792138225,9.560340108397613
75,7.71291233945331,7.71291233945331,22.24379580011879,23.324899347934885,15.611987008481574
76,7.716909969701661,7.716909969701661,8.323159051376775,9.42543975845829,1.7085297887566293
77,7.750150994231324,7.750150994231324,21.787460974741165,23.0453133363897,15.295162342158378
