id,arrive,alloc,load,finish,value
1,0.07958745081631101,0.07958745081631101,15.921136087639681,16.98385964903716,16.90427219822085
2,0.2051805271128948,0.2051805271128948,20.272269628114536,21.382225648195337,21.177045121082443
3,0.2975028416933017,0.2975028416933017,44.610981208082556,45.69871858461639,45.401215742923085
4,0.3762229569250288,0.3762229569250288,20.918453055300965,21.96797227325885,21.59174931633382
5,0.4313278060345787,0.4313278060345787,2.519721529487442,3.6327589113896663,3.2014311053550877
6,0.5351437355289397,0.5351437355289397,15.953498401587016,16.975424252136605,16.440280516607665
7,0.5926956554458036,0.5926956554458036,17.096971535619517,18.14777900562686,17.555083350181054
8,0.8150480967490693,0.8150480967490693,45.677879840529805,46.8828425877076,46.06779449095853
9,1.1465393149544507,1.1465393149544507,5.43976318230866,6.452692516409026,5.306153201454575
10,1.1948995250446761,1.1948995250446761,1.803565481326452,2.9174499029156435,1.7225503778709674
11,1.351789139041593,1.351789139041593,12.839203946474784,13.857846336834523,12.50605719779293
12,1.4270565499952519,1.4270565499952519,4.975957643199289,6.209129587362221,4.782073037366969
13,1.5109998346691342,1.5109998346691342,38.79282739998159,39.814023477963744,38.30302364329461
14,1.7708252500616783,1.7708252500616783,8.544177246528667,9.583558132811838,7.81273288275016
15,1.778193785552963,1.778193785552963,2.129736629525061,3.275262897103537,1.4970691115505739
16,1.787309888464863,1.787309888464863,2.3530216439624723,3.530746703714495,1.7434368152496318
17,1.7893524471332856,1.7893524471332856,7.96602772333763,8.970904258747924,7.1815518116146375
18,1.9681012150947743,1.9681012150947743,11.033163278267216,12.056863544322528,10.088762329227754
19,2.118679638281296,2.118679638281296,7.514321293442645,8.731011107982535,6.612331469701239
20,2.322711066375851,2.322711066375851,12.915611502579127,14.179053309603376,11.856342243227525
21,2.707233250192536,2.707233250192536,5.378348705901916,6.385098337044791,3.6778650868522553
22,2.8677572060875507,2.8677572060875507,9.808931201151488,10.865378007915167,7.997620801827616
23,2.9296501519488474,2.9296501519488474,6.974282774523531,8.13976922525633,5.210119073307483
24,3.0813037496368625,3.0813037496368625,11.939954531856513,13.002396190030051,9.921092440393188
25,3.093891190819917,3.093891190819917,5.291850311325841,6.299409730719249,3.2055185398993324
26,3.196034379459124,3.196034379459124,13.914439305362288,14.961618408302504,11.76558402884338
27,3.2115073477318887,3.2115073477318887,48.560267349020684,49.78457886740391,46.57307151967202
28,3.5009493927010413,3.5009493927010413,11.519244732368229,12.636712857831503,9.135763465130461
29,3.5747321205321474,3.5747321205321474,10.061560942384366,11.070357967816712,7.495625847284565
30,3.628288692362223,3.628288692362223,5.247773916428757,6.328434406322925,2.700145713960702
31,3.6590167276712684,3.6590167276712684,21.36447701341256,22.366283051535117,18.70726632386385
32,3.807842211543942,3.807842211543942,8.650654247979848,9.656963898982488,5.849121687438545
33,3.8687504531742505,3.8687504531742505,50.98327758906426,52.05257458281562,48.18382412964137
34,3.952783923861012,3.952783923861012,27.369935906258974,28.651696368477207,24.698912444616195
35,3.95468078102725,3.95468078102725,13.744276863910336,14.78285243814778,10.82817165712053
36,4.050818873946736,4.050818873946736,18.13274275527796,19.258281121405563,15.207462247458828
